Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),File ID,Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,15,0,2026-07-07 22:13:44Z,2026-07-08 00:13:44 MESZ,,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,29,0,2026-06-14 07:12:48Z,2026-06-14 09:12:48 MESZ,,Shared Library,1.0
Amy Winehouse,Rehab,Shared,6,0,2026-06-14 06:02:48Z,2026-06-14 08:02:48 MESZ,,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,481,0,2026-07-08 07:54:53Z,2026-07-08 09:54:53 MESZ,,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,101,0,2026-07-07 20:59:44Z,2026-07-07 22:59:44 MESZ,,Shared Library,1.0
Autechre,Clipper,Shared,269,0,2026-07-09 07:32:30Z,2026-07-09 09:32:30 MESZ,,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,5,0,2026-07-06 07:29:05Z,2026-07-06 09:29:05 MESZ,,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,35,25,2026-09-01 14:44:23Z,2026-09-01 16:44:23 MESZ,,Shared Library,1.0
Beastie Boys,Sabotage,Shared,14,0,2026-07-07 21:06:13Z,2026-07-07 23:06:13 MESZ,,Shared Library,1.0
Beck,Devils Haircut,Shared,17,0,2026-07-16 15:27:29Z,2026-07-16 17:27:29 MESZ,,Shared Library,1.0
Beck,Loser,Shared,70,11,2026-08-29 18:52:36Z,2026-08-29 20:52:36 MESZ,,Shared Library,1.0
Beck,The New Pollution,Shared,8,0,2026-06-15 18:59:32Z,2026-06-15 20:59:32 MESZ,,Shared Library,1.0
Ben Harper,Yard Sale,Shared,17,0,2026-07-09 04:30:00Z,2026-07-09 06:30:00 MESZ,,Shared Library,1.0
Ben&Ben,Leaves,Shared,20,0,2026-07-09 09:31:00Z,2026-07-09 11:31:00 MESZ,,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,12,0,2026-07-07 10:28:43Z,2026-07-07 12:28:43 MESZ,,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,124,19,2026-09-01 02:06:22Z,2026-09-01 04:06:22 MESZ,,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,55,41,2026-08-16 10:01:34Z,2026-08-16 12:01:34 MESZ,,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,21,10,2026-09-01 08:58:52Z,2026-09-01 10:58:52 MESZ,,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,22,8,2026-08-26 16:43:14Z,2026-08-26 18:43:14 MESZ,,Shared Library,1.0
Bicep,Apricots,Shared,626,0,2026-07-12 01:08:12Z,2026-07-12 03:08:12 MESZ,,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,34,0,2026-07-07 12:28:43Z,2026-07-07 14:28:43 MESZ,,Shared Library,1.0
Bing Crosby,White Christmas,Shared,2,0,2026-07-22 19:00:17Z,2026-07-22 21:00:17 MESZ,,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,13,0,2026-07-07 13:29:13Z,2026-07-07 15:29:13 MESZ,,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,12,0,2026-06-14 07:18:18Z,2026-06-14 09:18:18 MESZ,,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,231,0,2026-06-12 14:54:06Z,2026-06-12 16:54:06 MESZ,,Shared Library,1.0
Bon Iver,Holocene,Shared,495,45,2026-09-01 07:47:22Z,2026-09-01 09:47:22 MESZ,,Shared Library,1.0
Bon Iver,Skinny Love,Shared,228,23,2026-09-01 03:50:22Z,2026-09-01 05:50:22 MESZ,,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,24,12,2026-08-28 21:30:55Z,2026-08-28 23:30:55 MESZ,,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,12,0,2026-06-05 19:40:11Z,2026-06-05 21:40:11 MESZ,,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,4,0,2026-07-06 18:24:06Z,2026-07-06 20:24:06 MESZ,,Shared Library,1.0
Bonobo,Cirrus,Shared,81,49,2026-08-23 23:50:22Z,2026-08-24 01:50:22 MESZ,,Shared Library,1.0
Bonobo,Kiara,Shared,49,0,2026-07-12 01:39:43Z,2026-07-12 03:39:43 MESZ,,Shared Library,1.0
Bonobo,Kong,Shared,21,1,2026-08-24 01:53:24Z,2026-08-24 03:53:24 MESZ,,Shared Library,1.0
Bonobo,Terrapin,Shared,14,0,2026-07-11 12:46:11Z,2026-07-11 14:46:11 MESZ,,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,2,0,2026-07-22 19:13:18Z,2026-07-22 21:13:18 MESZ,,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,177,1,2026-08-29 02:32:31Z,2026-08-29 04:32:31 MESZ,,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,25,8,2026-08-21 18:31:36Z,2026-08-21 20:31:36 MESZ,,Shared Library,1.0
Bruno Mars,Gorilla,Shared,0,0,Never,Never,,Shared Library,1.0
Bruno Mars,I Just Might,Shared,37,16,2026-09-01 08:19:22Z,2026-09-01 10:19:22 MESZ,,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,238,0,2026-07-09 07:13:30Z,2026-07-09 09:13:30 MESZ,,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,121,25,2026-09-01 14:17:52Z,2026-09-01 16:17:52 MESZ,,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,283,5,2026-09-01 14:28:52Z,2026-09-01 16:28:52 MESZ,,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,12,0,2026-05-17 09:18:57Z,2026-05-17 11:18:57 MESZ,,Shared Library,1.0
Charli XCX,360,Shared,473,14,2026-09-01 14:14:53Z,2026-09-01 16:14:53 MESZ,,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,4,0,2026-05-16 21:46:20Z,2026-05-16 23:46:20 MESZ,,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,1,0,2026-05-02 05:58:07Z,2026-05-02 07:58:07 MESZ,,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,7,1,2026-08-26 10:26:43Z,2026-08-26 12:26:43 MESZ,,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,491,43,2026-09-01 13:36:52Z,2026-09-01 15:36:52 MESZ,,Shared Library,1.0
Daft Punk,One More Time,Shared,293,58,2026-08-31 14:59:50Z,2026-08-31 16:59:50 MESZ,,Shared Library,1.0
Darude,Sandstorm,Shared,121,30,2026-09-01 15:01:23Z,2026-09-01 17:01:23 MESZ,,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,2,0,2026-05-17 20:12:28Z,2026-05-17 22:12:28 MESZ,,Shared Library,1.0
David Bowie,Space Oddity,Shared,8,0,2026-07-05 18:48:00Z,2026-07-05 20:48:00 MESZ,,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,11,0,2026-07-06 13:24:05Z,2026-07-06 15:24:05 MESZ,,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,18,0,2026-04-13 14:24:39Z,2026-04-13 16:24:39 MESZ,,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,109,0,2026-07-07 22:42:15Z,2026-07-08 00:42:15 MESZ,,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,16,0,2026-07-07 22:19:14Z,2026-07-08 00:19:14 MESZ,,Shared Library,1.0
Djo,End of Beginning,Shared,349,92,2026-09-01 02:17:21Z,2026-09-01 04:17:21 MESZ,,Shared Library,1.0
Dolly Parton,9 to 5,Shared,64,21,2026-09-01 18:17:23Z,2026-09-01 20:17:23 MESZ,,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,30,0,2026-07-06 18:28:05Z,2026-07-06 20:28:05 MESZ,,Shared Library,1.0
Dua Lipa,Houdini,Shared,821,50,2026-09-01 14:02:52Z,2026-09-01 16:02:52 MESZ,,Shared Library,1.0
Dua Lipa,Training Season,Shared,68,19,2026-09-01 08:54:52Z,2026-09-01 10:54:52 MESZ,,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,7,0,2026-07-06 09:30:04Z,2026-07-06 11:30:04 MESZ,,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,68,12,2026-08-29 10:46:36Z,2026-08-29 12:46:36 MESZ,,Shared Library,1.0
Ed Sheeran,Azizam,Shared,29,16,2026-09-01 08:39:51Z,2026-09-01 10:39:51 MESZ,,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,16,0,2026-07-06 08:31:34Z,2026-07-06 10:31:34 MESZ,,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,616,0,2026-07-07 15:22:13Z,2026-07-07 17:22:13 MESZ,,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,97,26,2026-08-28 22:47:26Z,2026-08-29 00:47:26 MESZ,,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,14,0,2026-06-14 08:41:18Z,2026-06-14 10:41:18 MESZ,,Shared Library,1.0
Erykah Badu,On & On,Shared,339,137,2026-09-01 07:00:21Z,2026-09-01 09:00:21 MESZ,,Shared Library,1.0
Ethel Cain,Punish,Shared,4,0,2026-07-07 05:57:42Z,2026-07-07 07:57:42 MESZ,,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,22,12,2026-08-28 21:35:25Z,2026-08-28 23:35:25 MESZ,1f6c7242-e174-4329-8481-e3d9948c4e18,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,69,12,2026-08-28 21:17:25Z,2026-08-28 23:17:25 MESZ,,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,24,0,2026-07-12 13:15:13Z,2026-07-12 15:15:13 MESZ,,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,108,1,2026-08-29 03:35:03Z,2026-08-29 05:35:03 MESZ,,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,21,0,2026-07-07 12:57:42Z,2026-07-07 14:57:42 MESZ,,Shared Library,1.0
Floating Points,LesAlpx,Shared,27,0,2026-06-14 08:00:48Z,2026-06-14 10:00:48 MESZ,,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,2,0,2026-07-22 19:19:17Z,2026-07-22 21:19:17 MESZ,,Shared Library,1.0
Fred again..,leavemealone,Shared,96,0,2026-07-12 02:54:43Z,2026-07-12 04:54:43 MESZ,,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,2,0,2026-05-01 06:35:32Z,2026-05-01 08:35:32 MESZ,,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,276,93,2026-09-01 07:15:22Z,2026-09-01 09:15:22 MESZ,,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,12,0,2026-06-14 07:47:18Z,2026-06-14 09:47:18 MESZ,,Shared Library,1.0
GoGo Penguin,Raven,Shared,133,14,2026-08-31 23:36:51Z,2026-09-01 01:36:51 MESZ,,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,14,0,2026-05-16 21:50:49Z,2026-05-16 23:50:49 MESZ,,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,8,0,2026-07-06 19:19:05Z,2026-07-06 21:19:05 MESZ,,Shared Library,1.0
Harry Styles,As It Was,Shared,48,16,2026-09-01 10:58:22Z,2026-09-01 12:58:22 MESZ,,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,58,24,2026-08-28 09:33:25Z,2026-08-28 11:33:25 MESZ,,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,57,3,2026-08-21 01:57:33Z,2026-08-21 03:57:33 MESZ,,Shared Library,1.0
Hozier,Take Me To Church,Shared,106,52,2026-08-24 21:41:28Z,2026-08-24 23:41:28 MESZ,3a09e9b1-7726-4332-a5b5-ceb515509a7d,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,5,0,2026-06-12 05:51:34Z,2026-06-12 07:51:34 MESZ,,Shared Library,1.0
Jack Johnson,Better Together,Shared,18,0,2026-07-09 10:07:30Z,2026-07-09 12:07:30 MESZ,,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,7,0,2026-06-03 23:53:36Z,2026-06-04 01:53:36 MESZ,,Shared Library,1.0
Jill Scott,Golden,Shared,15,0,2026-06-01 12:03:02Z,2026-06-01 14:03:02 MESZ,,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,1,0,2026-07-05 19:07:59Z,2026-07-05 21:07:59 MESZ,,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,8,0,2026-07-05 23:57:00Z,2026-07-06 01:57:00 MESZ,,Shared Library,1.0
John Mayer,New Light,Shared,83,1,2026-08-29 03:58:02Z,2026-08-29 05:58:02 MESZ,,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,4,0,2026-05-17 04:39:54Z,2026-05-17 06:39:54 MESZ,,Shared Library,1.0
Journey,Lights (Album Version),Shared,7,0,2026-07-07 22:30:13Z,2026-07-08 00:30:13 MESZ,,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,662,44,2026-09-01 14:10:22Z,2026-09-01 16:10:22 MESZ,,Shared Library,1.0
Katy Perry,Roar,Shared,20,4,2026-09-01 11:07:22Z,2026-09-01 13:07:22 MESZ,,Shared Library,1.0
