Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,112,19,2026-09-08 21:11:07Z,2026-09-08 23:11:07 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,125,27,2026-09-09 00:04:38Z,2026-09-09 02:04:38 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,125,27,2026-09-08 21:24:07Z,2026-09-08 23:24:07 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,121,25,2026-09-06 05:37:23Z,2026-09-06 07:37:23 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,131,20,2026-09-08 19:15:36Z,2026-09-08 21:15:36 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,146,46,2026-09-08 18:13:36Z,2026-09-08 20:13:36 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,92,13,2026-09-08 22:49:36Z,2026-09-09 00:49:36 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,63,15,2026-09-08 10:37:35Z,2026-09-08 12:37:35 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,94,19,2026-09-09 10:02:11Z,2026-09-09 12:02:11 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,84,11,2026-09-08 16:18:36Z,2026-09-08 18:18:36 MESZ,Shared Library,1.0
Beck,Loser,Shared,72,8,2026-09-06 12:39:53Z,2026-09-06 14:39:53 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,255,17,2026-09-07 14:31:32Z,2026-09-07 16:31:32 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,51,22,2026-09-09 09:43:41Z,2026-09-09 11:43:41 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,75,12,2026-09-08 11:29:05Z,2026-09-08 13:29:05 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,131,17,2026-09-09 07:37:41Z,2026-09-09 09:37:41 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,65,18,2026-09-09 02:14:09Z,2026-09-09 04:14:09 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,47,18,2026-09-08 23:04:37Z,2026-09-09 01:04:37 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,109,11,2026-09-07 15:11:02Z,2026-09-07 17:11:02 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,237,26,2026-09-09 12:08:42Z,2026-09-09 14:08:42 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,328,31,2026-09-09 01:41:39Z,2026-09-09 03:41:39 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,342,31,2026-09-09 10:38:11Z,2026-09-09 12:38:11 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,236,16,2026-09-08 23:29:37Z,2026-09-09 01:29:37 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,39,16,2026-09-09 08:51:11Z,2026-09-09 10:51:11 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,128,16,2026-09-09 12:12:42Z,2026-09-09 14:12:42 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,362,55,2026-09-07 17:54:04Z,2026-09-07 19:54:04 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,186,9,2026-09-08 17:58:06Z,2026-09-08 19:58:06 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,52,16,2026-09-08 21:57:36Z,2026-09-08 23:57:36 MESZ,Shared Library,1.0
