Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,129,31,2026-09-23 12:49:32Z,2026-09-23 14:49:32 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,143,37,2026-09-24 15:11:12Z,2026-09-24 17:11:12 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,142,35,2026-09-23 18:28:03Z,2026-09-23 20:28:03 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,128,13,2026-09-22 05:09:27Z,2026-09-22 07:09:27 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,149,33,2026-09-24 04:20:41Z,2026-09-24 06:20:41 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,164,34,2026-09-24 04:25:41Z,2026-09-24 06:25:41 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,109,29,2026-09-24 12:54:41Z,2026-09-24 14:54:41 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,78,27,2026-09-22 18:52:31Z,2026-09-22 20:52:31 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,108,27,2026-09-22 18:19:29Z,2026-09-22 20:19:29 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,92,12,2026-09-22 03:40:25Z,2026-09-22 05:40:25 MESZ,Shared Library,1.0
Beck,Loser,Shared,75,7,2026-09-23 02:36:00Z,2026-09-23 04:36:00 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,262,18,2026-09-24 17:29:11Z,2026-09-24 19:29:11 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,68,32,2026-09-24 06:41:11Z,2026-09-24 08:41:11 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,88,23,2026-09-24 08:22:11Z,2026-09-24 10:22:11 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,137,16,2026-09-24 17:37:11Z,2026-09-24 19:37:11 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,70,20,2026-09-15 10:08:27Z,2026-09-15 12:08:27 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,62,28,2026-09-23 01:57:30Z,2026-09-23 03:57:30 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,112,9,2026-09-21 14:11:48Z,2026-09-21 16:11:48 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,252,29,2026-09-24 17:32:41Z,2026-09-24 19:32:41 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,344,26,2026-09-23 12:24:32Z,2026-09-23 14:24:32 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,360,35,2026-09-24 17:25:11Z,2026-09-24 19:25:11 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
