Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,110,18,2026-09-06 02:21:21Z,2026-09-06 04:21:21 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,122,26,2026-09-06 01:42:50Z,2026-09-06 03:42:50 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,122,28,2026-09-05 12:29:18Z,2026-09-05 14:29:18 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,120,32,2026-09-02 19:43:53Z,2026-09-02 21:43:53 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,129,20,2026-09-05 16:53:48Z,2026-09-05 18:53:48 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,144,48,2026-09-05 21:36:48Z,2026-09-05 23:36:48 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,89,10,2026-09-04 16:56:40Z,2026-09-04 18:56:40 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,61,14,2026-09-04 13:53:39Z,2026-09-04 15:53:39 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,91,16,2026-09-04 20:52:40Z,2026-09-04 22:52:40 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,83,14,2026-09-04 06:45:09Z,2026-09-04 08:45:09 MESZ,Shared Library,1.0
Beck,Loser,Shared,71,7,2026-09-05 17:11:18Z,2026-09-05 19:11:18 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,254,20,2026-09-04 23:02:41Z,2026-09-05 01:02:41 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,48,19,2026-09-04 14:20:39Z,2026-09-04 16:20:39 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,73,11,2026-09-05 22:25:18Z,2026-09-06 00:25:18 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,130,17,2026-09-05 06:49:48Z,2026-09-05 08:49:48 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,62,15,2026-09-04 22:09:40Z,2026-09-05 00:09:40 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,44,15,2026-09-04 21:28:10Z,2026-09-04 23:28:10 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,108,10,2026-09-03 06:25:30Z,2026-09-03 08:25:30 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,234,28,2026-09-05 11:51:48Z,2026-09-05 13:51:48 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,326,34,2026-09-05 10:12:48Z,2026-09-05 12:12:48 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,339,31,2026-09-05 23:00:48Z,2026-09-06 01:00:48 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,233,16,2026-09-05 18:02:48Z,2026-09-05 20:02:48 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,37,14,2026-09-06 00:58:20Z,2026-09-06 02:58:20 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,124,15,2026-09-04 13:23:09Z,2026-09-04 15:23:09 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,360,67,2026-09-05 11:45:48Z,2026-09-05 13:45:48 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,185,9,2026-08-29 06:14:04Z,2026-08-29 08:14:04 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,50,14,2026-09-05 14:04:48Z,2026-09-05 16:04:48 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,63,14,2026-09-05 07:38:48Z,2026-09-05 09:38:48 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,149,44,2026-09-05 03:45:16Z,2026-09-05 05:45:16 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,182,21,2026-08-24 00:28:23Z,2026-08-24 02:28:23 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,139,63,2026-09-04 07:40:39Z,2026-09-04 09:40:39 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,101,7,2026-09-02 08:58:52Z,2026-09-02 10:58:52 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,459,73,2026-09-05 09:44:18Z,2026-09-05 11:44:18 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,197,27,2026-09-04 22:28:40Z,2026-09-05 00:28:40 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,19,4,2026-08-29 22:36:07Z,2026-08-30 00:36:07 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,43,12,2026-09-04 12:29:39Z,2026-09-04 14:29:39 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,287,32,2026-09-05 08:23:48Z,2026-09-05 10:23:48 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,130,12,2026-09-04 17:33:10Z,2026-09-04 19:33:10 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,151,13,2026-09-05 18:52:48Z,2026-09-05 20:52:48 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,116,11,2026-08-31 23:46:51Z,2026-09-01 01:46:51 MESZ,Shared Library,1.0
Charli XCX,360,Shared,90,18,2026-09-06 00:40:20Z,2026-09-06 02:40:20 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,17,4,2026-09-06 03:12:21Z,2026-09-06 05:12:21 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,7,5,2026-09-05 16:30:18Z,2026-09-05 18:30:18 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,117,19,2026-09-03 21:38:32Z,2026-09-03 23:38:32 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,282,34,2026-09-02 04:56:23Z,2026-09-02 06:56:23 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,200,15,2026-09-05 14:56:48Z,2026-09-05 16:56:48 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,37,14,2026-09-06 02:27:51Z,2026-09-06 04:27:51 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,26,12,2026-09-04 13:19:40Z,2026-09-04 15:19:40 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,67,15,2026-09-04 08:24:09Z,2026-09-04 10:24:09 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,87,13,2026-09-05 21:31:18Z,2026-09-05 23:31:18 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,82,12,2026-09-05 06:19:47Z,2026-09-05 08:19:47 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,21,1,2026-08-25 12:52:33Z,2026-08-25 14:52:33 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,127,5,2026-09-05 20:55:18Z,2026-09-05 22:55:18 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,145,18,2026-09-04 14:37:09Z,2026-09-04 16:37:09 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,98,12,2026-09-06 02:10:51Z,2026-09-06 04:10:51 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,205,26,2026-09-05 22:57:48Z,2026-09-06 00:57:48 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,218,15,2026-08-29 03:26:01Z,2026-08-29 05:26:01 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,176,13,2026-08-30 12:23:13Z,2026-08-30 14:23:13 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,54,20,2026-09-05 22:02:18Z,2026-09-06 00:02:18 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,40,11,2026-09-04 13:30:10Z,2026-09-04 15:30:10 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,52,7,2026-08-27 13:50:19Z,2026-08-27 15:50:19 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,228,23,2026-09-05 19:46:18Z,2026-09-05 21:46:18 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,136,14,2026-09-04 17:17:40Z,2026-09-04 19:17:40 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,239,50,2026-09-05 12:12:18Z,2026-09-05 14:12:18 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,299,58,2026-09-05 01:05:13Z,2026-09-05 03:05:13 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,35,19,2026-09-05 22:19:18Z,2026-09-06 00:19:18 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,19,5,2026-09-05 14:49:18Z,2026-09-05 16:49:18 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,306,24,2026-09-05 10:26:48Z,2026-09-05 12:26:48 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,241,24,2026-09-06 01:16:20Z,2026-09-06 03:16:20 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,244,58,2026-09-04 09:53:09Z,2026-09-04 11:53:09 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,1,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,278,65,2026-09-04 19:38:10Z,2026-09-04 21:38:10 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,55,13,2026-09-04 10:25:09Z,2026-09-04 12:25:09 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,133,19,2026-09-05 06:53:47Z,2026-09-05 08:53:47 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,150,9,2026-09-01 13:28:22Z,2026-09-01 15:28:22 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,214,16,2026-09-05 09:49:18Z,2026-09-05 11:49:18 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,32,19,2026-09-05 15:17:48Z,2026-09-05 17:17:48 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,97,12,2026-09-04 11:53:09Z,2026-09-04 13:53:09 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,1,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,161,18,2026-09-04 10:29:09Z,2026-09-04 12:29:09 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,48,14,2026-09-06 02:33:51Z,2026-09-06 04:33:51 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,93,22,2026-09-05 21:23:48Z,2026-09-05 23:23:48 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,172,16,2026-09-04 19:50:40Z,2026-09-04 21:50:40 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,228,31,2026-09-05 12:25:18Z,2026-09-05 14:25:18 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,231,24,2026-09-06 03:22:21Z,2026-09-06 05:22:21 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,108,14,2026-09-05 10:23:18Z,2026-09-05 12:23:18 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,119,12,2026-09-05 10:20:18Z,2026-09-05 12:20:18 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,169,17,2026-09-06 03:31:52Z,2026-09-06 05:31:52 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,38,14,2026-09-04 20:20:40Z,2026-09-04 22:20:40 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,39,17,2026-09-06 01:54:51Z,2026-09-06 03:54:51 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,248,28,2026-09-05 15:03:48Z,2026-09-05 17:03:48 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,37,16,2026-09-06 02:55:21Z,2026-09-06 04:55:21 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,73,12,2026-09-04 16:23:39Z,2026-09-04 18:23:39 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,23,10,2026-09-06 03:17:51Z,2026-09-06 05:17:51 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,139,3,2026-09-04 11:02:09Z,2026-09-04 13:02:09 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,86,24,2026-09-05 09:33:17Z,2026-09-05 11:33:17 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,72,7,2026-09-01 00:17:51Z,2026-09-01 02:17:51 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,256,50,2026-09-05 08:17:18Z,2026-09-05 10:17:18 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,311,28,2026-09-04 06:09:09Z,2026-09-04 08:09:09 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,153,35,2026-09-05 10:45:48Z,2026-09-05 12:45:48 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,46,15,2026-09-04 22:13:10Z,2026-09-05 00:13:10 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,39,11,2026-09-04 13:14:40Z,2026-09-04 15:14:40 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,26,19,2026-09-05 12:33:18Z,2026-09-05 14:33:18 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,397,74,2026-09-05 12:00:18Z,2026-09-05 14:00:18 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,303,36,2026-09-05 17:01:48Z,2026-09-05 19:01:48 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,285,56,2026-09-05 02:11:15Z,2026-09-05 04:11:15 MESZ,Shared Library,1.0
M83,Midnight City,Shared,333,52,2026-09-05 03:15:46Z,2026-09-05 05:15:46 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,160,26,2026-09-05 19:25:18Z,2026-09-05 21:25:18 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,271,32,2026-09-05 09:54:18Z,2026-09-05 11:54:18 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,307,61,2026-09-05 11:37:48Z,2026-09-05 13:37:48 MESZ,Shared Library,1.0
Masego,Tadow,Shared,260,71,2026-09-05 11:32:48Z,2026-09-05 13:32:48 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,22,15,2026-09-06 03:06:21Z,2026-09-06 05:06:21 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,46,5,2026-08-24 03:38:55Z,2026-08-24 05:38:55 MESZ,Shared Library,1.0
