Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,83,3,2026-06-20 14:57:16Z,2026-06-20 16:57:16 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,48,1,2026-06-19 23:19:10Z,2026-06-20 01:19:10 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,56,3,2026-06-19 15:51:08Z,2026-06-19 17:51:08 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,59,28,2026-07-05 06:09:23Z,2026-07-05 08:09:23 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,75,10,2026-07-06 02:22:31Z,2026-07-06 04:22:31 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,56,6,2026-06-22 07:48:06Z,2026-06-22 09:48:06 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,76,3,2026-06-19 20:18:38Z,2026-06-19 22:18:38 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,46,3,2026-06-20 14:53:46Z,2026-06-20 16:53:46 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,66,30,2026-07-05 12:38:58Z,2026-07-05 14:38:58 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,46,5,2026-06-19 14:54:08Z,2026-06-19 16:54:08 MESZ,Shared Library,1.0
Beck,Loser,Shared,61,15,2026-06-19 12:48:38Z,2026-06-19 14:48:38 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,206,89,2026-07-06 02:04:30Z,2026-07-06 04:04:30 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,24,0,2026-05-25 05:54:27Z,2026-05-25 07:54:27 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,59,1,2026-06-19 07:49:37Z,2026-06-19 09:49:37 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,106,5,2026-06-22 23:32:08Z,2026-06-23 01:32:08 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,39,2,2026-06-20 11:01:16Z,2026-06-20 13:01:16 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,28,3,2026-06-18 20:49:00Z,2026-06-18 22:49:00 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,83,14,2026-06-12 13:32:35Z,2026-06-12 15:32:35 MESZ,Shared Library,1.0
