Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,83,3,2026-06-20 14:57:16Z,2026-06-20 16:57:16 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,51,4,2026-07-12 21:24:43Z,2026-07-12 23:24:43 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,61,7,2026-07-12 14:17:43Z,2026-07-12 16:17:43 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,61,30,2026-07-11 01:49:06Z,2026-07-11 03:49:06 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,81,16,2026-07-11 22:02:12Z,2026-07-12 00:02:12 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,56,6,2026-06-22 07:48:06Z,2026-06-22 09:48:06 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,76,3,2026-06-19 20:18:38Z,2026-06-19 22:18:38 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,46,3,2026-06-20 14:53:46Z,2026-06-20 16:53:46 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,68,32,2026-07-09 14:58:00Z,2026-07-09 16:58:00 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,49,8,2026-07-11 21:28:41Z,2026-07-11 23:28:41 MESZ,Shared Library,1.0
Beck,Loser,Shared,61,3,2026-06-19 12:48:38Z,2026-06-19 14:48:38 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,213,67,2026-07-10 14:15:32Z,2026-07-10 16:15:32 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,24,0,2026-05-25 05:54:27Z,2026-05-25 07:54:27 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,59,1,2026-06-19 07:49:37Z,2026-06-19 09:49:37 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,106,5,2026-06-22 23:32:08Z,2026-06-23 01:32:08 MESZ,Shared Library,1.0
