Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,122,29,2026-09-17 23:29:45Z,2026-09-18 01:29:45 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,136,31,2026-09-18 02:51:48Z,2026-09-18 04:51:48 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,136,35,2026-09-18 07:48:52Z,2026-09-18 09:48:52 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,126,18,2026-09-16 21:40:34Z,2026-09-16 23:40:34 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,142,28,2026-09-18 05:13:20Z,2026-09-18 07:13:20 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,157,29,2026-09-18 06:26:51Z,2026-09-18 08:26:51 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,102,23,2026-09-18 04:42:49Z,2026-09-18 06:42:49 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,73,24,2026-09-18 06:19:21Z,2026-09-18 08:19:21 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,104,27,2026-09-18 13:41:24Z,2026-09-18 15:41:24 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,89,12,2026-09-18 01:43:47Z,2026-09-18 03:43:47 MESZ,Shared Library,1.0
Beck,Loser,Shared,74,8,2026-09-14 19:06:54Z,2026-09-14 21:06:54 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,259,21,2026-09-15 16:28:27Z,2026-09-15 18:28:27 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,61,26,2026-09-17 23:47:15Z,2026-09-18 01:47:15 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,82,18,2026-09-17 23:34:45Z,2026-09-18 01:34:45 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,134,19,2026-09-15 10:41:26Z,2026-09-15 12:41:26 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,70,22,2026-09-15 10:08:27Z,2026-09-15 12:08:27 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,57,26,2026-09-18 11:33:24Z,2026-09-18 13:33:24 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,111,9,2026-09-14 04:12:52Z,2026-09-14 06:12:52 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,246,28,2026-09-18 04:55:20Z,2026-09-18 06:55:20 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,337,30,2026-09-18 00:35:15Z,2026-09-18 02:35:15 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,352,34,2026-09-18 05:48:51Z,2026-09-18 07:48:51 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,246,26,2026-09-17 20:27:13Z,2026-09-17 22:27:13 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,48,24,2026-09-18 10:16:54Z,2026-09-18 12:16:54 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,138,26,2026-09-18 05:21:50Z,2026-09-18 07:21:50 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,373,38,2026-09-17 21:03:43Z,2026-09-17 23:03:43 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,187,8,2026-09-18 13:58:24Z,2026-09-18 15:58:24 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,62,25,2026-09-18 12:30:24Z,2026-09-18 14:30:24 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,76,26,2026-09-17 20:30:43Z,2026-09-17 22:30:43 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,150,6,2026-09-08 04:09:04Z,2026-09-08 06:09:04 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,186,12,2026-09-17 06:57:42Z,2026-09-17 08:57:42 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,142,13,2026-09-10 07:57:50Z,2026-09-10 09:57:50 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,105,11,2026-09-18 03:19:18Z,2026-09-18 05:19:18 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,462,24,2026-09-12 23:45:09Z,2026-09-13 01:45:09 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,211,31,2026-09-18 05:56:21Z,2026-09-18 07:56:21 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,22,7,2026-09-18 09:52:54Z,2026-09-18 11:52:54 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,53,21,2026-09-17 11:38:12Z,2026-09-17 13:38:12 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,298,26,2026-09-17 22:26:13Z,2026-09-18 00:26:13 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,137,15,2026-09-18 02:30:17Z,2026-09-18 04:30:17 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,153,10,2026-09-16 13:46:34Z,2026-09-16 15:46:34 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,121,13,2026-09-17 07:51:12Z,2026-09-17 09:51:12 MESZ,Shared Library,1.0
Charli XCX,360,Shared,102,28,2026-09-18 04:48:19Z,2026-09-18 06:48:19 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,29,16,2026-09-17 18:13:13Z,2026-09-17 20:13:13 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,10,7,2026-09-18 00:39:15Z,2026-09-18 02:39:15 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,127,29,2026-09-17 20:02:45Z,2026-09-17 22:02:45 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,292,25,2026-09-17 21:40:43Z,2026-09-17 23:40:43 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,204,15,2026-09-18 14:22:24Z,2026-09-18 16:22:24 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,47,24,2026-09-18 13:15:24Z,2026-09-18 15:15:24 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,39,24,2026-09-18 03:24:18Z,2026-09-18 05:24:18 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,71,14,2026-09-16 10:11:34Z,2026-09-16 12:11:34 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,91,14,2026-09-17 19:00:14Z,2026-09-17 21:00:14 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,89,18,2026-09-18 06:04:51Z,2026-09-18 08:04:51 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,22,2,2026-09-08 22:33:36Z,2026-09-09 00:33:36 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,130,7,2026-09-16 14:13:04Z,2026-09-16 16:13:04 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,159,29,2026-09-17 23:44:15Z,2026-09-18 01:44:15 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,110,23,2026-09-18 11:23:24Z,2026-09-18 13:23:24 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,213,24,2026-09-18 01:52:16Z,2026-09-18 03:52:16 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,222,11,2026-09-17 07:34:12Z,2026-09-17 09:34:12 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,177,8,2026-09-11 17:26:31Z,2026-09-11 19:26:31 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,64,28,2026-09-18 10:55:24Z,2026-09-18 12:55:24 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,50,20,2026-09-18 02:17:17Z,2026-09-18 04:17:17 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,52,5,2026-08-27 13:50:19Z,2026-08-27 15:50:19 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,241,30,2026-09-18 11:17:54Z,2026-09-18 13:17:54 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,149,26,2026-09-18 05:59:51Z,2026-09-18 07:59:51 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,247,19,2026-09-18 00:00:45Z,2026-09-18 02:00:45 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,305,18,2026-09-17 04:25:41Z,2026-09-17 06:25:41 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,50,34,2026-09-18 09:57:24Z,2026-09-18 11:57:24 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,30,16,2026-09-18 11:44:25Z,2026-09-18 13:44:25 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,317,25,2026-09-18 04:39:19Z,2026-09-18 06:39:19 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,253,27,2026-09-17 09:03:42Z,2026-09-17 11:03:42 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,253,19,2026-09-18 02:34:47Z,2026-09-18 04:34:47 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,0,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,291,32,2026-09-17 18:16:43Z,2026-09-17 20:16:43 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,69,26,2026-09-18 05:52:21Z,2026-09-18 07:52:21 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,147,31,2026-09-18 10:28:24Z,2026-09-18 12:28:24 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,151,8,2026-09-07 14:12:02Z,2026-09-07 16:12:02 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,228,25,2026-09-18 02:11:47Z,2026-09-18 04:11:47 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,43,27,2026-09-18 11:26:24Z,2026-09-18 13:26:24 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,110,24,2026-09-18 11:14:54Z,2026-09-18 13:14:54 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,0,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,175,29,2026-09-18 03:09:19Z,2026-09-18 05:09:19 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,61,27,2026-09-18 06:15:21Z,2026-09-18 08:15:21 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,106,32,2026-09-18 10:23:24Z,2026-09-18 12:23:24 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,185,27,2026-09-18 06:23:21Z,2026-09-18 08:23:21 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,243,39,2026-09-18 07:38:22Z,2026-09-18 09:38:22 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,245,31,2026-09-18 14:27:54Z,2026-09-18 16:27:54 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,116,20,2026-09-13 05:46:15Z,2026-09-13 07:46:15 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,126,19,2026-09-17 04:18:10Z,2026-09-17 06:18:10 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,182,27,2026-09-18 06:40:21Z,2026-09-18 08:40:21 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,52,28,2026-09-18 09:21:54Z,2026-09-18 11:21:54 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,52,28,2026-09-18 07:52:53Z,2026-09-18 09:52:53 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,262,37,2026-09-18 12:39:24Z,2026-09-18 14:39:24 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,49,26,2026-09-18 11:49:54Z,2026-09-18 13:49:54 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,85,24,2026-09-18 13:02:54Z,2026-09-18 15:02:54 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,23,9,2026-09-06 03:17:51Z,2026-09-06 05:17:51 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,152,16,2026-09-18 10:41:54Z,2026-09-18 12:41:54 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,98,33,2026-09-18 00:10:46Z,2026-09-18 02:10:46 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,74,9,2026-09-15 16:10:58Z,2026-09-15 18:10:58 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,262,17,2026-09-17 06:17:12Z,2026-09-17 08:17:12 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,316,20,2026-09-18 02:20:17Z,2026-09-18 04:20:17 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,159,18,2026-09-15 04:09:25Z,2026-09-15 06:09:25 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,59,27,2026-09-18 01:39:47Z,2026-09-18 03:39:47 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,47,18,2026-09-17 19:06:43Z,2026-09-17 21:06:43 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,31,20,2026-09-15 07:44:56Z,2026-09-15 09:44:56 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,412,38,2026-09-18 01:36:16Z,2026-09-18 03:36:16 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,318,32,2026-09-17 23:23:46Z,2026-09-18 01:23:46 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
