Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,82,7,2026-06-20 02:41:14Z,2026-06-20 04:41:14 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,48,2,2026-06-19 23:19:10Z,2026-06-20 01:19:10 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,56,35,2026-06-19 15:51:08Z,2026-06-19 17:51:08 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,42,11,2026-06-20 05:45:16Z,2026-06-20 07:45:16 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,66,3,2026-06-19 14:44:39Z,2026-06-19 16:44:39 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,52,7,2026-06-20 08:41:46Z,2026-06-20 10:41:46 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,76,3,2026-06-19 20:18:38Z,2026-06-19 22:18:38 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,45,2,2026-06-18 20:55:30Z,2026-06-18 22:55:30 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,37,2,2026-06-20 05:41:46Z,2026-06-20 07:41:46 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,46,13,2026-06-19 14:54:08Z,2026-06-19 16:54:08 MESZ,Shared Library,1.0
Beck,Loser,Shared,61,37,2026-06-19 12:48:38Z,2026-06-19 14:48:38 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,154,87,2026-06-20 02:09:43Z,2026-06-20 04:09:43 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,24,3,2026-05-25 05:54:27Z,2026-05-25 07:54:27 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,59,4,2026-06-19 07:49:37Z,2026-06-19 09:49:37 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,102,5,2026-06-19 07:30:08Z,2026-06-19 09:30:08 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,39,10,2026-06-20 11:01:16Z,2026-06-20 13:01:16 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,28,3,2026-06-18 20:49:00Z,2026-06-18 22:49:00 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,83,47,2026-06-12 13:32:35Z,2026-06-12 15:32:35 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,132,87,2026-06-20 11:45:16Z,2026-06-20 13:45:16 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,138,27,2026-06-19 19:31:39Z,2026-06-19 21:31:39 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,206,31,2026-06-19 13:57:38Z,2026-06-19 15:57:38 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,138,15,2026-06-20 12:34:16Z,2026-06-20 14:34:16 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,20,7,2026-06-04 05:20:37Z,2026-06-04 07:20:37 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,99,14,2026-06-20 00:25:11Z,2026-06-20 02:25:11 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,161,46,2026-06-20 09:14:46Z,2026-06-20 11:14:46 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,128,70,2026-06-19 22:21:09Z,2026-06-20 00:21:09 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,35,1,2026-06-17 19:53:57Z,2026-06-17 21:53:57 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,7,1,2026-06-17 19:01:58Z,2026-06-17 21:01:58 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,44,3,2026-06-20 05:34:16Z,2026-06-20 07:34:16 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,60,17,2026-06-20 10:30:46Z,2026-06-20 12:30:46 MESZ,Shared Library,1.0
