Artist,Title,Type,Play Count Total,Play Count 30d,Last Played,Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,80,9,2026-06-03 06:28:05,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,47,10,2026-05-25 18:36:28,Shared Library,1.0
Amy Winehouse,Rehab,Shared,54,36,2026-06-06 15:18:12,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,38,9,2026-06-16 03:43:04,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,65,9,2026-05-21 23:49:36,Shared Library,1.0
Autechre,Clipper,Shared,50,16,2026-05-22 19:20:09,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,73,0,2026-04-28 00:22:46,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,43,0,2026-05-14 01:06:23,Shared Library,1.0
Beastie Boys,Sabotage,Shared,36,5,2026-05-21 16:48:16,Shared Library,1.0
Beck,Devils Haircut,Shared,41,12,2026-05-24 22:45:56,Shared Library,1.0
Beck,Loser,Shared,59,38,2026-06-12 23:44:35,Shared Library,1.0
Beck,The New Pollution,Shared,150,94,2026-06-15 16:34:59,Shared Library,1.0
Ben Harper,Yard Sale,Shared,24,3,2026-05-25 07:54:27,Shared Library,1.0
Ben&Ben,Leaves,Shared,58,3,2026-05-25 11:08:57,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,101,4,2026-05-25 12:56:27,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,37,8,2026-05-25 13:43:28,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,25,0,2026-04-30 12:17:28,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,83,57,2026-06-12 15:32:35,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,123,87,2026-06-15 22:13:31,Shared Library,1.0
Bicep,Apricots,Shared,130,20,2026-06-16 07:42:08,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,200,39,2026-06-15 22:07:31,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 18:06:13,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,130,8,2026-06-16 00:51:31,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,20,7,2026-06-04 07:20:37,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,98,13,2026-06-04 12:39:37,Shared Library,1.0
Bon Iver,Holocene,Shared,151,58,2026-06-16 06:17:37,Shared Library,1.0
Bon Iver,Skinny Love,Shared,121,63,2026-06-15 07:55:58,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,34,0,2026-05-13 22:44:23,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,6,0,2026-04-02 03:52:02,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,41,0,2026-05-02 12:58:40,Shared Library,1.0
Bonobo,Cirrus,Shared,56,20,2026-06-16 07:59:09,Shared Library,1.0
Bonobo,Kiara,Shared,107,90,2026-06-10 19:26:03,Shared Library,1.0
Bonobo,Kong,Shared,25,3,2026-05-25 18:32:28,Shared Library,1.0
Bonobo,Terrapin,Shared,69,29,2026-05-25 11:53:57,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 09:14:39,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,249,73,2026-06-16 03:27:03,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,152,5,2026-05-25 15:09:58,Shared Library,1.0
Bruno Mars,Gorilla,Shared,10,0,2026-05-14 01:54:23,Shared Library,1.0
Bruno Mars,I Just Might,Shared,27,0,2026-05-14 00:08:52,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,144,60,2026-06-16 03:20:03,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,65,29,2026-06-15 04:58:26,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,87,47,2026-06-15 21:39:01,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,67,26,2026-06-15 18:35:00,Shared Library,1.0
Charli XCX,360,Shared,57,13,2026-05-25 15:44:28,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,10,0,2026-05-02 09:36:38,Shared Library,1.0
