Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,98,9,2026-08-24 16:17:57Z,2026-08-24 18:17:57 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,106,32,2026-08-25 07:45:32Z,2026-08-25 09:45:32 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,107,24,2026-08-25 14:00:33Z,2026-08-25 16:00:33 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,115,37,2026-08-24 21:16:28Z,2026-08-24 23:16:28 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,116,16,2026-08-24 15:14:57Z,2026-08-24 17:14:57 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,130,53,2026-08-25 04:20:32Z,2026-08-25 06:20:32 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,80,2,2026-08-25 12:47:34Z,2026-08-25 14:47:34 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,51,5,2026-08-25 00:26:00Z,2026-08-25 02:26:00 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,81,9,2026-08-25 02:02:01Z,2026-08-25 04:02:01 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,80,19,2026-08-25 02:26:31Z,2026-08-25 04:26:31 MESZ,Shared Library,1.0
Beck,Loser,Shared,68,5,2026-08-25 13:28:33Z,2026-08-25 15:28:33 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,244,19,2026-08-24 15:29:27Z,2026-08-24 17:29:27 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,36,7,2026-08-25 04:51:32Z,2026-08-25 06:51:32 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,65,3,2026-08-25 05:33:32Z,2026-08-25 07:33:32 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,121,9,2026-08-24 16:27:27Z,2026-08-24 18:27:27 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,50,3,2026-08-25 05:47:32Z,2026-08-25 07:47:32 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,34,6,2026-08-24 19:31:27Z,2026-08-24 21:31:27 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,103,9,2026-08-25 11:28:33Z,2026-08-25 13:28:33 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,223,29,2026-08-24 21:45:58Z,2026-08-24 23:45:58 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,318,70,2026-08-24 16:08:27Z,2026-08-24 18:08:27 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,325,36,2026-08-25 09:44:33Z,2026-08-25 11:44:33 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,221,14,2026-08-25 06:19:03Z,2026-08-25 08:19:03 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,26,3,2026-08-24 18:40:57Z,2026-08-24 20:40:57 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,113,9,2026-08-25 12:03:33Z,2026-08-25 14:03:33 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,347,81,2026-08-24 22:08:57Z,2026-08-25 00:08:57 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,181,13,2026-08-25 03:59:32Z,2026-08-25 05:59:32 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,40,5,2026-08-25 03:39:31Z,2026-08-25 05:39:31 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,1,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,51,2,2026-08-24 19:34:27Z,2026-08-24 21:34:27 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,147,70,2026-08-24 20:38:58Z,2026-08-24 22:38:58 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,182,42,2026-08-24 00:28:23Z,2026-08-24 02:28:23 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,135,73,2026-08-25 09:36:33Z,2026-08-25 11:36:33 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,96,15,2026-08-25 08:43:32Z,2026-08-25 10:43:32 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,450,83,2026-08-25 08:57:32Z,2026-08-25 10:57:32 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,186,18,2026-08-25 08:32:02Z,2026-08-25 10:32:02 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,16,5,2026-08-25 11:53:33Z,2026-08-25 13:53:33 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,33,2,2026-08-25 05:04:32Z,2026-08-25 07:04:32 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,280,43,2026-08-23 19:45:20Z,2026-08-23 21:45:20 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,125,15,2026-08-24 16:34:57Z,2026-08-24 18:34:57 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,146,14,2026-08-25 13:53:33Z,2026-08-25 15:53:33 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,112,14,2026-08-25 02:30:31Z,2026-08-25 04:30:31 MESZ,Shared Library,1.0
Charli XCX,360,Shared,79,11,2026-08-24 15:02:57Z,2026-08-24 17:02:57 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,13,1,2026-07-31 17:16:00Z,2026-07-31 19:16:00 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,4,3,2026-08-21 08:33:35Z,2026-08-21 10:33:35 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,107,12,2026-08-25 01:00:30Z,2026-08-25 03:00:30 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,274,57,2026-08-25 09:48:03Z,2026-08-25 11:48:03 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,193,18,2026-08-25 02:40:01Z,2026-08-25 04:40:01 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,24,3,2026-08-25 12:34:33Z,2026-08-25 14:34:33 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,16,5,2026-08-25 12:44:33Z,2026-08-25 14:44:33 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,58,10,2026-08-25 03:44:02Z,2026-08-25 05:44:02 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,82,10,2026-08-25 09:32:02Z,2026-08-25 11:32:02 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,72,2,2026-08-25 05:26:32Z,2026-08-25 07:26:32 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,21,2,2026-08-25 12:52:33Z,2026-08-25 14:52:33 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,124,2,2026-08-24 18:16:57Z,2026-08-24 20:16:57 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,133,8,2026-08-25 04:38:02Z,2026-08-25 06:38:02 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,88,2,2026-08-25 12:12:33Z,2026-08-25 14:12:33 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,194,25,2026-08-24 15:52:57Z,2026-08-24 17:52:57 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,215,21,2026-08-25 02:15:02Z,2026-08-25 04:15:02 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,173,14,2026-08-25 13:20:04Z,2026-08-25 15:20:04 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,1,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,44,10,2026-08-25 10:38:33Z,2026-08-25 12:38:33 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,31,4,2026-08-25 12:38:33Z,2026-08-25 14:38:33 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,51,7,2026-08-25 03:25:02Z,2026-08-25 05:25:02 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,217,16,2026-08-24 14:46:57Z,2026-08-24 16:46:57 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,124,4,2026-08-25 05:51:32Z,2026-08-25 07:51:32 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,229,61,2026-08-25 11:32:33Z,2026-08-25 13:32:33 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,288,79,2026-08-25 05:39:02Z,2026-08-25 07:39:02 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,24,11,2026-08-25 10:15:33Z,2026-08-25 12:15:33 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,14,0,2026-07-25 19:37:03Z,2026-07-25 21:37:03 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,299,42,2026-08-23 17:01:19Z,2026-08-23 19:01:19 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,228,20,2026-08-24 16:51:27Z,2026-08-24 18:51:27 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,240,61,2026-08-23 12:57:19Z,2026-08-23 14:57:19 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,3,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,263,75,2026-08-25 11:02:33Z,2026-08-25 13:02:33 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,44,4,2026-08-24 19:02:27Z,2026-08-24 21:02:27 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,122,8,2026-08-25 01:20:00Z,2026-08-25 03:20:00 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,144,12,2026-08-24 20:21:57Z,2026-08-24 22:21:57 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,204,17,2026-08-25 08:10:32Z,2026-08-25 10:10:32 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,22,9,2026-08-25 01:46:30Z,2026-08-25 03:46:30 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,1,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,87,3,2026-08-25 12:18:33Z,2026-08-25 14:18:33 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,2,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,147,42,2026-08-25 08:16:03Z,2026-08-25 10:16:03 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,35,3,2026-08-25 12:25:04Z,2026-08-25 14:25:04 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,84,13,2026-08-25 08:38:03Z,2026-08-25 10:38:03 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,159,3,2026-08-25 12:08:33Z,2026-08-25 14:08:33 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,212,33,2026-08-25 14:04:03Z,2026-08-25 16:04:03 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,215,36,2026-08-25 07:09:02Z,2026-08-25 09:09:02 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,97,5,2026-08-25 11:58:03Z,2026-08-25 13:58:03 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,107,1,2026-07-31 17:57:29Z,2026-07-31 19:57:29 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,156,4,2026-08-25 05:00:32Z,2026-08-25 07:00:32 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,26,2,2026-08-25 06:05:02Z,2026-08-25 08:05:02 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,25,4,2026-08-25 07:37:32Z,2026-08-25 09:37:32 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,235,35,2026-08-24 14:42:27Z,2026-08-24 16:42:27 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,27,7,2026-08-25 01:57:31Z,2026-08-25 03:57:31 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,62,1,2026-08-24 19:45:28Z,2026-08-24 21:45:28 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,19,7,2026-08-25 02:18:01Z,2026-08-25 04:18:01 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,136,1,2026-07-31 16:59:29Z,2026-07-31 18:59:29 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,73,11,2026-08-25 00:09:29Z,2026-08-25 02:09:29 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,67,3,2026-08-25 05:08:32Z,2026-08-25 07:08:32 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,250,64,2026-08-24 09:26:26Z,2026-08-24 11:26:26 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,309,48,2026-08-24 08:57:26Z,2026-08-24 10:57:26 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,148,59,2026-08-24 03:19:55Z,2026-08-24 05:19:55 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,33,8,2026-08-25 04:40:32Z,2026-08-25 06:40:32 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,34,7,2026-08-24 18:12:28Z,2026-08-24 20:12:28 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,19,12,2026-08-25 08:02:32Z,2026-08-25 10:02:32 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,385,98,2026-08-25 13:46:04Z,2026-08-25 15:46:04 MESZ,Shared Library,1.0
