Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,93,10,2026-08-09 14:26:33Z,2026-08-09 16:26:33 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,98,49,2026-08-08 03:54:01Z,2026-08-08 05:54:01 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,98,41,2026-08-09 11:14:33Z,2026-08-09 13:14:33 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,97,36,2026-08-10 18:46:11Z,2026-08-10 20:46:11 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,111,31,2026-08-09 15:19:04Z,2026-08-09 17:19:04 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,100,44,2026-08-08 17:35:02Z,2026-08-08 19:35:02 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,79,3,2026-07-31 21:16:59Z,2026-07-31 23:16:59 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,48,2,2026-08-09 16:02:04Z,2026-08-09 18:02:04 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,75,7,2026-08-07 02:34:52Z,2026-08-07 04:34:52 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,73,25,2026-08-09 15:58:34Z,2026-08-09 17:58:34 MESZ,Shared Library,1.0
Beck,Loser,Shared,64,3,2026-08-04 02:35:25Z,2026-08-04 04:35:25 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,238,25,2026-08-09 15:15:04Z,2026-08-09 17:15:04 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,29,5,2026-07-22 09:25:15Z,2026-07-22 11:25:15 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,63,4,2026-08-07 19:32:26Z,2026-08-07 21:32:26 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,114,8,2026-08-08 00:30:28Z,2026-08-08 02:30:28 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,47,8,2026-07-17 22:08:57Z,2026-07-18 00:08:57 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,29,1,2026-07-31 16:56:00Z,2026-07-31 18:56:00 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,98,15,2026-08-03 20:09:49Z,2026-08-03 22:09:49 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,211,28,2026-08-09 12:25:03Z,2026-08-09 14:25:03 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,297,87,2026-08-09 14:32:03Z,2026-08-09 16:32:03 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,312,39,2026-08-10 17:24:41Z,2026-08-10 19:24:41 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,220,25,2026-08-09 13:55:33Z,2026-08-09 15:55:33 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,23,3,2026-07-22 03:40:14Z,2026-07-22 05:40:14 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,112,10,2026-08-09 13:48:03Z,2026-08-09 15:48:03 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,308,70,2026-08-10 13:39:10Z,2026-08-10 15:39:10 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,177,21,2026-08-09 06:33:33Z,2026-08-09 08:33:33 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,36,1,2026-07-31 18:27:30Z,2026-07-31 20:27:30 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,2,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,50,5,2026-08-09 14:15:04Z,2026-08-09 16:15:04 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,117,55,2026-08-10 12:27:40Z,2026-08-10 14:27:40 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,173,59,2026-08-10 19:05:41Z,2026-08-10 21:05:41 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,86,52,2026-08-10 13:07:40Z,2026-08-10 15:07:40 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,94,24,2026-08-05 18:45:05Z,2026-08-05 20:45:05 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,398,59,2026-08-10 08:57:10Z,2026-08-10 10:57:10 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,170,17,2026-07-28 08:39:34Z,2026-07-28 10:39:34 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,15,5,2026-08-03 20:01:49Z,2026-08-03 22:01:49 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,32,4,2026-08-09 14:19:04Z,2026-08-09 16:19:04 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,263,43,2026-08-10 13:45:10Z,2026-08-10 15:45:10 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,119,19,2026-08-10 17:42:11Z,2026-08-10 19:42:11 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,140,12,2026-08-10 16:47:11Z,2026-08-10 18:47:11 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,106,10,2026-08-09 15:41:03Z,2026-08-09 17:41:03 MESZ,Shared Library,1.0
Charli XCX,360,Shared,73,15,2026-08-09 14:56:04Z,2026-08-09 16:56:04 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,13,2,2026-07-31 17:16:00Z,2026-07-31 19:16:00 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,2,1,2026-07-31 16:48:30Z,2026-07-31 18:48:30 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,98,8,2026-07-28 20:34:35Z,2026-07-28 22:34:35 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,260,63,2026-08-10 16:25:11Z,2026-08-10 18:25:11 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,186,25,2026-08-09 13:59:04Z,2026-08-09 15:59:04 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,23,4,2026-07-31 21:25:00Z,2026-07-31 23:25:00 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,15,5,2026-08-09 14:49:04Z,2026-08-09 16:49:04 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,57,15,2026-08-08 10:31:32Z,2026-08-08 12:31:32 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,76,8,2026-08-09 14:36:33Z,2026-08-09 16:36:33 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,70,3,2026-07-24 00:29:52Z,2026-07-24 02:29:52 MESZ,Shared Library,1.0
