Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,124,31,2026-09-19 14:33:03Z,2026-09-19 16:33:03 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,138,33,2026-09-19 13:07:33Z,2026-09-19 15:07:33 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,137,36,2026-09-19 02:51:30Z,2026-09-19 04:51:30 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,127,18,2026-09-19 11:46:33Z,2026-09-19 13:46:33 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,143,29,2026-09-19 01:06:28Z,2026-09-19 03:06:28 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,158,30,2026-09-19 01:11:28Z,2026-09-19 03:11:28 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,103,24,2026-09-18 21:33:25Z,2026-09-18 23:33:25 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,74,25,2026-09-19 05:30:32Z,2026-09-19 07:30:32 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,105,28,2026-09-19 11:43:03Z,2026-09-19 13:43:03 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,91,14,2026-09-19 12:40:32Z,2026-09-19 14:40:32 MESZ,Shared Library,1.0
Beck,Loser,Shared,74,8,2026-09-14 19:06:54Z,2026-09-14 21:06:54 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,259,20,2026-09-15 16:28:27Z,2026-09-15 18:28:27 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,63,28,2026-09-19 11:25:32Z,2026-09-19 13:25:32 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,84,20,2026-09-19 12:35:03Z,2026-09-19 14:35:03 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,134,19,2026-09-15 10:41:26Z,2026-09-15 12:41:26 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,70,22,2026-09-15 10:08:27Z,2026-09-15 12:08:27 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,58,27,2026-09-19 07:55:33Z,2026-09-19 09:55:33 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,111,9,2026-09-14 04:12:52Z,2026-09-14 06:12:52 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,247,29,2026-09-19 03:40:01Z,2026-09-19 05:40:01 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,338,30,2026-09-18 21:25:25Z,2026-09-18 23:25:25 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,353,34,2026-09-19 00:31:28Z,2026-09-19 02:31:28 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,248,28,2026-09-19 13:53:33Z,2026-09-19 15:53:33 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,49,25,2026-09-19 06:57:32Z,2026-09-19 08:57:32 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,139,27,2026-09-19 01:31:58Z,2026-09-19 03:31:58 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,374,37,2026-09-19 10:10:33Z,2026-09-19 12:10:33 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,187,8,2026-09-18 13:58:24Z,2026-09-18 15:58:24 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,63,26,2026-09-19 08:53:32Z,2026-09-19 10:53:32 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,78,28,2026-09-19 12:31:03Z,2026-09-19 14:31:03 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,151,6,2026-09-19 03:54:31Z,2026-09-19 05:54:31 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,186,11,2026-09-17 06:57:42Z,2026-09-17 08:57:42 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,142,11,2026-09-10 07:57:50Z,2026-09-10 09:57:50 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,105,11,2026-09-18 03:19:18Z,2026-09-18 05:19:18 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,462,24,2026-09-12 23:45:09Z,2026-09-13 01:45:09 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,212,32,2026-09-19 02:39:30Z,2026-09-19 04:39:30 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,23,8,2026-09-19 06:26:32Z,2026-09-19 08:26:32 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,53,21,2026-09-17 11:38:12Z,2026-09-17 13:38:12 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,300,28,2026-09-19 11:59:32Z,2026-09-19 13:59:32 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,138,16,2026-09-18 20:17:25Z,2026-09-18 22:17:25 MESZ,Shared Library,1.0
