Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,119,26,2026-09-15 13:06:56Z,2026-09-15 15:06:56 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,133,28,2026-09-15 23:25:28Z,2026-09-16 01:25:28 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,133,33,2026-09-16 00:59:30Z,2026-09-16 02:59:30 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,125,25,2026-09-13 16:51:45Z,2026-09-13 18:51:45 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,139,27,2026-09-15 19:14:27Z,2026-09-15 21:14:27 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,154,29,2026-09-15 19:22:27Z,2026-09-15 21:22:27 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,99,20,2026-09-15 13:28:56Z,2026-09-15 15:28:56 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,70,21,2026-09-15 13:33:56Z,2026-09-15 15:33:56 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,101,26,2026-09-15 20:33:27Z,2026-09-15 22:33:27 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,86,12,2026-09-13 03:52:13Z,2026-09-13 05:52:13 MESZ,Shared Library,1.0
Beck,Loser,Shared,74,8,2026-09-14 19:06:54Z,2026-09-14 21:06:54 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,259,21,2026-09-15 16:28:27Z,2026-09-15 18:28:27 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,58,23,2026-09-15 11:07:56Z,2026-09-15 13:07:56 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,79,15,2026-09-14 12:06:53Z,2026-09-14 14:06:53 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,134,19,2026-09-15 10:41:26Z,2026-09-15 12:41:26 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,70,22,2026-09-15 10:08:27Z,2026-09-15 12:08:27 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,54,23,2026-09-15 16:51:27Z,2026-09-15 18:51:27 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,111,9,2026-09-14 04:12:52Z,2026-09-14 06:12:52 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,243,27,2026-09-16 00:41:30Z,2026-09-16 02:41:30 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,334,36,2026-09-15 08:05:26Z,2026-09-15 10:05:26 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,349,35,2026-09-15 14:58:26Z,2026-09-15 16:58:26 MESZ,Shared Library,1.0
