Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,88,5,2026-07-25 14:09:03Z,2026-07-25 16:09:03 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,73,25,2026-07-25 09:15:03Z,2026-07-25 11:15:03 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,83,27,2026-07-25 18:59:03Z,2026-07-25 20:59:03 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,78,31,2026-07-25 09:49:02Z,2026-07-25 11:49:02 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,100,27,2026-07-25 17:58:33Z,2026-07-25 19:58:33 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,77,21,2026-07-24 00:41:22Z,2026-07-24 02:41:22 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,78,2,2026-07-25 13:58:33Z,2026-07-25 15:58:33 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,46,0,2026-06-20 14:53:46Z,2026-06-20 16:53:46 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,71,29,2026-07-25 14:03:33Z,2026-07-25 16:03:33 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,61,15,2026-07-23 20:50:19Z,2026-07-23 22:50:19 MESZ,Shared Library,1.0
Beck,Loser,Shared,63,2,2026-07-25 14:27:33Z,2026-07-25 16:27:33 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,225,61,2026-07-23 12:57:18Z,2026-07-23 14:57:18 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,29,5,2026-07-22 09:25:15Z,2026-07-22 11:25:15 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,62,3,2026-07-25 15:25:04Z,2026-07-25 17:25:04 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,111,5,2026-07-23 11:04:18Z,2026-07-23 13:04:18 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,47,8,2026-07-17 22:08:57Z,2026-07-18 00:08:57 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,28,0,2026-06-18 20:49:00Z,2026-06-18 22:49:00 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,94,11,2026-07-24 01:44:23Z,2026-07-24 03:44:23 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,194,51,2026-07-25 13:38:03Z,2026-07-25 15:38:03 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,247,93,2026-07-25 12:43:32Z,2026-07-25 14:43:32 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,289,70,2026-07-23 23:03:20Z,2026-07-24 01:03:20 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,207,60,2026-07-24 13:16:57Z,2026-07-24 15:16:57 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,23,3,2026-07-22 03:40:14Z,2026-07-22 05:40:14 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,103,1,2026-07-25 16:02:03Z,2026-07-25 18:02:03 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,265,89,2026-07-25 10:36:03Z,2026-07-25 12:36:03 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,168,31,2026-07-24 07:54:57Z,2026-07-24 09:54:57 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,35,0,2026-06-17 19:53:57Z,2026-06-17 21:53:57 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,7,0,2026-06-17 19:01:58Z,2026-06-17 21:01:58 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,49,4,2026-07-25 16:08:04Z,2026-07-25 18:08:04 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,77,15,2026-07-24 09:54:57Z,2026-07-24 11:54:57 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,140,26,2026-07-24 17:45:27Z,2026-07-24 19:45:27 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,62,28,2026-07-24 09:03:27Z,2026-07-24 11:03:27 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,80,10,2026-07-22 07:11:15Z,2026-07-22 09:11:15 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,367,89,2026-07-25 09:03:32Z,2026-07-25 11:03:32 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,168,15,2026-07-23 00:39:18Z,2026-07-23 02:39:18 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,11,1,2026-07-17 02:29:34Z,2026-07-17 04:29:34 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,31,3,2026-07-21 13:54:07Z,2026-07-21 15:54:07 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,237,67,2026-07-25 09:08:02Z,2026-07-25 11:08:02 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,110,39,2026-07-25 01:24:30Z,2026-07-25 03:24:30 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,132,36,2026-07-24 12:36:27Z,2026-07-24 14:36:27 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,98,25,2026-07-21 13:32:38Z,2026-07-21 15:32:38 MESZ,Shared Library,1.0
Charli XCX,360,Shared,67,9,2026-07-25 04:17:32Z,2026-07-25 06:17:32 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,12,1,2026-07-22 09:16:15Z,2026-07-22 11:16:15 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,1,0,2026-06-18 00:44:58Z,2026-06-18 02:44:58 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,95,5,2026-07-23 10:52:18Z,2026-07-23 12:52:18 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,217,32,2026-07-24 08:58:57Z,2026-07-24 10:58:57 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,174,20,2026-07-24 15:34:27Z,2026-07-24 17:34:27 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,20,1,2026-07-25 14:50:03Z,2026-07-25 16:50:03 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,11,1,2026-07-25 15:01:03Z,2026-07-25 17:01:03 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,48,6,2026-07-22 09:37:46Z,2026-07-22 11:37:46 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,72,4,2026-07-25 16:21:33Z,2026-07-25 18:21:33 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,70,3,2026-07-24 00:29:52Z,2026-07-24 02:29:52 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,18,1,2026-07-21 00:21:34Z,2026-07-21 02:21:34 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,122,5,2026-07-25 15:55:33Z,2026-07-25 17:55:33 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,125,2,2026-07-25 14:40:33Z,2026-07-25 16:40:33 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,86,3,2026-07-25 13:55:33Z,2026-07-25 15:55:33 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,169,18,2026-07-24 14:57:57Z,2026-07-24 16:57:57 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,194,25,2026-07-24 12:28:57Z,2026-07-24 14:28:57 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,159,13,2026-07-23 01:10:18Z,2026-07-23 03:10:18 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,41,2,2026-07-22 09:20:16Z,2026-07-22 11:20:16 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,33,0,2026-06-19 07:39:38Z,2026-06-19 09:39:38 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,27,2,2026-07-25 16:05:33Z,2026-07-25 18:05:33 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,44,0,2026-06-21 20:42:00Z,2026-06-21 22:42:00 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,201,17,2026-07-19 12:39:10Z,2026-07-19 14:39:10 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,120,2,2026-07-22 09:08:16Z,2026-07-22 11:08:16 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,168,54,2026-07-24 11:57:27Z,2026-07-24 13:57:27 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,209,56,2026-07-24 09:50:27Z,2026-07-24 11:50:27 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,13,5,2026-07-23 09:52:18Z,2026-07-23 11:52:18 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,13,0,2026-06-13 19:51:41Z,2026-06-13 21:51:41 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,257,79,2026-07-24 15:59:57Z,2026-07-24 17:59:57 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,208,65,2026-07-24 11:30:57Z,2026-07-24 13:30:57 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,178,31,2026-07-24 02:10:23Z,2026-07-24 04:10:23 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,77,14,2026-07-23 00:09:18Z,2026-07-23 02:09:18 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,187,80,2026-07-25 08:02:32Z,2026-07-25 10:02:32 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,39,6,2026-07-22 05:41:45Z,2026-07-22 07:41:45 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,114,2,2026-07-25 15:21:03Z,2026-07-25 17:21:03 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,132,25,2026-07-25 09:55:03Z,2026-07-25 11:55:03 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,187,44,2026-07-25 08:54:32Z,2026-07-25 10:54:32 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,13,0,2026-06-17 22:13:56Z,2026-06-18 00:13:56 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,11,0,2026-06-21 20:18:31Z,2026-06-21 22:18:31 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,84,5,2026-07-25 14:43:33Z,2026-07-25 16:43:33 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,51,1,2026-07-21 14:29:07Z,2026-07-21 16:29:07 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,105,48,2026-07-24 09:07:27Z,2026-07-24 11:07:27 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,31,4,2026-07-23 02:50:48Z,2026-07-23 04:50:48 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,71,5,2026-07-22 09:43:46Z,2026-07-22 11:43:46 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,155,2,2026-07-25 15:30:33Z,2026-07-25 17:30:33 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,178,85,2026-07-25 13:23:03Z,2026-07-25 15:23:03 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,179,16,2026-07-24 14:46:57Z,2026-07-24 16:46:57 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,91,3,2026-07-25 13:52:03Z,2026-07-25 15:52:03 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,106,1,2026-07-21 16:45:08Z,2026-07-21 18:45:08 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,151,2,2026-07-25 13:48:04Z,2026-07-25 15:48:04 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,24,5,2026-07-23 02:46:18Z,2026-07-23 04:46:18 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,21,3,2026-07-25 14:37:03Z,2026-07-25 16:37:03 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,199,72,2026-07-25 00:56:30Z,2026-07-25 02:56:30 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,20,0,2026-06-22 17:55:06Z,2026-06-22 19:55:06 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,61,3,2026-07-25 15:14:33Z,2026-07-25 17:14:33 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,12,0,2026-06-21 20:24:59Z,2026-06-21 22:24:59 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,135,1,2026-07-25 18:54:03Z,2026-07-25 20:54:03 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,62,2,2026-07-22 09:54:15Z,2026-07-22 11:54:15 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,64,0,2026-06-22 15:43:36Z,2026-06-22 17:43:36 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,185,61,2026-07-24 02:31:54Z,2026-07-24 04:31:54 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,261,76,2026-07-25 02:08:31Z,2026-07-25 04:08:31 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,88,28,2026-07-25 10:15:32Z,2026-07-25 12:15:32 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,25,5,2026-07-22 22:46:47Z,2026-07-23 00:46:47 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,26,2,2026-07-25 14:32:03Z,2026-07-25 16:32:03 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,7,0,2026-06-20 09:53:16Z,2026-06-20 11:53:16 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,287,91,2026-07-25 13:11:33Z,2026-07-25 15:11:33 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,228,84,2026-07-25 11:25:03Z,2026-07-25 13:25:03 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,5,0,2026-03-10 03:35:54Z,2026-03-10 04:35:54 MEZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,216,64,2026-07-25 03:04:32Z,2026-07-25 05:04:32 MESZ,Shared Library,1.0
M83,Midnight City,Shared,255,95,2026-07-25 13:00:33Z,2026-07-25 15:00:33 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,128,18,2026-07-25 02:31:31Z,2026-07-25 04:31:31 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,218,70,2026-07-25 09:29:32Z,2026-07-25 11:29:32 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,231,69,2026-07-25 13:34:03Z,2026-07-25 15:34:03 MESZ,Shared Library,1.0
Masego,Tadow,Shared,152,83,2026-07-25 19:02:33Z,2026-07-25 21:02:33 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,6,0,2026-05-24 00:37:51Z,2026-05-24 02:37:51 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,39,0,2026-05-02 02:21:05Z,2026-05-02 04:21:05 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,59,3,2026-07-25 15:04:03Z,2026-07-25 17:04:03 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,84,6,2026-07-22 18:28:17Z,2026-07-22 20:28:17 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,19,0,2026-04-30 19:22:59Z,2026-04-30 21:22:59 MESZ,Shared Library,1.0
