Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,113,20,2026-09-09 19:53:13Z,2026-09-09 21:53:13 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,126,28,2026-09-09 21:12:13Z,2026-09-09 23:12:13 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,126,28,2026-09-09 20:02:43Z,2026-09-09 22:02:43 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,121,24,2026-09-06 05:37:23Z,2026-09-06 07:37:23 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,132,21,2026-09-09 16:56:43Z,2026-09-09 18:56:43 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,147,46,2026-09-09 18:30:13Z,2026-09-09 20:30:13 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,93,14,2026-09-09 23:52:43Z,2026-09-10 01:52:43 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,64,16,2026-09-09 14:39:42Z,2026-09-09 16:39:42 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,94,19,2026-09-09 10:02:11Z,2026-09-09 12:02:11 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,84,11,2026-09-08 16:18:36Z,2026-09-08 18:18:36 MESZ,Shared Library,1.0
Beck,Loser,Shared,73,9,2026-09-09 16:48:12Z,2026-09-09 18:48:12 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,255,17,2026-09-07 14:31:32Z,2026-09-07 16:31:32 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,51,22,2026-09-09 09:43:41Z,2026-09-09 11:43:41 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,75,12,2026-09-08 11:29:05Z,2026-09-08 13:29:05 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,131,17,2026-09-09 07:37:41Z,2026-09-09 09:37:41 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,66,19,2026-09-10 01:25:14Z,2026-09-10 03:25:14 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,48,19,2026-09-09 21:00:43Z,2026-09-09 23:00:43 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,109,11,2026-09-07 15:11:02Z,2026-09-07 17:11:02 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,237,25,2026-09-09 12:08:42Z,2026-09-09 14:08:42 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,328,31,2026-09-09 01:41:39Z,2026-09-09 03:41:39 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,342,30,2026-09-09 10:38:11Z,2026-09-09 12:38:11 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,237,17,2026-09-09 21:55:43Z,2026-09-09 23:55:43 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,39,16,2026-09-09 08:51:11Z,2026-09-09 10:51:11 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,128,16,2026-09-09 12:12:42Z,2026-09-09 14:12:42 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,363,55,2026-09-09 17:38:13Z,2026-09-09 19:38:13 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,186,9,2026-09-08 17:58:06Z,2026-09-08 19:58:06 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,53,17,2026-09-09 23:48:43Z,2026-09-10 01:48:43 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,67,17,2026-09-09 21:30:43Z,2026-09-09 23:30:43 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,150,32,2026-09-08 04:09:04Z,2026-09-08 06:09:04 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,182,9,2026-08-24 00:28:23Z,2026-08-24 02:28:23 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,141,54,2026-09-09 03:06:09Z,2026-09-09 05:06:09 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,101,7,2026-09-02 08:58:52Z,2026-09-02 10:58:52 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,461,62,2026-09-09 04:55:41Z,2026-09-09 06:55:41 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,201,31,2026-09-09 10:42:11Z,2026-09-09 12:42:11 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,19,4,2026-08-29 22:36:07Z,2026-08-30 00:36:07 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,47,15,2026-09-09 21:47:13Z,2026-09-09 23:47:13 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,288,24,2026-09-09 04:44:41Z,2026-09-09 06:44:41 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,132,13,2026-09-09 13:34:12Z,2026-09-09 15:34:12 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,151,11,2026-09-05 18:52:48Z,2026-09-05 20:52:48 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,118,11,2026-09-08 17:12:35Z,2026-09-08 19:12:35 MESZ,Shared Library,1.0
Charli XCX,360,Shared,93,20,2026-09-09 14:10:12Z,2026-09-09 16:10:12 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,20,7,2026-09-09 11:14:41Z,2026-09-09 13:14:41 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,8,6,2026-09-08 10:05:05Z,2026-09-08 12:05:05 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,120,22,2026-09-09 07:16:41Z,2026-09-09 09:16:41 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,285,24,2026-09-10 00:45:14Z,2026-09-10 02:45:14 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,201,14,2026-09-09 03:00:40Z,2026-09-09 05:00:40 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,38,15,2026-09-08 10:30:05Z,2026-09-08 12:30:05 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,30,15,2026-09-09 11:56:11Z,2026-09-09 13:56:11 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,69,12,2026-09-09 09:48:11Z,2026-09-09 11:48:11 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,88,12,2026-09-08 13:21:35Z,2026-09-08 15:21:35 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,82,12,2026-09-05 06:19:47Z,2026-09-05 08:19:47 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,22,2,2026-09-08 22:33:36Z,2026-09-09 00:33:36 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,128,5,2026-09-09 20:09:14Z,2026-09-09 22:09:14 MESZ,Shared Library,1.0
