Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,131,32,2026-09-25 03:51:47Z,2026-09-25 05:51:47 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,144,35,2026-09-24 18:30:12Z,2026-09-24 20:30:12 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,143,35,2026-09-24 22:37:43Z,2026-09-25 00:37:43 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,129,13,2026-09-25 04:24:48Z,2026-09-25 06:24:48 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,152,35,2026-09-25 14:20:19Z,2026-09-25 16:20:19 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,165,33,2026-09-25 09:38:18Z,2026-09-25 11:38:18 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,109,28,2026-09-24 12:54:41Z,2026-09-24 14:54:41 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,78,26,2026-09-22 18:52:31Z,2026-09-22 20:52:31 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,108,26,2026-09-22 18:19:29Z,2026-09-22 20:19:29 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,92,11,2026-09-22 03:40:25Z,2026-09-22 05:40:25 MESZ,Shared Library,1.0
Beck,Loser,Shared,75,7,2026-09-23 02:36:00Z,2026-09-23 04:36:00 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,264,18,2026-09-25 16:06:49Z,2026-09-25 18:06:49 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,69,31,2026-09-25 21:08:49Z,2026-09-25 23:08:49 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,89,22,2026-09-25 21:32:19Z,2026-09-25 23:32:19 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,138,16,2026-09-25 04:06:47Z,2026-09-25 06:06:47 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,70,18,2026-09-15 10:08:27Z,2026-09-15 12:08:27 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,62,27,2026-09-23 01:57:30Z,2026-09-23 03:57:30 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,112,8,2026-09-21 14:11:48Z,2026-09-21 16:11:48 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,254,30,2026-09-25 20:08:49Z,2026-09-25 22:08:49 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,348,30,2026-09-25 20:38:49Z,2026-09-25 22:38:49 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,362,36,2026-09-25 17:20:19Z,2026-09-25 19:20:19 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,255,32,2026-09-25 18:35:19Z,2026-09-25 20:35:19 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,54,27,2026-09-23 10:41:32Z,2026-09-23 12:41:32 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,147,33,2026-09-25 20:25:19Z,2026-09-25 22:25:19 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,381,32,2026-09-25 06:01:19Z,2026-09-25 08:01:19 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,189,7,2026-09-24 09:34:41Z,2026-09-24 11:34:41 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,66,25,2026-09-22 14:43:30Z,2026-09-22 16:43:30 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,84,31,2026-09-25 20:28:49Z,2026-09-25 22:28:49 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,155,8,2026-09-23 13:35:32Z,2026-09-23 15:35:32 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,189,7,2026-09-25 10:18:19Z,2026-09-25 12:18:19 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,142,6,2026-09-10 07:57:50Z,2026-09-10 09:57:50 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,107,11,2026-09-25 09:09:49Z,2026-09-25 11:09:49 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,464,13,2026-09-25 06:50:19Z,2026-09-25 08:50:19 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,218,32,2026-09-25 21:21:19Z,2026-09-25 23:21:19 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,25,9,2026-09-23 19:07:33Z,2026-09-23 21:07:33 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,59,24,2026-09-25 19:09:19Z,2026-09-25 21:09:19 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,308,28,2026-09-25 09:18:49Z,2026-09-25 11:18:49 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,141,16,2026-09-25 15:14:49Z,2026-09-25 17:14:49 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,154,7,2026-09-19 16:51:33Z,2026-09-19 18:51:33 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,125,12,2026-09-24 05:41:11Z,2026-09-24 07:41:11 MESZ,Shared Library,1.0
Charli XCX,360,Shared,109,29,2026-09-25 20:32:49Z,2026-09-25 22:32:49 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,35,22,2026-09-24 07:31:11Z,2026-09-24 09:31:11 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,12,8,2026-09-20 02:39:08Z,2026-09-20 04:39:08 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,137,29,2026-09-25 21:37:49Z,2026-09-25 23:37:49 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,296,19,2026-09-25 14:46:49Z,2026-09-25 16:46:49 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,211,18,2026-09-25 17:27:49Z,2026-09-25 19:27:49 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,51,25,2026-09-23 17:14:04Z,2026-09-23 19:14:04 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,46,28,2026-09-24 12:33:11Z,2026-09-24 14:33:11 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,74,15,2026-09-25 16:01:20Z,2026-09-25 18:01:20 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,95,12,2026-09-24 22:00:42Z,2026-09-25 00:00:42 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,95,21,2026-09-23 10:12:02Z,2026-09-23 12:12:02 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,22,1,2026-09-08 22:33:36Z,2026-09-09 00:33:36 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,132,8,2026-09-22 23:00:30Z,2026-09-23 01:00:30 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,168,33,2026-09-25 21:02:19Z,2026-09-25 23:02:19 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,117,28,2026-09-25 20:12:49Z,2026-09-25 22:12:49 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,220,24,2026-09-25 19:34:49Z,2026-09-25 21:34:49 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,224,9,2026-09-22 21:14:30Z,2026-09-22 23:14:30 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,178,5,2026-09-25 16:37:49Z,2026-09-25 18:37:49 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,68,23,2026-09-23 10:32:02Z,2026-09-23 12:32:02 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,56,24,2026-09-25 20:51:19Z,2026-09-25 22:51:19 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,53,2,2026-09-21 22:53:20Z,2026-09-22 00:53:20 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,249,31,2026-09-25 16:27:49Z,2026-09-25 18:27:49 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,156,30,2026-09-24 19:19:12Z,2026-09-24 21:19:12 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,252,21,2026-09-24 07:54:41Z,2026-09-24 09:54:41 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,309,19,2026-09-25 09:33:48Z,2026-09-25 11:33:48 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,59,34,2026-09-25 02:34:46Z,2026-09-25 04:34:46 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,34,20,2026-09-21 21:50:19Z,2026-09-21 23:50:19 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,328,29,2026-09-25 15:53:49Z,2026-09-25 17:53:49 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,261,32,2026-09-25 11:01:49Z,2026-09-25 13:01:49 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,263,23,2026-09-25 22:49:50Z,2026-09-26 00:49:50 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,84,3,2026-09-25 14:56:49Z,2026-09-25 16:56:49 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,299,34,2026-09-25 10:29:19Z,2026-09-25 12:29:19 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,74,28,2026-09-22 18:09:30Z,2026-09-22 20:09:30 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,154,31,2026-09-25 10:14:49Z,2026-09-25 12:14:49 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,157,13,2026-09-25 19:45:19Z,2026-09-25 21:45:19 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,232,26,2026-09-25 16:47:19Z,2026-09-25 18:47:19 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,48,25,2026-09-22 21:28:00Z,2026-09-22 23:28:00 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,115,27,2026-09-22 18:44:30Z,2026-09-22 20:44:30 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,56,2,2026-09-25 20:22:19Z,2026-09-25 22:22:19 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,182,33,2026-09-24 14:46:12Z,2026-09-24 16:46:12 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,68,32,2026-09-23 08:35:02Z,2026-09-23 10:35:02 MESZ,Shared Library,1.0
