Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,81,6,2026-06-17 15:47:53Z,2026-06-17 17:47:53 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,47,3,2026-05-25 16:36:28Z,2026-05-25 18:36:28 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,55,34,2026-06-19 05:41:37Z,2026-06-19 07:41:37 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,41,10,2026-06-19 03:28:36Z,2026-06-19 05:28:36 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,65,5,2026-05-21 21:49:36Z,2026-05-21 23:49:36 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,50,10,2026-05-22 17:20:09Z,2026-05-22 19:20:09 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,75,2,2026-06-18 20:59:30Z,2026-06-18 22:59:30 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,45,2,2026-06-18 20:55:30Z,2026-06-18 22:55:30 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,36,3,2026-05-21 14:48:16Z,2026-05-21 16:48:16 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,45,14,2026-06-18 21:54:30Z,2026-06-18 23:54:30 MESZ,Shared Library,1.0
Beck,Loser,Shared,60,37,2026-06-16 14:32:40Z,2026-06-16 16:32:40 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,153,89,2026-06-17 09:42:47Z,2026-06-17 11:42:47 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,24,3,2026-05-25 05:54:27Z,2026-05-25 07:54:27 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,58,3,2026-05-25 09:08:57Z,2026-05-25 11:08:57 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,101,4,2026-05-25 10:56:27Z,2026-05-25 12:56:27 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,37,8,2026-05-25 11:43:28Z,2026-05-25 13:43:28 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,28,3,2026-06-18 20:49:00Z,2026-06-18 22:49:00 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,83,50,2026-06-12 13:32:35Z,2026-06-12 15:32:35 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,130,86,2026-06-18 18:10:00Z,2026-06-18 20:10:00 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,136,25,2026-06-19 03:01:35Z,2026-06-19 05:01:35 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,205,37,2026-06-18 15:58:30Z,2026-06-18 17:58:30 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,135,12,2026-06-18 14:21:30Z,2026-06-18 16:21:30 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,20,7,2026-06-04 05:20:37Z,2026-06-04 07:20:37 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,98,13,2026-06-04 10:39:37Z,2026-06-04 12:39:37 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,159,54,2026-06-19 04:22:07Z,2026-06-19 06:22:07 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,127,69,2026-06-19 06:18:08Z,2026-06-19 08:18:08 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,35,1,2026-06-17 19:53:57Z,2026-06-17 21:53:57 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,7,1,2026-06-17 19:01:58Z,2026-06-17 21:01:58 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,43,2,2026-06-18 19:42:02Z,2026-06-18 21:42:02 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,57,15,2026-06-16 17:23:11Z,2026-06-16 19:23:11 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,111,84,2026-06-19 05:37:37Z,2026-06-19 07:37:37 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,29,5,2026-06-18 23:46:32Z,2026-06-19 01:46:32 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,69,21,2026-05-25 09:53:57Z,2026-05-25 11:53:57 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,261,69,2026-06-19 06:14:08Z,2026-06-19 08:14:08 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,152,5,2026-05-25 13:09:58Z,2026-05-25 15:09:58 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,10,0,2026-05-13 23:54:23Z,2026-05-14 01:54:23 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,28,1,2026-06-17 19:34:57Z,2026-06-17 21:34:57 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,153,54,2026-06-19 06:48:08Z,2026-06-19 08:48:08 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,66,26,2026-06-17 14:38:51Z,2026-06-17 16:38:51 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,89,43,2026-06-18 19:50:00Z,2026-06-18 21:50:00 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,68,25,2026-06-16 16:07:40Z,2026-06-16 18:07:40 MESZ,Shared Library,1.0
Charli XCX,360,Shared,57,6,2026-05-25 13:44:28Z,2026-05-25 15:44:28 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,11,1,2026-06-18 00:57:28Z,2026-06-18 02:57:28 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,1,1,2026-06-18 00:44:58Z,2026-06-18 02:44:58 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,89,2,2026-06-18 00:52:58Z,2026-06-18 02:52:58 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,177,73,2026-06-17 07:35:15Z,2026-06-17 09:35:15 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,144,24,2026-06-19 00:48:03Z,2026-06-19 02:48:03 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,19,1,2026-06-17 18:54:56Z,2026-06-17 20:54:56 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,10,4,2026-05-25 13:06:27Z,2026-05-25 15:06:27 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,40,2,2026-05-25 03:48:26Z,2026-05-25 05:48:26 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,66,5,2026-05-24 23:12:56Z,2026-05-25 01:12:56 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,65,1,2026-05-23 23:46:21Z,2026-05-24 01:46:21 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,17,1,2026-05-24 22:21:26Z,2026-05-25 00:21:26 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,114,3,2026-05-24 22:53:56Z,2026-05-25 00:53:56 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,122,8,2026-05-25 13:13:28Z,2026-05-25 15:13:28 MESZ,Shared Library,1.0
