Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,99,9,2026-08-26 16:15:43Z,2026-08-26 18:15:43 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,108,33,2026-08-26 09:17:42Z,2026-08-26 11:17:42 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,108,24,2026-08-26 17:33:14Z,2026-08-26 19:33:14 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,116,36,2026-08-26 03:55:11Z,2026-08-26 05:55:11 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,117,16,2026-08-26 02:59:10Z,2026-08-26 04:59:10 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,132,53,2026-08-26 04:44:12Z,2026-08-26 06:44:12 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,81,3,2026-08-26 13:40:43Z,2026-08-26 15:40:43 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,51,5,2026-08-25 00:26:00Z,2026-08-25 02:26:00 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,81,9,2026-08-25 02:02:01Z,2026-08-25 04:02:01 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,81,19,2026-08-26 00:20:39Z,2026-08-26 02:20:39 MESZ,Shared Library,1.0
Beck,Loser,Shared,68,5,2026-08-25 13:28:33Z,2026-08-25 15:28:33 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,246,20,2026-08-26 15:43:43Z,2026-08-26 17:43:43 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,37,8,2026-08-26 05:30:12Z,2026-08-26 07:30:12 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,66,4,2026-08-26 06:12:42Z,2026-08-26 08:12:42 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,122,10,2026-08-26 02:40:10Z,2026-08-26 04:40:10 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,51,4,2026-08-26 05:26:13Z,2026-08-26 07:26:13 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,35,7,2026-08-26 13:29:13Z,2026-08-26 15:29:13 MESZ,Shared Library,1.0
