Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,86,3,2026-07-20 20:16:31Z,2026-07-20 22:16:31 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,68,20,2026-07-21 05:10:07Z,2026-07-21 07:10:07 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,72,16,2026-07-21 15:52:07Z,2026-07-21 17:52:07 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,72,30,2026-07-21 17:40:08Z,2026-07-21 19:40:08 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,95,27,2026-07-21 12:26:37Z,2026-07-21 14:26:37 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,73,18,2026-07-21 19:50:08Z,2026-07-21 21:50:08 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,77,1,2026-07-20 20:32:00Z,2026-07-20 22:32:00 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,46,0,2026-06-20 14:53:46Z,2026-06-20 16:53:46 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,70,32,2026-07-20 19:14:00Z,2026-07-20 21:14:00 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,59,13,2026-07-21 06:24:07Z,2026-07-21 08:24:07 MESZ,Shared Library,1.0
Beck,Loser,Shared,62,1,2026-07-14 16:54:59Z,2026-07-14 18:54:59 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,222,65,2026-07-21 12:31:37Z,2026-07-21 14:31:37 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,28,4,2026-07-20 20:41:31Z,2026-07-20 22:41:31 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,61,2,2026-07-20 20:53:31Z,2026-07-20 22:53:31 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,109,6,2026-07-20 03:38:15Z,2026-07-20 05:38:15 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,47,8,2026-07-17 22:08:57Z,2026-07-18 00:08:57 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,28,0,2026-06-18 20:49:00Z,2026-06-18 22:49:00 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,91,8,2026-07-21 14:25:08Z,2026-07-21 16:25:08 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,190,56,2026-07-21 12:04:07Z,2026-07-21 14:04:07 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,238,97,2026-07-21 18:16:38Z,2026-07-21 20:16:38 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,285,74,2026-07-19 22:58:41Z,2026-07-20 00:58:41 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,205,65,2026-07-21 13:41:37Z,2026-07-21 15:41:37 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,22,2,2026-07-21 20:11:38Z,2026-07-21 22:11:38 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,102,2,2026-06-22 19:24:06Z,2026-06-22 21:24:06 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,257,93,2026-07-21 11:42:07Z,2026-07-21 13:42:07 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,165,35,2026-07-21 20:37:38Z,2026-07-21 22:37:38 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,35,0,2026-06-17 19:53:57Z,2026-06-17 21:53:57 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,7,0,2026-06-17 19:01:58Z,2026-06-17 21:01:58 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,48,3,2026-07-21 19:04:38Z,2026-07-21 21:04:38 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,75,14,2026-07-21 09:12:38Z,2026-07-21 11:12:38 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,135,21,2026-07-21 08:30:37Z,2026-07-21 10:30:37 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,60,27,2026-07-21 08:55:38Z,2026-07-21 10:55:38 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,79,9,2026-07-21 08:14:07Z,2026-07-21 10:14:07 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,361,93,2026-07-21 07:51:07Z,2026-07-21 09:51:07 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,166,13,2026-07-21 15:35:08Z,2026-07-21 17:35:08 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,11,1,2026-07-17 02:29:34Z,2026-07-17 04:29:34 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,31,3,2026-07-21 13:54:07Z,2026-07-21 15:54:07 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,232,72,2026-07-21 08:43:37Z,2026-07-21 10:43:37 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,106,37,2026-07-21 21:31:38Z,2026-07-21 23:31:38 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,131,41,2026-07-21 13:12:08Z,2026-07-21 15:12:08 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,98,27,2026-07-21 13:32:38Z,2026-07-21 15:32:38 MESZ,Shared Library,1.0
Charli XCX,360,Shared,63,5,2026-07-21 21:29:08Z,2026-07-21 23:29:08 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,11,0,2026-06-18 00:57:28Z,2026-06-18 02:57:28 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,1,0,2026-06-18 00:44:58Z,2026-06-18 02:44:58 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,93,3,2026-07-21 00:30:04Z,2026-07-21 02:30:04 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,211,30,2026-07-21 21:12:38Z,2026-07-21 23:12:38 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,170,23,2026-07-20 13:39:24Z,2026-07-20 15:39:24 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,19,0,2026-06-17 18:54:56Z,2026-06-17 20:54:56 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,10,0,2026-05-25 13:06:27Z,2026-05-25 15:06:27 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,47,6,2026-07-20 22:09:02Z,2026-07-21 00:09:02 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,71,3,2026-07-21 14:01:07Z,2026-07-21 16:01:07 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,68,1,2026-07-21 00:39:04Z,2026-07-21 02:39:04 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,18,1,2026-07-21 00:21:34Z,2026-07-21 02:21:34 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,120,5,2026-07-21 15:59:08Z,2026-07-21 17:59:08 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,123,0,2026-06-19 22:57:10Z,2026-06-20 00:57:10 MESZ,Shared Library,1.0
