Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,103,12,2026-08-30 03:35:12Z,2026-08-30 05:35:12 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,113,36,2026-08-30 16:07:13Z,2026-08-30 18:07:13 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,113,25,2026-08-30 09:19:12Z,2026-08-30 11:19:12 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,119,36,2026-08-29 06:18:04Z,2026-08-29 08:18:04 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,121,17,2026-08-30 06:08:12Z,2026-08-30 08:08:12 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,136,55,2026-08-30 02:35:12Z,2026-08-30 04:35:12 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,84,6,2026-08-30 17:03:43Z,2026-08-30 19:03:43 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,56,9,2026-08-30 18:38:43Z,2026-08-30 20:38:43 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,85,13,2026-08-30 17:26:13Z,2026-08-30 19:26:13 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,82,18,2026-08-27 15:46:19Z,2026-08-27 17:46:19 MESZ,Shared Library,1.0
Beck,Loser,Shared,70,7,2026-08-28 21:31:25Z,2026-08-28 23:31:25 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,249,22,2026-08-30 14:37:13Z,2026-08-30 16:37:13 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,42,13,2026-08-30 04:27:12Z,2026-08-30 06:27:12 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,70,8,2026-08-29 22:49:37Z,2026-08-30 00:49:37 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,126,13,2026-08-30 15:14:13Z,2026-08-30 17:14:13 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,55,8,2026-08-30 05:49:12Z,2026-08-30 07:49:12 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,38,9,2026-08-30 11:44:43Z,2026-08-30 13:44:43 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,106,9,2026-08-29 15:20:06Z,2026-08-29 17:20:06 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,228,31,2026-08-30 12:26:43Z,2026-08-30 14:26:43 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,320,53,2026-08-29 11:10:06Z,2026-08-29 13:10:06 MESZ,Shared Library,1.0
