Artist,Title,Type,Play Count Total,Play Count 30d,Last Played,Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,81,6,2026-06-17 17:47:53,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,47,4,2026-05-25 18:36:28,Shared Library,1.0
Amy Winehouse,Rehab,Shared,54,33,2026-06-06 15:18:12,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,40,9,2026-06-17 03:46:12,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,65,5,2026-05-21 23:49:36,Shared Library,1.0
Autechre,Clipper,Shared,50,11,2026-05-22 19:20:09,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,75,2,2026-06-18 22:59:30,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,45,2,2026-06-18 22:55:30,Shared Library,1.0
Beastie Boys,Sabotage,Shared,36,3,2026-05-21 16:48:16,Shared Library,1.0
Beck,Devils Haircut,Shared,45,14,2026-06-18 23:54:30,Shared Library,1.0
Beck,Loser,Shared,60,37,2026-06-16 16:32:40,Shared Library,1.0
Beck,The New Pollution,Shared,153,90,2026-06-17 11:42:47,Shared Library,1.0
Ben Harper,Yard Sale,Shared,24,3,2026-05-25 07:54:27,Shared Library,1.0
Ben&Ben,Leaves,Shared,58,3,2026-05-25 11:08:57,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,101,4,2026-05-25 12:56:27,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,37,8,2026-05-25 13:43:28,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,28,3,2026-06-18 22:49:00,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,83,50,2026-06-12 15:32:35,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,130,86,2026-06-18 20:10:00,Shared Library,1.0
Bicep,Apricots,Shared,136,25,2026-06-19 05:01:35,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,205,37,2026-06-18 17:58:30,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 18:06:13,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,135,12,2026-06-18 16:21:30,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,20,7,2026-06-04 07:20:37,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,98,13,2026-06-04 12:39:37,Shared Library,1.0
Bon Iver,Holocene,Shared,158,55,2026-06-19 00:36:31,Shared Library,1.0
Bon Iver,Skinny Love,Shared,126,68,2026-06-18 11:24:59,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,35,1,2026-06-17 21:53:57,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,7,1,2026-06-17 21:01:58,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,43,2,2026-06-18 21:42:02,Shared Library,1.0
Bonobo,Cirrus,Shared,57,15,2026-06-16 19:23:11,Shared Library,1.0
Bonobo,Kiara,Shared,110,83,2026-06-18 12:53:59,Shared Library,1.0
Bonobo,Kong,Shared,29,5,2026-06-19 01:46:32,Shared Library,1.0
Bonobo,Terrapin,Shared,69,22,2026-05-25 11:53:57,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 09:14:39,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,259,70,2026-06-18 20:53:01,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,152,5,2026-05-25 15:09:58,Shared Library,1.0
Bruno Mars,Gorilla,Shared,10,0,2026-05-14 01:54:23,Shared Library,1.0
Bruno Mars,I Just Might,Shared,28,1,2026-06-17 21:34:57,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,152,55,2026-06-19 03:12:03,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,66,26,2026-06-17 16:38:51,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,89,43,2026-06-18 21:50:00,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,68,25,2026-06-16 18:07:40,Shared Library,1.0
Charli XCX,360,Shared,57,6,2026-05-25 15:44:28,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,11,1,2026-06-18 02:57:28,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,1,1,2026-06-18 02:44:58,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,89,2,2026-06-18 02:52:58,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,177,73,2026-06-17 09:35:15,Shared Library,1.0
Daft Punk,One More Time,Shared,144,24,2026-06-19 02:48:03,Shared Library,1.0
Darude,Sandstorm,Shared,19,1,2026-06-17 20:54:56,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,10,4,2026-05-25 15:06:27,Shared Library,1.0
David Bowie,Space Oddity,Shared,40,2,2026-05-25 05:48:26,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,66,5,2026-05-25 01:12:56,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,65,1,2026-05-24 01:46:21,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,17,1,2026-05-25 00:21:26,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,114,3,2026-05-25 00:53:56,Shared Library,1.0
