Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,118,25,2026-09-14 05:40:22Z,2026-09-14 07:40:22 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,132,28,2026-09-15 01:29:25Z,2026-09-15 03:29:25 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,132,32,2026-09-15 02:52:55Z,2026-09-15 04:52:55 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,125,25,2026-09-13 16:51:45Z,2026-09-13 18:51:45 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,138,27,2026-09-14 15:36:55Z,2026-09-14 17:36:55 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,153,30,2026-09-14 20:57:25Z,2026-09-14 22:57:25 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,98,19,2026-09-14 10:31:53Z,2026-09-14 12:31:53 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,69,20,2026-09-14 07:03:52Z,2026-09-14 09:03:52 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,100,25,2026-09-14 23:41:55Z,2026-09-15 01:41:55 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,86,13,2026-09-13 03:52:13Z,2026-09-13 05:52:13 MESZ,Shared Library,1.0
Beck,Loser,Shared,74,9,2026-09-14 19:06:54Z,2026-09-14 21:06:54 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,258,20,2026-09-14 00:10:17Z,2026-09-14 02:10:17 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,57,23,2026-09-14 12:55:23Z,2026-09-14 14:55:23 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,79,15,2026-09-14 12:06:53Z,2026-09-14 14:06:53 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,133,18,2026-09-12 20:24:36Z,2026-09-12 22:24:36 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,69,21,2026-09-12 19:37:36Z,2026-09-12 21:37:36 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,53,22,2026-09-14 09:38:52Z,2026-09-14 11:38:52 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,111,9,2026-09-14 04:12:52Z,2026-09-14 06:12:52 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,242,27,2026-09-15 02:18:25Z,2026-09-15 04:18:25 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,334,36,2026-09-15 08:05:26Z,2026-09-15 10:05:26 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,348,35,2026-09-14 16:42:54Z,2026-09-14 18:42:54 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,242,22,2026-09-14 08:45:22Z,2026-09-14 10:45:22 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,44,20,2026-09-14 21:20:24Z,2026-09-14 23:20:24 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,134,22,2026-09-14 20:36:54Z,2026-09-14 22:36:54 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,370,41,2026-09-15 06:43:56Z,2026-09-15 08:43:56 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,186,7,2026-09-08 17:58:06Z,2026-09-08 19:58:06 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,58,21,2026-09-14 10:55:23Z,2026-09-14 12:55:23 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,72,22,2026-09-14 07:07:22Z,2026-09-14 09:07:22 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,150,13,2026-09-08 04:09:04Z,2026-09-08 06:09:04 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,185,12,2026-09-13 23:34:47Z,2026-09-14 01:34:47 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,142,26,2026-09-10 07:57:50Z,2026-09-10 09:57:50 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,102,8,2026-09-13 01:36:10Z,2026-09-13 03:36:10 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,462,37,2026-09-12 23:45:09Z,2026-09-13 01:45:09 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,207,31,2026-09-14 17:00:24Z,2026-09-14 19:00:24 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,19,4,2026-08-29 22:36:07Z,2026-08-30 00:36:07 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,52,20,2026-09-14 09:29:22Z,2026-09-14 11:29:22 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,295,27,2026-09-15 02:11:25Z,2026-09-15 04:11:25 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,136,16,2026-09-14 21:34:54Z,2026-09-14 23:34:54 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,152,11,2026-09-10 14:22:51Z,2026-09-10 16:22:51 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,119,11,2026-09-14 02:48:50Z,2026-09-14 04:48:50 MESZ,Shared Library,1.0
Charli XCX,360,Shared,98,25,2026-09-14 06:16:22Z,2026-09-14 08:16:22 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,26,13,2026-09-14 23:44:54Z,2026-09-15 01:44:54 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,8,5,2026-09-08 10:05:05Z,2026-09-08 12:05:05 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,124,26,2026-09-13 15:37:15Z,2026-09-13 17:37:15 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,290,26,2026-09-15 03:40:25Z,2026-09-15 05:40:25 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,202,13,2026-09-14 09:00:52Z,2026-09-14 11:00:52 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,43,20,2026-09-14 07:11:22Z,2026-09-14 09:11:22 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,35,20,2026-09-14 07:46:22Z,2026-09-14 09:46:22 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,70,13,2026-09-11 18:04:01Z,2026-09-11 20:04:01 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,90,14,2026-09-13 04:40:14Z,2026-09-13 06:40:14 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,86,15,2026-09-14 18:55:54Z,2026-09-14 20:55:54 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,22,2,2026-09-08 22:33:36Z,2026-09-09 00:33:36 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,129,6,2026-09-14 02:25:20Z,2026-09-14 04:25:20 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,155,25,2026-09-14 14:45:54Z,2026-09-14 16:45:54 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,106,19,2026-09-14 11:39:53Z,2026-09-14 13:39:53 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,211,27,2026-09-14 07:33:22Z,2026-09-14 09:33:22 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,220,10,2026-09-13 11:30:15Z,2026-09-13 13:30:15 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,177,8,2026-09-11 17:26:31Z,2026-09-11 19:26:31 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,62,27,2026-09-14 22:57:54Z,2026-09-15 00:57:54 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,47,17,2026-09-14 09:22:53Z,2026-09-14 11:22:53 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,52,5,2026-08-27 13:50:19Z,2026-08-27 15:50:19 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,237,28,2026-09-14 22:00:24Z,2026-09-15 00:00:24 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,145,22,2026-09-14 17:11:24Z,2026-09-14 19:11:24 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,245,22,2026-09-15 02:26:55Z,2026-09-15 04:26:55 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,303,27,2026-09-14 10:18:23Z,2026-09-14 12:18:23 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,45,29,2026-09-15 03:50:25Z,2026-09-15 05:50:25 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,26,12,2026-09-14 09:51:52Z,2026-09-14 11:51:52 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,314,23,2026-09-15 09:08:27Z,2026-09-15 11:08:27 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,250,27,2026-09-14 12:27:53Z,2026-09-14 14:27:53 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,250,23,2026-09-13 23:47:17Z,2026-09-14 01:47:17 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,0,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
