Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,85,3,2026-07-19 23:36:42Z,2026-07-20 01:36:42 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,65,17,2026-07-19 09:39:11Z,2026-07-19 11:39:11 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,69,13,2026-07-20 01:08:13Z,2026-07-20 03:08:13 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,69,28,2026-07-20 03:00:15Z,2026-07-20 05:00:15 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,91,25,2026-07-19 23:32:12Z,2026-07-20 01:32:12 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,71,20,2026-07-20 01:36:13Z,2026-07-20 03:36:13 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,76,0,2026-06-19 20:18:38Z,2026-06-19 22:18:38 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,46,1,2026-06-20 14:53:46Z,2026-06-20 16:53:46 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,69,33,2026-07-19 23:28:42Z,2026-07-20 01:28:42 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,56,10,2026-07-19 16:12:42Z,2026-07-19 18:12:42 MESZ,Shared Library,1.0
Beck,Loser,Shared,62,1,2026-07-14 16:54:59Z,2026-07-14 18:54:59 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,219,65,2026-07-19 23:24:42Z,2026-07-20 01:24:42 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,27,3,2026-07-16 23:47:01Z,2026-07-17 01:47:01 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,60,1,2026-07-16 12:57:57Z,2026-07-16 14:57:57 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,109,7,2026-07-20 03:38:15Z,2026-07-20 05:38:15 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,47,9,2026-07-17 22:08:57Z,2026-07-18 00:08:57 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,28,0,2026-06-18 20:49:00Z,2026-06-18 22:49:00 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,88,5,2026-07-19 19:49:11Z,2026-07-19 21:49:11 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,188,57,2026-07-20 00:53:13Z,2026-07-20 02:53:13 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,235,97,2026-07-19 21:25:11Z,2026-07-19 23:25:11 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,285,79,2026-07-19 22:58:41Z,2026-07-20 00:58:41 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,202,65,2026-07-19 15:08:11Z,2026-07-19 17:08:11 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,20,0,2026-06-04 05:20:37Z,2026-06-04 07:20:37 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,102,3,2026-06-22 19:24:06Z,2026-06-22 21:24:06 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,254,94,2026-07-20 02:15:14Z,2026-07-20 04:15:14 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,162,34,2026-07-19 07:59:40Z,2026-07-19 09:59:40 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,35,0,2026-06-17 19:53:57Z,2026-06-17 21:53:57 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,7,0,2026-06-17 19:01:58Z,2026-06-17 21:01:58 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,47,4,2026-07-18 20:11:05Z,2026-07-18 22:11:05 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,73,14,2026-07-20 00:57:13Z,2026-07-20 02:57:13 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,132,21,2026-07-20 00:24:43Z,2026-07-20 02:24:43 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,58,29,2026-07-20 01:45:13Z,2026-07-20 03:45:13 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,78,8,2026-07-19 07:19:40Z,2026-07-19 09:19:40 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,358,95,2026-07-20 02:21:14Z,2026-07-20 04:21:14 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,163,11,2026-07-16 10:36:55Z,2026-07-16 12:36:55 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,11,1,2026-07-17 02:29:34Z,2026-07-17 04:29:34 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,30,2,2026-07-19 19:45:42Z,2026-07-19 21:45:42 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,230,75,2026-07-20 02:00:14Z,2026-07-20 04:00:14 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,104,37,2026-07-19 13:43:41Z,2026-07-19 15:43:41 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,130,41,2026-07-16 13:28:57Z,2026-07-16 15:28:57 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,97,28,2026-07-14 13:16:28Z,2026-07-14 15:16:28 MESZ,Shared Library,1.0
