Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,84,3,2026-07-16 20:11:59Z,2026-07-16 22:11:59 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,65,18,2026-07-19 09:39:11Z,2026-07-19 11:39:11 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,68,13,2026-07-19 14:28:41Z,2026-07-19 16:28:41 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,68,27,2026-07-19 05:54:40Z,2026-07-19 07:54:40 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,89,24,2026-07-18 21:17:05Z,2026-07-18 23:17:05 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,68,18,2026-07-19 03:43:40Z,2026-07-19 05:43:40 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,76,1,2026-06-19 20:18:38Z,2026-06-19 22:18:38 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,46,1,2026-06-20 14:53:46Z,2026-06-20 16:53:46 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,68,32,2026-07-09 14:58:00Z,2026-07-09 16:58:00 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,55,10,2026-07-18 20:15:04Z,2026-07-18 22:15:04 MESZ,Shared Library,1.0
Beck,Loser,Shared,62,1,2026-07-14 16:54:59Z,2026-07-14 18:54:59 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,217,64,2026-07-19 03:24:10Z,2026-07-19 05:24:10 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,27,3,2026-07-16 23:47:01Z,2026-07-17 01:47:01 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,60,1,2026-07-16 12:57:57Z,2026-07-16 14:57:57 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,108,6,2026-07-19 07:40:10Z,2026-07-19 09:40:10 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,47,10,2026-07-17 22:08:57Z,2026-07-18 00:08:57 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,28,0,2026-06-18 20:49:00Z,2026-06-18 22:49:00 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,87,4,2026-07-18 23:56:07Z,2026-07-19 01:56:07 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,187,56,2026-07-19 13:10:41Z,2026-07-19 15:10:41 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,233,96,2026-07-19 02:19:39Z,2026-07-19 04:19:39 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,283,77,2026-07-19 11:37:11Z,2026-07-19 13:37:11 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,201,65,2026-07-18 21:27:34Z,2026-07-18 23:27:34 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,20,0,2026-06-04 05:20:37Z,2026-06-04 07:20:37 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,102,4,2026-06-22 19:24:06Z,2026-06-22 21:24:06 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,252,92,2026-07-19 10:51:10Z,2026-07-19 12:51:10 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,162,35,2026-07-19 07:59:40Z,2026-07-19 09:59:40 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,35,0,2026-06-17 19:53:57Z,2026-06-17 21:53:57 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,7,0,2026-06-17 19:01:58Z,2026-06-17 21:01:58 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,47,4,2026-07-18 20:11:05Z,2026-07-18 22:11:05 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,72,14,2026-07-19 08:50:10Z,2026-07-19 10:50:10 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,131,20,2026-07-19 00:59:37Z,2026-07-19 02:59:37 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,57,28,2026-07-19 09:25:10Z,2026-07-19 11:25:10 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,78,9,2026-07-19 07:19:40Z,2026-07-19 09:19:40 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,357,95,2026-07-19 04:34:10Z,2026-07-19 06:34:10 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,163,11,2026-07-16 10:36:55Z,2026-07-16 12:36:55 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,11,1,2026-07-17 02:29:34Z,2026-07-17 04:29:34 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,29,1,2026-07-18 17:03:34Z,2026-07-18 19:03:34 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,229,75,2026-07-19 06:29:10Z,2026-07-19 08:29:10 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,104,37,2026-07-19 13:43:41Z,2026-07-19 15:43:41 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,130,41,2026-07-16 13:28:57Z,2026-07-16 15:28:57 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,97,29,2026-07-14 13:16:28Z,2026-07-14 15:16:28 MESZ,Shared Library,1.0
Charli XCX,360,Shared,61,4,2026-07-18 20:27:36Z,2026-07-18 22:27:36 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,11,0,2026-06-18 00:57:28Z,2026-06-18 02:57:28 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,1,0,2026-06-18 00:44:58Z,2026-06-18 02:44:58 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,91,2,2026-07-18 15:54:34Z,2026-07-18 17:54:34 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,206,28,2026-07-19 02:31:39Z,2026-07-19 04:31:39 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,168,23,2026-07-19 01:16:38Z,2026-07-19 03:16:38 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,19,0,2026-06-17 18:54:56Z,2026-06-17 20:54:56 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,10,0,2026-05-25 13:06:27Z,2026-05-25 15:06:27 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,46,6,2026-07-17 06:01:36Z,2026-07-17 08:01:36 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,69,3,2026-07-16 18:46:59Z,2026-07-16 20:46:59 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,67,1,2026-06-21 00:34:51Z,2026-06-21 02:34:51 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,17,0,2026-05-24 22:21:26Z,2026-05-25 00:21:26 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,118,4,2026-07-16 23:12:01Z,2026-07-17 01:12:01 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,123,1,2026-06-19 22:57:10Z,2026-06-20 00:57:10 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,83,3,2026-06-22 18:57:36Z,2026-06-22 20:57:36 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,162,23,2026-07-19 13:27:40Z,2026-07-19 15:27:40 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,186,21,2026-07-18 20:07:36Z,2026-07-18 22:07:36 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,157,20,2026-07-19 11:45:10Z,2026-07-19 13:45:10 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,39,1,2026-06-20 05:26:16Z,2026-06-20 07:26:16 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,33,0,2026-06-19 07:39:38Z,2026-06-19 09:39:38 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,26,1,2026-07-16 20:44:59Z,2026-07-16 22:44:59 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,44,1,2026-06-21 20:42:00Z,2026-06-21 22:42:00 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,201,23,2026-07-19 12:39:10Z,2026-07-19 14:39:10 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,118,0,2026-06-17 22:04:26Z,2026-06-18 00:04:26 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,157,53,2026-07-19 14:32:41Z,2026-07-19 16:32:41 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,202,65,2026-07-19 07:32:40Z,2026-07-19 09:32:40 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,10,2,2026-07-19 07:52:40Z,2026-07-19 09:52:40 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,13,0,2026-06-13 19:51:41Z,2026-06-13 21:51:41 MESZ,Shared Library,1.0
