Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,108,17,2026-09-03 15:51:01Z,2026-09-03 17:51:01 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,119,23,2026-09-03 08:57:00Z,2026-09-03 10:57:00 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,119,27,2026-09-03 03:13:59Z,2026-09-03 05:13:59 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,120,33,2026-09-02 19:43:53Z,2026-09-02 21:43:53 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,126,20,2026-09-03 01:58:57Z,2026-09-03 03:58:57 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,141,53,2026-09-03 13:58:31Z,2026-09-03 15:58:31 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,88,9,2026-09-03 16:50:31Z,2026-09-03 18:50:31 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,60,13,2026-09-03 13:50:31Z,2026-09-03 15:50:31 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,89,16,2026-09-03 02:22:28Z,2026-09-03 04:22:28 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,82,17,2026-08-27 15:46:19Z,2026-08-27 17:46:19 MESZ,Shared Library,1.0
Beck,Loser,Shared,70,6,2026-08-28 21:31:25Z,2026-08-28 23:31:25 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,253,25,2026-09-03 11:45:31Z,2026-09-03 13:45:31 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,47,18,2026-09-03 16:14:31Z,2026-09-03 18:14:31 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,71,9,2026-09-03 12:52:01Z,2026-09-03 14:52:01 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,129,16,2026-09-02 09:14:52Z,2026-09-02 11:14:52 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,60,13,2026-09-03 04:15:30Z,2026-09-03 06:15:30 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,43,14,2026-09-03 16:19:02Z,2026-09-03 18:19:02 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,108,10,2026-09-03 06:25:30Z,2026-09-03 08:25:30 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,231,29,2026-09-02 08:33:22Z,2026-09-02 10:33:22 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,324,35,2026-09-03 06:37:00Z,2026-09-03 08:37:00 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,337,36,2026-09-03 16:00:31Z,2026-09-03 18:00:31 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,231,15,2026-09-03 11:53:30Z,2026-09-03 13:53:30 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,35,12,2026-09-03 14:38:01Z,2026-09-03 16:38:01 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,123,16,2026-09-03 16:04:31Z,2026-09-03 18:04:31 MESZ,Shared Library,1.0
