Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,83,3,2026-06-20 14:57:16Z,2026-06-20 16:57:16 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,56,9,2026-07-14 20:09:28Z,2026-07-14 22:09:28 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,62,8,2026-07-13 01:54:16Z,2026-07-13 03:54:16 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,63,28,2026-07-14 08:39:27Z,2026-07-14 10:39:27 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,82,17,2026-07-14 16:49:57Z,2026-07-14 18:49:57 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,56,6,2026-06-22 07:48:06Z,2026-06-22 09:48:06 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,76,3,2026-06-19 20:18:38Z,2026-06-19 22:18:38 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,46,3,2026-06-20 14:53:46Z,2026-06-20 16:53:46 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,68,32,2026-07-09 14:58:00Z,2026-07-09 16:58:00 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,50,9,2026-07-14 11:46:57Z,2026-07-14 13:46:57 MESZ,Shared Library,1.0
Beck,Loser,Shared,62,3,2026-07-14 16:54:59Z,2026-07-14 18:54:59 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,214,66,2026-07-14 16:29:58Z,2026-07-14 18:29:58 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,24,0,2026-05-25 05:54:27Z,2026-05-25 07:54:27 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,59,1,2026-06-19 07:49:37Z,2026-06-19 09:49:37 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,106,5,2026-06-22 23:32:08Z,2026-06-23 01:32:08 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,39,2,2026-06-20 11:01:16Z,2026-06-20 13:01:16 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,28,3,2026-06-18 20:49:00Z,2026-06-18 22:49:00 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,84,1,2026-07-12 20:10:13Z,2026-07-12 22:10:13 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,183,62,2026-07-11 15:57:10Z,2026-07-11 17:57:10 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,218,95,2026-07-14 07:11:57Z,2026-07-14 09:11:57 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,276,79,2026-07-14 13:12:58Z,2026-07-14 15:12:58 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,197,70,2026-07-14 16:14:28Z,2026-07-14 18:14:28 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,20,0,2026-06-04 05:20:37Z,2026-06-04 07:20:37 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,102,4,2026-06-22 19:24:06Z,2026-06-22 21:24:06 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,242,97,2026-07-14 15:24:58Z,2026-07-14 17:24:58 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,157,39,2026-07-14 05:33:26Z,2026-07-14 07:33:26 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,35,1,2026-06-17 19:53:57Z,2026-06-17 21:53:57 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,7,1,2026-06-17 19:01:58Z,2026-06-17 21:01:58 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,45,4,2026-06-20 15:19:16Z,2026-06-20 17:19:16 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,66,11,2026-07-14 18:26:59Z,2026-07-14 20:26:59 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,123,16,2026-07-14 17:48:28Z,2026-07-14 19:48:28 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,43,18,2026-07-14 20:00:02Z,2026-07-14 22:00:02 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,73,4,2026-07-12 22:15:13Z,2026-07-13 00:15:13 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,343,99,2026-07-14 19:02:58Z,2026-07-14 21:02:58 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,161,9,2026-07-14 09:36:57Z,2026-07-14 11:36:57 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,10,0,2026-05-13 23:54:23Z,2026-05-14 01:54:23 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,28,1,2026-06-17 19:34:57Z,2026-06-17 21:34:57 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,224,85,2026-07-14 19:07:58Z,2026-07-14 21:07:58 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,101,37,2026-07-11 19:21:41Z,2026-07-11 21:21:41 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,128,43,2026-07-11 16:47:41Z,2026-07-11 18:47:41 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,97,31,2026-07-14 13:16:28Z,2026-07-14 15:16:28 MESZ,Shared Library,1.0
Charli XCX,360,Shared,58,1,2026-06-20 16:27:16Z,2026-06-20 18:27:16 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,11,1,2026-06-18 00:57:28Z,2026-06-18 02:57:28 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,1,1,2026-06-18 00:44:58Z,2026-06-18 02:44:58 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,90,3,2026-06-19 23:07:10Z,2026-06-20 01:07:10 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,203,30,2026-07-14 10:21:57Z,2026-07-14 12:21:57 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,163,27,2026-07-14 10:53:28Z,2026-07-14 12:53:28 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,19,1,2026-06-17 18:54:56Z,2026-06-17 20:54:56 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,10,0,2026-05-25 13:06:27Z,2026-05-25 15:06:27 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,45,5,2026-07-13 17:45:20Z,2026-07-13 19:45:20 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,68,2,2026-06-20 16:52:16Z,2026-06-20 18:52:16 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,67,2,2026-06-21 00:34:51Z,2026-06-21 02:34:51 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,17,0,2026-05-24 22:21:26Z,2026-05-25 00:21:26 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,117,3,2026-06-23 23:50:19Z,2026-06-24 01:50:19 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,123,1,2026-06-19 22:57:10Z,2026-06-20 00:57:10 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,83,4,2026-06-22 18:57:36Z,2026-06-22 20:57:36 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,156,22,2026-07-11 16:01:41Z,2026-07-11 18:01:41 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,181,21,2026-07-11 19:25:12Z,2026-07-11 21:25:12 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,155,23,2026-07-14 13:05:27Z,2026-07-14 15:05:27 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,39,1,2026-06-20 05:26:16Z,2026-06-20 07:26:16 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,33,1,2026-06-19 07:39:38Z,2026-06-19 09:39:38 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,25,1,2026-06-19 07:55:08Z,2026-06-19 09:55:08 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,44,1,2026-06-21 20:42:00Z,2026-06-21 22:42:00 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,197,28,2026-07-11 16:55:11Z,2026-07-11 18:55:11 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,118,1,2026-06-17 22:04:26Z,2026-06-18 00:04:26 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,149,45,2026-07-13 02:52:17Z,2026-07-13 04:52:17 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,199,69,2026-07-10 05:13:01Z,2026-07-10 07:13:01 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,8,0,2026-05-25 08:49:27Z,2026-05-25 10:49:27 MESZ,Shared Library,1.0
