Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,109,17,2026-09-04 17:28:10Z,2026-09-04 19:28:10 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,120,24,2026-09-04 08:08:39Z,2026-09-04 10:08:39 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,121,28,2026-09-04 16:45:40Z,2026-09-04 18:45:40 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,120,33,2026-09-02 19:43:53Z,2026-09-02 21:43:53 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,128,21,2026-09-04 21:13:10Z,2026-09-04 23:13:10 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,143,51,2026-09-05 04:23:17Z,2026-09-05 06:23:17 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,89,10,2026-09-04 16:56:40Z,2026-09-04 18:56:40 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,61,14,2026-09-04 13:53:39Z,2026-09-04 15:53:39 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,91,18,2026-09-04 20:52:40Z,2026-09-04 22:52:40 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,83,16,2026-09-04 06:45:09Z,2026-09-04 08:45:09 MESZ,Shared Library,1.0
Beck,Loser,Shared,70,6,2026-08-28 21:31:25Z,2026-08-28 23:31:25 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,254,23,2026-09-04 23:02:41Z,2026-09-05 01:02:41 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,48,19,2026-09-04 14:20:39Z,2026-09-04 16:20:39 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,72,10,2026-09-04 06:15:09Z,2026-09-04 08:15:09 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,129,16,2026-09-02 09:14:52Z,2026-09-02 11:14:52 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,62,15,2026-09-04 22:09:40Z,2026-09-05 00:09:40 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,44,15,2026-09-04 21:28:10Z,2026-09-04 23:28:10 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,108,10,2026-09-03 06:25:30Z,2026-09-03 08:25:30 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,233,29,2026-09-04 18:55:40Z,2026-09-04 20:55:40 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,325,33,2026-09-04 03:56:07Z,2026-09-04 05:56:07 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,338,32,2026-09-04 11:08:39Z,2026-09-04 13:08:39 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,232,15,2026-09-04 10:01:39Z,2026-09-04 12:01:39 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,36,13,2026-09-04 11:44:09Z,2026-09-04 13:44:09 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,124,17,2026-09-04 13:23:09Z,2026-09-04 15:23:09 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,359,69,2026-09-04 16:39:40Z,2026-09-04 18:39:40 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,185,10,2026-08-29 06:14:04Z,2026-08-29 08:14:04 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,49,13,2026-09-03 23:01:34Z,2026-09-04 01:01:34 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,62,13,2026-09-04 06:37:39Z,2026-09-04 08:37:39 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,149,46,2026-09-05 03:45:16Z,2026-09-05 05:45:16 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,182,24,2026-08-24 00:28:23Z,2026-08-24 02:28:23 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,139,67,2026-09-04 07:40:39Z,2026-09-04 09:40:39 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,101,7,2026-09-02 08:58:52Z,2026-09-02 10:58:52 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,458,78,2026-09-04 08:01:39Z,2026-09-04 10:01:39 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,197,27,2026-09-04 22:28:40Z,2026-09-05 00:28:40 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,19,4,2026-08-29 22:36:07Z,2026-08-30 00:36:07 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,43,12,2026-09-04 12:29:39Z,2026-09-04 14:29:39 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,286,36,2026-09-04 08:40:39Z,2026-09-04 10:40:39 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,130,12,2026-09-04 17:33:10Z,2026-09-04 19:33:10 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,150,13,2026-09-03 17:01:31Z,2026-09-03 19:01:31 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,116,13,2026-08-31 23:46:51Z,2026-09-01 01:46:51 MESZ,Shared Library,1.0
Charli XCX,360,Shared,89,20,2026-09-04 13:33:09Z,2026-09-04 15:33:09 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,16,3,2026-09-04 22:32:10Z,2026-09-05 00:32:10 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,6,4,2026-09-04 02:41:06Z,2026-09-04 04:41:06 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,117,19,2026-09-03 21:38:32Z,2026-09-03 23:38:32 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,282,36,2026-09-02 04:56:23Z,2026-09-02 06:56:23 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,199,16,2026-09-03 07:35:30Z,2026-09-03 09:35:30 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,36,13,2026-09-04 16:49:39Z,2026-09-04 18:49:39 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,26,12,2026-09-04 13:19:40Z,2026-09-04 15:19:40 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,67,15,2026-09-04 08:24:09Z,2026-09-04 10:24:09 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,86,12,2026-09-03 13:31:02Z,2026-09-03 15:31:02 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,81,11,2026-09-04 05:38:39Z,2026-09-04 07:38:39 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,21,1,2026-08-25 12:52:33Z,2026-08-25 14:52:33 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,126,4,2026-09-03 14:14:01Z,2026-09-03 16:14:01 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,145,18,2026-09-04 14:37:09Z,2026-09-04 16:37:09 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,97,11,2026-09-04 12:56:39Z,2026-09-04 14:56:39 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,204,26,2026-09-04 13:08:09Z,2026-09-04 15:08:09 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,218,17,2026-08-29 03:26:01Z,2026-08-29 05:26:01 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,176,13,2026-08-30 12:23:13Z,2026-08-30 14:23:13 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,53,19,2026-09-04 11:36:39Z,2026-09-04 13:36:39 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,40,11,2026-09-04 13:30:10Z,2026-09-04 15:30:10 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,52,7,2026-08-27 13:50:19Z,2026-08-27 15:50:19 MESZ,Shared Library,1.0
