Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,98,9,2026-08-24 16:17:57Z,2026-08-24 18:17:57 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,105,31,2026-08-16 11:41:35Z,2026-08-16 13:41:35 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,106,23,2026-08-24 23:31:59Z,2026-08-25 01:31:59 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,115,37,2026-08-24 21:16:28Z,2026-08-24 23:16:28 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,116,16,2026-08-24 15:14:57Z,2026-08-24 17:14:57 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,129,52,2026-08-21 03:44:34Z,2026-08-21 05:44:34 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,79,1,2026-07-31 21:16:59Z,2026-07-31 23:16:59 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,51,5,2026-08-25 00:26:00Z,2026-08-25 02:26:00 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,80,8,2026-08-23 21:38:20Z,2026-08-23 23:38:20 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,79,18,2026-08-24 00:12:51Z,2026-08-24 02:12:51 MESZ,Shared Library,1.0
Beck,Loser,Shared,67,4,2026-08-24 04:52:56Z,2026-08-24 06:52:56 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,244,19,2026-08-24 15:29:27Z,2026-08-24 17:29:27 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,35,6,2026-08-16 11:22:05Z,2026-08-16 13:22:05 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,64,2,2026-08-14 08:43:22Z,2026-08-14 10:43:22 MESZ,Shared Library,1.0
