Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,110,18,2026-09-06 02:21:21Z,2026-09-06 04:21:21 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,123,27,2026-09-06 16:25:24Z,2026-09-06 18:25:24 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,123,28,2026-09-06 14:31:24Z,2026-09-06 16:31:24 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,121,31,2026-09-06 05:37:23Z,2026-09-06 07:37:23 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,129,20,2026-09-05 16:53:48Z,2026-09-05 18:53:48 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,144,47,2026-09-05 21:36:48Z,2026-09-05 23:36:48 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,90,11,2026-09-06 11:01:23Z,2026-09-06 13:01:23 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,62,15,2026-09-06 10:29:23Z,2026-09-06 12:29:23 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,91,16,2026-09-04 20:52:40Z,2026-09-04 22:52:40 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,83,12,2026-09-04 06:45:09Z,2026-09-04 08:45:09 MESZ,Shared Library,1.0
Beck,Loser,Shared,72,8,2026-09-06 12:39:53Z,2026-09-06 14:39:53 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,254,18,2026-09-04 23:02:41Z,2026-09-05 01:02:41 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,49,20,2026-09-06 10:01:23Z,2026-09-06 12:01:23 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,73,11,2026-09-05 22:25:18Z,2026-09-06 00:25:18 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,130,17,2026-09-05 06:49:48Z,2026-09-05 08:49:48 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,63,16,2026-09-06 08:46:23Z,2026-09-06 10:46:23 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,45,16,2026-09-06 04:25:22Z,2026-09-06 06:25:22 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,108,10,2026-09-03 06:25:30Z,2026-09-03 08:25:30 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,235,27,2026-09-06 13:27:54Z,2026-09-06 15:27:54 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,326,34,2026-09-05 10:12:48Z,2026-09-05 12:12:48 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,339,30,2026-09-05 23:00:48Z,2026-09-06 01:00:48 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,233,16,2026-09-05 18:02:48Z,2026-09-05 20:02:48 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,37,14,2026-09-06 00:58:20Z,2026-09-06 02:58:20 MESZ,Shared Library,1.0
