Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,93,9,2026-08-09 14:26:33Z,2026-08-09 16:26:33 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,105,43,2026-08-16 11:41:35Z,2026-08-16 13:41:35 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,100,35,2026-08-15 11:32:26Z,2026-08-15 13:32:26 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,101,34,2026-08-17 05:05:51Z,2026-08-17 07:05:51 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,112,25,2026-08-16 19:52:43Z,2026-08-16 21:52:43 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,126,60,2026-08-17 06:30:21Z,2026-08-17 08:30:21 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,79,3,2026-07-31 21:16:59Z,2026-07-31 23:16:59 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,49,3,2026-08-15 23:51:28Z,2026-08-16 01:51:28 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,75,7,2026-08-07 02:34:52Z,2026-08-07 04:34:52 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,74,21,2026-08-16 20:02:43Z,2026-08-16 22:02:43 MESZ,Shared Library,1.0
Beck,Loser,Shared,66,4,2026-08-16 16:14:09Z,2026-08-16 18:14:09 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,238,22,2026-08-09 15:15:04Z,2026-08-09 17:15:04 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,35,8,2026-08-16 11:22:05Z,2026-08-16 13:22:05 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,64,4,2026-08-14 08:43:22Z,2026-08-14 10:43:22 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,115,9,2026-08-14 10:39:52Z,2026-08-14 12:39:52 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,48,1,2026-08-14 08:39:22Z,2026-08-14 10:39:22 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,31,3,2026-08-15 23:10:58Z,2026-08-16 01:10:58 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,102,17,2026-08-11 21:22:17Z,2026-08-11 23:22:17 MESZ,Shared Library,1.0
