Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,123,30,2026-09-18 19:44:25Z,2026-09-18 21:44:25 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,137,32,2026-09-18 20:36:25Z,2026-09-18 22:36:25 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,136,35,2026-09-18 07:48:52Z,2026-09-18 09:48:52 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,126,17,2026-09-16 21:40:34Z,2026-09-16 23:40:34 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,142,28,2026-09-18 05:13:20Z,2026-09-18 07:13:20 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,157,29,2026-09-18 06:26:51Z,2026-09-18 08:26:51 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,103,24,2026-09-18 21:33:25Z,2026-09-18 23:33:25 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,73,24,2026-09-18 06:19:21Z,2026-09-18 08:19:21 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,104,27,2026-09-18 13:41:24Z,2026-09-18 15:41:24 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,90,13,2026-09-18 16:20:24Z,2026-09-18 18:20:24 MESZ,Shared Library,1.0
Beck,Loser,Shared,74,8,2026-09-14 19:06:54Z,2026-09-14 21:06:54 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,259,20,2026-09-15 16:28:27Z,2026-09-15 18:28:27 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,62,27,2026-09-18 15:22:54Z,2026-09-18 17:22:54 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,83,19,2026-09-18 16:24:24Z,2026-09-18 18:24:24 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,134,19,2026-09-15 10:41:26Z,2026-09-15 12:41:26 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,70,22,2026-09-15 10:08:27Z,2026-09-15 12:08:27 MESZ,Shared Library,1.0
