Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,115,22,2026-09-11 16:09:01Z,2026-09-11 18:09:01 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,128,30,2026-09-11 17:10:01Z,2026-09-11 19:10:01 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,128,29,2026-09-11 16:00:32Z,2026-09-11 18:00:32 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,123,23,2026-09-11 23:25:03Z,2026-09-12 01:25:03 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,135,24,2026-09-12 04:09:05Z,2026-09-12 06:09:05 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,150,41,2026-09-12 11:40:06Z,2026-09-12 13:40:06 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,95,16,2026-09-11 20:50:02Z,2026-09-11 22:50:02 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,66,18,2026-09-11 16:30:01Z,2026-09-11 18:30:01 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,97,22,2026-09-12 07:17:06Z,2026-09-12 09:17:06 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,85,12,2026-09-10 12:03:51Z,2026-09-10 14:03:51 MESZ,Shared Library,1.0
Beck,Loser,Shared,73,9,2026-09-09 16:48:12Z,2026-09-09 18:48:12 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,257,19,2026-09-12 06:47:36Z,2026-09-12 08:47:36 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,54,25,2026-09-12 05:09:05Z,2026-09-12 07:09:05 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,77,14,2026-09-11 23:50:32Z,2026-09-12 01:50:32 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,132,18,2026-09-11 02:48:56Z,2026-09-11 04:48:56 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,68,21,2026-09-11 22:45:31Z,2026-09-12 00:45:31 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,50,21,2026-09-11 19:22:31Z,2026-09-11 21:22:31 MESZ,Shared Library,1.0
