Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,83,8,2026-06-20 14:57:16Z,2026-06-20 16:57:16 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,48,2,2026-06-19 23:19:10Z,2026-06-20 01:19:10 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,56,29,2026-06-19 15:51:08Z,2026-06-19 17:51:08 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,42,11,2026-06-20 05:45:16Z,2026-06-20 07:45:16 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,68,3,2026-06-21 14:21:59Z,2026-06-21 16:21:59 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,55,5,2026-06-21 08:21:29Z,2026-06-21 10:21:29 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,76,3,2026-06-19 20:18:38Z,2026-06-19 22:18:38 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,46,3,2026-06-20 14:53:46Z,2026-06-20 16:53:46 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,38,2,2026-06-20 14:24:16Z,2026-06-20 16:24:16 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,46,9,2026-06-19 14:54:08Z,2026-06-19 16:54:08 MESZ,Shared Library,1.0
Beck,Loser,Shared,61,35,2026-06-19 12:48:38Z,2026-06-19 14:48:38 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,157,84,2026-06-21 14:17:59Z,2026-06-21 16:17:59 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,24,3,2026-05-25 05:54:27Z,2026-05-25 07:54:27 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,59,4,2026-06-19 07:49:37Z,2026-06-19 09:49:37 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,103,6,2026-06-21 15:23:29Z,2026-06-21 17:23:29 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,39,10,2026-06-20 11:01:16Z,2026-06-20 13:01:16 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,28,3,2026-06-18 20:49:00Z,2026-06-18 22:49:00 MESZ,Shared Library,1.0
