Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,83,3,2026-06-20 14:57:16Z,2026-06-20 16:57:16 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,52,5,2026-07-13 18:21:20Z,2026-07-13 20:21:20 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,62,8,2026-07-13 01:54:16Z,2026-07-13 03:54:16 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,61,28,2026-07-11 01:49:06Z,2026-07-11 03:49:06 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,81,16,2026-07-11 22:02:12Z,2026-07-12 00:02:12 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,56,6,2026-06-22 07:48:06Z,2026-06-22 09:48:06 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,76,3,2026-06-19 20:18:38Z,2026-06-19 22:18:38 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,46,3,2026-06-20 14:53:46Z,2026-06-20 16:53:46 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,68,32,2026-07-09 14:58:00Z,2026-07-09 16:58:00 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,49,8,2026-07-11 21:28:41Z,2026-07-11 23:28:41 MESZ,Shared Library,1.0
Beck,Loser,Shared,61,2,2026-06-19 12:48:38Z,2026-06-19 14:48:38 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,213,66,2026-07-10 14:15:32Z,2026-07-10 16:15:32 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,24,0,2026-05-25 05:54:27Z,2026-05-25 07:54:27 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,59,1,2026-06-19 07:49:37Z,2026-06-19 09:49:37 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,106,5,2026-06-22 23:32:08Z,2026-06-23 01:32:08 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,39,2,2026-06-20 11:01:16Z,2026-06-20 13:01:16 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,28,3,2026-06-18 20:49:00Z,2026-06-18 22:49:00 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,84,1,2026-07-12 20:10:13Z,2026-07-12 22:10:13 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,183,65,2026-07-11 15:57:10Z,2026-07-11 17:57:10 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,216,96,2026-07-13 16:34:19Z,2026-07-13 18:34:19 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,275,80,2026-07-13 07:15:18Z,2026-07-13 09:15:18 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,196,71,2026-07-11 21:49:12Z,2026-07-11 23:49:12 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,20,0,2026-06-04 05:20:37Z,2026-06-04 07:20:37 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,102,4,2026-06-22 19:24:06Z,2026-06-22 21:24:06 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,240,100,2026-07-13 04:03:17Z,2026-07-13 06:03:17 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,156,42,2026-07-11 04:30:38Z,2026-07-11 06:30:38 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,35,1,2026-06-17 19:53:57Z,2026-06-17 21:53:57 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,7,1,2026-06-17 19:01:58Z,2026-06-17 21:01:58 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,45,4,2026-06-20 15:19:16Z,2026-06-20 17:19:16 MESZ,Shared Library,1.0
