Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,114,21,2026-09-10 17:58:51Z,2026-09-10 19:58:51 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,127,29,2026-09-10 19:18:52Z,2026-09-10 21:18:52 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,127,28,2026-09-10 18:29:51Z,2026-09-10 20:29:51 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,122,22,2026-09-10 06:51:49Z,2026-09-10 08:51:49 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,134,23,2026-09-11 06:49:00Z,2026-09-11 08:49:00 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,149,44,2026-09-11 14:41:30Z,2026-09-11 16:41:30 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,94,15,2026-09-10 22:45:22Z,2026-09-11 00:45:22 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,65,17,2026-09-10 18:03:52Z,2026-09-10 20:03:52 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,96,21,2026-09-11 08:29:00Z,2026-09-11 10:29:00 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,85,12,2026-09-10 12:03:51Z,2026-09-10 14:03:51 MESZ,Shared Library,1.0
Beck,Loser,Shared,73,9,2026-09-09 16:48:12Z,2026-09-09 18:48:12 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,256,18,2026-09-11 08:13:00Z,2026-09-11 10:13:00 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,53,24,2026-09-11 05:48:29Z,2026-09-11 07:48:29 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,76,13,2026-09-10 07:07:20Z,2026-09-10 09:07:20 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,132,18,2026-09-11 02:48:56Z,2026-09-11 04:48:56 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,67,20,2026-09-11 00:04:23Z,2026-09-11 02:04:23 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,49,20,2026-09-10 20:59:21Z,2026-09-10 22:59:21 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,110,8,2026-09-11 11:22:31Z,2026-09-11 13:22:31 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,238,25,2026-09-10 13:35:51Z,2026-09-10 15:35:51 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,330,33,2026-09-11 04:01:57Z,2026-09-11 06:01:57 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,344,32,2026-09-11 05:35:59Z,2026-09-11 07:35:59 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,238,18,2026-09-10 20:15:21Z,2026-09-10 22:15:21 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,40,17,2026-09-11 08:50:00Z,2026-09-11 10:50:00 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,130,18,2026-09-11 10:24:30Z,2026-09-11 12:24:30 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,365,48,2026-09-11 06:39:00Z,2026-09-11 08:39:00 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,186,9,2026-09-08 17:58:06Z,2026-09-08 19:58:06 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,54,18,2026-09-10 22:55:22Z,2026-09-11 00:55:22 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,68,18,2026-09-10 19:35:21Z,2026-09-10 21:35:21 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,150,26,2026-09-08 04:09:04Z,2026-09-08 06:09:04 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,183,10,2026-09-11 03:45:27Z,2026-09-11 05:45:27 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,142,47,2026-09-10 07:57:50Z,2026-09-10 09:57:50 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,101,7,2026-09-02 08:58:52Z,2026-09-02 10:58:52 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,461,54,2026-09-09 04:55:41Z,2026-09-09 06:55:41 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,203,33,2026-09-11 05:11:28Z,2026-09-11 07:11:28 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,19,4,2026-08-29 22:36:07Z,2026-08-30 00:36:07 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,48,16,2026-09-10 20:06:52Z,2026-09-10 22:06:52 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,290,23,2026-09-11 02:24:26Z,2026-09-11 04:24:26 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,133,14,2026-09-11 10:33:02Z,2026-09-11 12:33:02 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,152,12,2026-09-10 14:22:51Z,2026-09-10 16:22:51 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,118,11,2026-09-08 17:12:35Z,2026-09-08 19:12:35 MESZ,Shared Library,1.0
Charli XCX,360,Shared,95,22,2026-09-11 13:42:01Z,2026-09-11 15:42:01 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,22,9,2026-09-11 10:55:01Z,2026-09-11 12:55:01 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,8,6,2026-09-08 10:05:05Z,2026-09-08 12:05:05 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,122,24,2026-09-11 01:27:55Z,2026-09-11 03:27:55 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,286,23,2026-09-10 22:12:51Z,2026-09-11 00:12:51 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,201,13,2026-09-09 03:00:40Z,2026-09-09 05:00:40 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,39,16,2026-09-10 18:07:23Z,2026-09-10 20:07:23 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,32,17,2026-09-11 14:30:31Z,2026-09-11 16:30:31 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,69,12,2026-09-09 09:48:11Z,2026-09-09 11:48:11 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,89,13,2026-09-10 12:19:21Z,2026-09-10 14:19:21 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,83,13,2026-09-11 13:07:31Z,2026-09-11 15:07:31 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,22,2,2026-09-08 22:33:36Z,2026-09-09 00:33:36 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,128,5,2026-09-09 20:09:14Z,2026-09-09 22:09:14 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,151,21,2026-09-11 04:55:28Z,2026-09-11 06:55:28 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,103,16,2026-09-11 11:31:30Z,2026-09-11 13:31:30 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,209,26,2026-09-10 19:23:22Z,2026-09-10 21:23:22 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,219,10,2026-09-08 00:32:33Z,2026-09-08 02:32:33 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,176,8,2026-08-30 12:23:13Z,2026-08-30 14:23:13 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,58,24,2026-09-11 13:44:31Z,2026-09-11 15:44:31 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,43,13,2026-09-10 20:44:52Z,2026-09-10 22:44:52 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,52,7,2026-08-27 13:50:19Z,2026-08-27 15:50:19 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,233,25,2026-09-11 09:37:00Z,2026-09-11 11:37:00 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,141,19,2026-09-11 03:06:56Z,2026-09-11 05:06:56 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,242,35,2026-09-10 03:42:46Z,2026-09-10 05:42:46 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,301,39,2026-09-11 00:29:24Z,2026-09-11 02:29:24 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,40,24,2026-09-11 01:32:55Z,2026-09-11 03:32:55 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,22,8,2026-09-10 20:10:22Z,2026-09-10 22:10:22 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,310,20,2026-09-11 08:56:00Z,2026-09-11 10:56:00 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,246,24,2026-09-11 02:21:26Z,2026-09-11 04:21:26 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,247,38,2026-09-11 09:51:30Z,2026-09-11 11:51:30 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,0,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,284,57,2026-09-11 03:21:57Z,2026-09-11 05:21:57 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,61,18,2026-09-11 10:10:31Z,2026-09-11 12:10:31 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,139,25,2026-09-11 09:59:00Z,2026-09-11 11:59:00 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,151,8,2026-09-07 14:12:02Z,2026-09-07 16:12:02 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,219,16,2026-09-11 07:01:30Z,2026-09-11 09:01:30 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,35,22,2026-09-10 17:40:21Z,2026-09-10 19:40:21 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,102,16,2026-09-11 09:48:30Z,2026-09-11 11:48:30 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,0,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,167,21,2026-09-11 07:32:00Z,2026-09-11 09:32:00 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,53,19,2026-09-11 10:20:00Z,2026-09-11 12:20:00 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,98,27,2026-09-11 04:35:28Z,2026-09-11 06:35:28 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,177,20,2026-09-11 06:15:30Z,2026-09-11 08:15:30 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,234,32,2026-09-11 00:12:54Z,2026-09-11 02:12:54 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,236,22,2026-09-10 21:55:21Z,2026-09-10 23:55:21 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,114,18,2026-09-11 08:21:30Z,2026-09-11 10:21:30 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,122,15,2026-09-10 15:14:23Z,2026-09-10 17:14:23 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,174,21,2026-09-11 06:35:00Z,2026-09-11 08:35:00 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,44,20,2026-09-11 05:06:58Z,2026-09-11 07:06:58 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,44,21,2026-09-11 05:27:59Z,2026-09-11 07:27:59 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,253,31,2026-09-10 21:51:21Z,2026-09-10 23:51:21 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,42,20,2026-09-11 14:04:31Z,2026-09-11 16:04:31 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,77,16,2026-09-11 10:07:00Z,2026-09-11 12:07:00 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,23,10,2026-09-06 03:17:51Z,2026-09-06 05:17:51 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,144,8,2026-09-11 03:11:56Z,2026-09-11 05:11:56 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,91,29,2026-09-11 05:14:59Z,2026-09-11 07:14:59 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,73,8,2026-09-07 08:13:31Z,2026-09-07 10:13:31 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,258,40,2026-09-10 08:51:21Z,2026-09-10 10:51:21 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,313,21,2026-09-11 04:45:28Z,2026-09-11 06:45:28 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,154,25,2026-09-09 01:57:39Z,2026-09-09 03:57:39 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,51,19,2026-09-10 18:42:22Z,2026-09-10 20:42:22 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,41,13,2026-09-10 22:40:22Z,2026-09-11 00:40:22 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,29,22,2026-09-09 22:51:41Z,2026-09-10 00:51:41 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,403,55,2026-09-11 12:47:30Z,2026-09-11 14:47:30 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,309,23,2026-09-10 22:07:21Z,2026-09-11 00:07:21 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,291,58,2026-09-11 01:08:54Z,2026-09-11 03:08:54 MESZ,Shared Library,1.0
M83,Midnight City,Shared,339,38,2026-09-10 20:32:22Z,2026-09-10 22:32:22 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,166,30,2026-09-11 15:25:31Z,2026-09-11 17:25:31 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,275,26,2026-09-11 05:40:00Z,2026-09-11 07:40:00 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,313,51,2026-09-11 00:38:54Z,2026-09-11 02:38:54 MESZ,Shared Library,1.0
Masego,Tadow,Shared,266,66,2026-09-11 00:07:23Z,2026-09-11 02:07:23 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,26,19,2026-09-10 21:37:51Z,2026-09-10 23:37:51 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,48,7,2026-09-10 23:09:23Z,2026-09-11 01:09:23 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,80,19,2026-09-11 11:19:01Z,2026-09-11 13:19:01 MESZ,Shared Library,1.0
