Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,112,19,2026-09-08 21:11:07Z,2026-09-08 23:11:07 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,124,26,2026-09-08 05:38:35Z,2026-09-08 07:38:35 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,125,27,2026-09-08 21:24:07Z,2026-09-08 23:24:07 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,121,26,2026-09-06 05:37:23Z,2026-09-06 07:37:23 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,131,20,2026-09-08 19:15:36Z,2026-09-08 21:15:36 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,146,46,2026-09-08 18:13:36Z,2026-09-08 20:13:36 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,92,13,2026-09-08 22:49:36Z,2026-09-09 00:49:36 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,63,15,2026-09-08 10:37:35Z,2026-09-08 12:37:35 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,93,18,2026-09-08 09:55:05Z,2026-09-08 11:55:05 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,84,11,2026-09-08 16:18:36Z,2026-09-08 18:18:36 MESZ,Shared Library,1.0
Beck,Loser,Shared,72,8,2026-09-06 12:39:53Z,2026-09-06 14:39:53 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,255,17,2026-09-07 14:31:32Z,2026-09-07 16:31:32 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,50,21,2026-09-08 09:02:05Z,2026-09-08 11:02:05 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,75,12,2026-09-08 11:29:05Z,2026-09-08 13:29:05 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,130,16,2026-09-05 06:49:48Z,2026-09-05 08:49:48 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,64,17,2026-09-08 06:26:35Z,2026-09-08 08:26:35 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,47,18,2026-09-08 23:04:37Z,2026-09-09 01:04:37 MESZ,Shared Library,1.0
