Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,93,10,2026-08-09 14:26:33Z,2026-08-09 16:26:33 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,100,40,2026-08-14 17:44:52Z,2026-08-14 19:44:52 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,99,36,2026-08-11 22:37:17Z,2026-08-12 00:37:17 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,100,35,2026-08-11 16:30:17Z,2026-08-11 18:30:17 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,111,28,2026-08-09 15:19:04Z,2026-08-09 17:19:04 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,117,61,2026-08-14 17:21:52Z,2026-08-14 19:21:52 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,79,3,2026-07-31 21:16:59Z,2026-07-31 23:16:59 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,48,2,2026-08-09 16:02:04Z,2026-08-09 18:02:04 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,75,7,2026-08-07 02:34:52Z,2026-08-07 04:34:52 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,73,22,2026-08-09 15:58:34Z,2026-08-09 17:58:34 MESZ,Shared Library,1.0
Beck,Loser,Shared,64,2,2026-08-04 02:35:25Z,2026-08-04 04:35:25 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,238,23,2026-08-09 15:15:04Z,2026-08-09 17:15:04 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,31,7,2026-08-14 15:15:22Z,2026-08-14 17:15:22 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,64,5,2026-08-14 08:43:22Z,2026-08-14 10:43:22 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,115,9,2026-08-14 10:39:52Z,2026-08-14 12:39:52 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,48,9,2026-08-14 08:39:22Z,2026-08-14 10:39:22 MESZ,Shared Library,1.0
