Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,87,4,2026-07-22 10:39:46Z,2026-07-22 12:39:46 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,71,23,2026-07-23 03:01:49Z,2026-07-23 05:01:49 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,79,23,2026-07-24 12:07:28Z,2026-07-24 14:07:28 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,76,30,2026-07-24 03:31:55Z,2026-07-24 05:31:55 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,99,28,2026-07-23 20:10:49Z,2026-07-23 22:10:49 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,77,21,2026-07-24 00:41:22Z,2026-07-24 02:41:22 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,77,1,2026-07-20 20:32:00Z,2026-07-20 22:32:00 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,46,0,2026-06-20 14:53:46Z,2026-06-20 16:53:46 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,70,29,2026-07-20 19:14:00Z,2026-07-20 21:14:00 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,61,15,2026-07-23 20:50:19Z,2026-07-23 22:50:19 MESZ,Shared Library,1.0
Beck,Loser,Shared,62,1,2026-07-14 16:54:59Z,2026-07-14 18:54:59 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,225,65,2026-07-23 12:57:18Z,2026-07-23 14:57:18 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,29,5,2026-07-22 09:25:15Z,2026-07-22 11:25:15 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,61,2,2026-07-20 20:53:31Z,2026-07-20 22:53:31 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,111,5,2026-07-23 11:04:18Z,2026-07-23 13:04:18 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,47,8,2026-07-17 22:08:57Z,2026-07-18 00:08:57 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,28,0,2026-06-18 20:49:00Z,2026-06-18 22:49:00 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,94,11,2026-07-24 01:44:23Z,2026-07-24 03:44:23 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,193,53,2026-07-24 12:11:27Z,2026-07-24 14:11:27 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,243,94,2026-07-24 08:42:27Z,2026-07-24 10:42:27 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,289,73,2026-07-23 23:03:20Z,2026-07-24 01:03:20 MESZ,Shared Library,1.0
