Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,126,30,2026-09-21 06:39:46Z,2026-09-21 08:39:46 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,140,35,2026-09-21 07:41:17Z,2026-09-21 09:41:17 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,140,37,2026-09-21 15:31:48Z,2026-09-21 17:31:48 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,127,17,2026-09-19 11:46:33Z,2026-09-19 13:46:33 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,146,32,2026-09-21 06:30:16Z,2026-09-21 08:30:16 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,161,32,2026-09-21 16:48:18Z,2026-09-21 18:48:18 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,106,27,2026-09-21 12:25:17Z,2026-09-21 14:25:17 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,77,28,2026-09-21 17:24:18Z,2026-09-21 19:24:18 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,107,28,2026-09-21 18:07:48Z,2026-09-21 20:07:48 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,91,13,2026-09-19 12:40:32Z,2026-09-19 14:40:32 MESZ,Shared Library,1.0
Beck,Loser,Shared,74,8,2026-09-14 19:06:54Z,2026-09-14 21:06:54 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,261,19,2026-09-21 09:50:17Z,2026-09-21 11:50:17 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,65,30,2026-09-21 10:56:17Z,2026-09-21 12:56:17 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,84,20,2026-09-19 12:35:03Z,2026-09-19 14:35:03 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,136,17,2026-09-21 06:16:46Z,2026-09-21 08:16:46 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,70,21,2026-09-15 10:08:27Z,2026-09-15 12:08:27 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,61,29,2026-09-21 22:16:20Z,2026-09-22 00:16:20 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,112,10,2026-09-21 14:11:48Z,2026-09-21 16:11:48 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,249,29,2026-09-20 20:15:40Z,2026-09-20 22:15:40 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,341,29,2026-09-21 11:29:17Z,2026-09-21 13:29:17 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,357,36,2026-09-21 23:40:21Z,2026-09-22 01:40:21 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,250,30,2026-09-21 11:25:47Z,2026-09-21 13:25:47 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,52,27,2026-09-21 21:26:19Z,2026-09-21 23:26:19 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,142,30,2026-09-21 14:32:48Z,2026-09-21 16:32:48 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,376,33,2026-09-21 04:24:15Z,2026-09-21 06:24:15 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,187,8,2026-09-18 13:58:24Z,2026-09-18 15:58:24 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,65,27,2026-09-21 12:56:47Z,2026-09-21 14:56:47 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,80,30,2026-09-21 11:13:47Z,2026-09-21 13:13:47 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,153,7,2026-09-20 21:29:11Z,2026-09-20 23:29:11 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,186,8,2026-09-17 06:57:42Z,2026-09-17 08:57:42 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,142,8,2026-09-10 07:57:50Z,2026-09-10 09:57:50 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,106,11,2026-09-21 16:15:18Z,2026-09-21 18:15:18 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
