Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,83,3,2026-06-20 14:57:16Z,2026-06-20 16:57:16 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,60,13,2026-07-15 17:02:06Z,2026-07-15 19:02:06 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,64,10,2026-07-16 16:19:29Z,2026-07-16 18:19:29 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,65,26,2026-07-15 07:57:35Z,2026-07-15 09:57:35 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,85,20,2026-07-16 17:19:29Z,2026-07-16 19:19:29 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,59,9,2026-07-16 15:39:59Z,2026-07-16 17:39:59 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,76,3,2026-06-19 20:18:38Z,2026-06-19 22:18:38 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,46,3,2026-06-20 14:53:46Z,2026-06-20 16:53:46 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,68,32,2026-07-09 14:58:00Z,2026-07-09 16:58:00 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,51,10,2026-07-15 10:37:36Z,2026-07-15 12:37:36 MESZ,Shared Library,1.0
Beck,Loser,Shared,62,2,2026-07-14 16:54:59Z,2026-07-14 18:54:59 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,216,64,2026-07-15 22:33:07Z,2026-07-16 00:33:07 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,26,2,2026-07-16 10:19:55Z,2026-07-16 12:19:55 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,60,2,2026-07-16 12:57:57Z,2026-07-16 14:57:57 MESZ,Shared Library,1.0
