Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,93,10,2026-08-09 14:26:33Z,2026-08-09 16:26:33 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,98,41,2026-08-08 03:54:01Z,2026-08-08 05:54:01 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,99,37,2026-08-11 22:37:17Z,2026-08-12 00:37:17 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,100,36,2026-08-11 16:30:17Z,2026-08-11 18:30:17 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,111,29,2026-08-09 15:19:04Z,2026-08-09 17:19:04 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,114,58,2026-08-14 02:59:49Z,2026-08-14 04:59:49 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,79,3,2026-07-31 21:16:59Z,2026-07-31 23:16:59 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,48,2,2026-08-09 16:02:04Z,2026-08-09 18:02:04 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,75,7,2026-08-07 02:34:52Z,2026-08-07 04:34:52 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,73,23,2026-08-09 15:58:34Z,2026-08-09 17:58:34 MESZ,Shared Library,1.0
Beck,Loser,Shared,64,2,2026-08-04 02:35:25Z,2026-08-04 04:35:25 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,238,24,2026-08-09 15:15:04Z,2026-08-09 17:15:04 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,29,5,2026-07-22 09:25:15Z,2026-07-22 11:25:15 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,63,4,2026-08-07 19:32:26Z,2026-08-07 21:32:26 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,114,8,2026-08-08 00:30:28Z,2026-08-08 02:30:28 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,47,8,2026-07-17 22:08:57Z,2026-07-18 00:08:57 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,29,1,2026-07-31 16:56:00Z,2026-07-31 18:56:00 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,102,18,2026-08-11 21:22:17Z,2026-08-11 23:22:17 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,213,30,2026-08-11 19:50:17Z,2026-08-11 21:50:17 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,297,78,2026-08-09 14:32:03Z,2026-08-09 16:32:03 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,312,36,2026-08-10 17:24:41Z,2026-08-10 19:24:41 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,220,22,2026-08-09 13:55:33Z,2026-08-09 15:55:33 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,23,3,2026-07-22 03:40:14Z,2026-07-22 05:40:14 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,112,10,2026-08-09 13:48:03Z,2026-08-09 15:48:03 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,328,86,2026-08-14 04:07:20Z,2026-08-14 06:07:20 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,177,20,2026-08-09 06:33:33Z,2026-08-09 08:33:33 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,36,1,2026-07-31 18:27:30Z,2026-07-31 20:27:30 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,2,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,50,5,2026-08-09 14:15:04Z,2026-08-09 16:15:04 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,132,65,2026-08-14 03:25:49Z,2026-08-14 05:25:49 MESZ,Shared Library,1.0
