Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,131,33,2026-09-25 03:51:47Z,2026-09-25 05:51:47 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,144,36,2026-09-24 18:30:12Z,2026-09-24 20:30:12 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,143,36,2026-09-24 22:37:43Z,2026-09-25 00:37:43 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,129,13,2026-09-25 04:24:48Z,2026-09-25 06:24:48 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,151,34,2026-09-24 21:56:12Z,2026-09-24 23:56:12 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,165,33,2026-09-25 09:38:18Z,2026-09-25 11:38:18 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,109,29,2026-09-24 12:54:41Z,2026-09-24 14:54:41 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,78,27,2026-09-22 18:52:31Z,2026-09-22 20:52:31 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,108,27,2026-09-22 18:19:29Z,2026-09-22 20:19:29 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,92,11,2026-09-22 03:40:25Z,2026-09-22 05:40:25 MESZ,Shared Library,1.0
Beck,Loser,Shared,75,7,2026-09-23 02:36:00Z,2026-09-23 04:36:00 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,263,18,2026-09-24 23:44:14Z,2026-09-25 01:44:14 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,68,31,2026-09-24 06:41:11Z,2026-09-24 08:41:11 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,88,22,2026-09-24 08:22:11Z,2026-09-24 10:22:11 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,138,16,2026-09-25 04:06:47Z,2026-09-25 06:06:47 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,70,19,2026-09-15 10:08:27Z,2026-09-15 12:08:27 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,62,28,2026-09-23 01:57:30Z,2026-09-23 03:57:30 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,112,9,2026-09-21 14:11:48Z,2026-09-21 16:11:48 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,253,29,2026-09-25 02:46:16Z,2026-09-25 04:46:16 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,347,29,2026-09-25 08:01:48Z,2026-09-25 10:01:48 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,361,35,2026-09-25 05:00:18Z,2026-09-25 07:00:18 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,254,32,2026-09-25 00:05:14Z,2026-09-25 02:05:14 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,54,27,2026-09-23 10:41:32Z,2026-09-23 12:41:32 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,146,33,2026-09-24 22:57:43Z,2026-09-25 00:57:43 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,381,33,2026-09-25 06:01:19Z,2026-09-25 08:01:19 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,189,7,2026-09-24 09:34:41Z,2026-09-24 11:34:41 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,66,26,2026-09-22 14:43:30Z,2026-09-22 16:43:30 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,83,31,2026-09-24 07:43:41Z,2026-09-24 09:43:41 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,155,8,2026-09-23 13:35:32Z,2026-09-23 15:35:32 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,189,7,2026-09-25 10:18:19Z,2026-09-25 12:18:19 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,142,6,2026-09-10 07:57:50Z,2026-09-10 09:57:50 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,107,11,2026-09-25 09:09:49Z,2026-09-25 11:09:49 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,464,13,2026-09-25 06:50:19Z,2026-09-25 08:50:19 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,217,31,2026-09-23 10:28:02Z,2026-09-23 12:28:02 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,25,9,2026-09-23 19:07:33Z,2026-09-23 21:07:33 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,58,24,2026-09-25 00:07:43Z,2026-09-25 02:07:43 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,308,28,2026-09-25 09:18:49Z,2026-09-25 11:18:49 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,140,15,2026-09-24 16:40:42Z,2026-09-24 18:40:42 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,154,7,2026-09-19 16:51:33Z,2026-09-19 18:51:33 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,125,13,2026-09-24 05:41:11Z,2026-09-24 07:41:11 MESZ,Shared Library,1.0
Charli XCX,360,Shared,108,29,2026-09-23 01:23:00Z,2026-09-23 03:23:00 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,35,22,2026-09-24 07:31:11Z,2026-09-24 09:31:11 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,12,8,2026-09-20 02:39:08Z,2026-09-20 04:39:08 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,136,29,2026-09-25 03:31:17Z,2026-09-25 05:31:17 MESZ,Shared Library,1.0
