Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,102,11,2026-08-29 09:38:05Z,2026-08-29 11:38:05 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,111,36,2026-08-29 05:20:03Z,2026-08-29 07:20:03 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,111,24,2026-08-28 20:46:55Z,2026-08-28 22:46:55 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,119,38,2026-08-29 06:18:04Z,2026-08-29 08:18:04 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,119,15,2026-08-28 18:21:25Z,2026-08-28 20:21:25 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,135,54,2026-08-29 06:55:34Z,2026-08-29 08:55:34 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,82,4,2026-08-28 08:49:54Z,2026-08-28 10:49:54 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,54,8,2026-08-29 05:38:33Z,2026-08-29 07:38:33 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,83,11,2026-08-28 15:21:24Z,2026-08-28 17:21:24 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,82,19,2026-08-27 15:46:19Z,2026-08-27 17:46:19 MESZ,Shared Library,1.0
Beck,Loser,Shared,70,7,2026-08-28 21:31:25Z,2026-08-28 23:31:25 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,247,20,2026-08-28 17:42:25Z,2026-08-28 19:42:25 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,41,12,2026-08-29 08:45:35Z,2026-08-29 10:45:35 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,69,7,2026-08-28 21:15:25Z,2026-08-28 23:15:25 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,125,12,2026-08-29 02:45:31Z,2026-08-29 04:45:31 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,54,7,2026-08-29 11:06:05Z,2026-08-29 13:06:05 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,36,8,2026-08-28 09:17:24Z,2026-08-28 11:17:24 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,105,9,2026-08-27 22:15:20Z,2026-08-28 00:15:20 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,227,30,2026-08-29 00:14:28Z,2026-08-29 02:14:28 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,320,59,2026-08-29 11:10:06Z,2026-08-29 13:10:06 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,330,37,2026-08-29 07:15:05Z,2026-08-29 09:15:05 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,225,12,2026-08-28 21:11:25Z,2026-08-28 23:11:25 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,29,6,2026-08-28 06:19:54Z,2026-08-28 08:19:54 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,116,12,2026-08-29 00:49:29Z,2026-08-29 02:49:29 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,350,73,2026-08-27 12:03:49Z,2026-08-27 14:03:49 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,185,16,2026-08-29 06:14:04Z,2026-08-29 08:14:04 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,43,8,2026-08-28 23:33:58Z,2026-08-29 01:33:58 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,1,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
