Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,128,31,2026-09-22 21:52:00Z,2026-09-22 23:52:00 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,141,36,2026-09-22 06:24:29Z,2026-09-22 08:24:29 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,141,37,2026-09-22 17:34:00Z,2026-09-22 19:34:00 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,128,15,2026-09-22 05:09:27Z,2026-09-22 07:09:27 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,147,32,2026-09-22 01:49:53Z,2026-09-22 03:49:53 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,162,33,2026-09-22 17:45:59Z,2026-09-22 19:45:59 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,107,28,2026-09-22 10:56:29Z,2026-09-22 12:56:29 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,78,28,2026-09-22 18:52:31Z,2026-09-22 20:52:31 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,108,28,2026-09-22 18:19:29Z,2026-09-22 20:19:29 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,92,13,2026-09-22 03:40:25Z,2026-09-22 05:40:25 MESZ,Shared Library,1.0
Beck,Loser,Shared,74,8,2026-09-14 19:06:54Z,2026-09-14 21:06:54 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,261,18,2026-09-21 09:50:17Z,2026-09-21 11:50:17 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,66,31,2026-09-22 09:03:29Z,2026-09-22 11:03:29 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,86,22,2026-09-23 02:10:30Z,2026-09-23 04:10:30 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,136,16,2026-09-21 06:16:46Z,2026-09-21 08:16:46 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,70,21,2026-09-15 10:08:27Z,2026-09-15 12:08:27 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,62,30,2026-09-23 01:57:30Z,2026-09-23 03:57:30 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,112,10,2026-09-21 14:11:48Z,2026-09-21 16:11:48 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,250,29,2026-09-22 13:29:00Z,2026-09-22 15:29:00 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,343,28,2026-09-22 23:28:30Z,2026-09-23 01:28:30 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,358,35,2026-09-22 12:44:59Z,2026-09-22 14:44:59 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,251,31,2026-09-22 11:11:59Z,2026-09-22 13:11:59 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,53,28,2026-09-22 21:39:00Z,2026-09-22 23:39:00 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,143,31,2026-09-22 13:50:29Z,2026-09-22 15:50:29 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,378,33,2026-09-22 11:15:29Z,2026-09-22 13:15:29 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,187,8,2026-09-18 13:58:24Z,2026-09-18 15:58:24 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,66,28,2026-09-22 14:43:30Z,2026-09-22 16:43:30 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,81,31,2026-09-22 07:56:59Z,2026-09-22 09:56:59 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,154,8,2026-09-23 01:25:30Z,2026-09-23 03:25:30 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,187,5,2026-09-22 04:53:26Z,2026-09-22 06:53:26 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,142,8,2026-09-10 07:57:50Z,2026-09-10 09:57:50 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,106,11,2026-09-21 16:15:18Z,2026-09-21 18:15:18 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,462,14,2026-09-12 23:45:09Z,2026-09-13 01:45:09 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,216,33,2026-09-22 12:48:59Z,2026-09-22 14:48:59 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,24,9,2026-09-22 14:55:30Z,2026-09-22 16:55:30 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,56,24,2026-09-21 16:20:18Z,2026-09-21 18:20:18 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,304,24,2026-09-23 01:35:00Z,2026-09-23 03:35:00 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,139,15,2026-09-21 11:33:47Z,2026-09-21 13:33:47 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,154,9,2026-09-19 16:51:33Z,2026-09-19 18:51:33 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,123,13,2026-09-22 08:48:29Z,2026-09-22 10:48:29 MESZ,Shared Library,1.0
Charli XCX,360,Shared,108,30,2026-09-23 01:23:00Z,2026-09-23 03:23:00 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,34,21,2026-09-22 19:29:30Z,2026-09-22 21:29:30 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,12,8,2026-09-20 02:39:08Z,2026-09-20 04:39:08 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,133,27,2026-09-22 21:57:30Z,2026-09-22 23:57:30 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,294,22,2026-09-21 21:39:49Z,2026-09-21 23:39:49 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,207,16,2026-09-22 15:31:59Z,2026-09-22 17:31:59 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,50,27,2026-09-21 13:04:17Z,2026-09-21 15:04:17 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,44,29,2026-09-22 11:48:29Z,2026-09-22 13:48:29 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,72,15,2026-09-22 23:43:00Z,2026-09-23 01:43:00 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,93,14,2026-09-21 20:19:49Z,2026-09-21 22:19:49 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,94,23,2026-09-22 11:04:29Z,2026-09-22 13:04:29 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,22,2,2026-09-08 22:33:36Z,2026-09-09 00:33:36 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,132,9,2026-09-22 23:00:30Z,2026-09-23 01:00:30 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,164,32,2026-09-22 12:57:29Z,2026-09-22 14:57:29 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,115,28,2026-09-22 18:27:00Z,2026-09-22 20:27:00 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,217,24,2026-09-21 23:01:50Z,2026-09-22 01:01:50 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,224,10,2026-09-22 21:14:30Z,2026-09-22 23:14:30 MESZ,Shared Library,1.0
