Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,117,24,2026-09-13 09:57:15Z,2026-09-13 11:57:15 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,130,30,2026-09-13 08:48:44Z,2026-09-13 10:48:44 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,130,31,2026-09-13 10:06:45Z,2026-09-13 12:06:45 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,125,25,2026-09-13 16:51:45Z,2026-09-13 18:51:45 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,137,26,2026-09-13 20:29:15Z,2026-09-13 22:29:15 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,152,34,2026-09-14 02:53:20Z,2026-09-14 04:53:20 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,97,18,2026-09-13 14:38:45Z,2026-09-13 16:38:45 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,68,20,2026-09-13 10:49:15Z,2026-09-13 12:49:15 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,98,23,2026-09-13 07:29:46Z,2026-09-13 09:29:46 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,86,13,2026-09-13 03:52:13Z,2026-09-13 05:52:13 MESZ,Shared Library,1.0
Beck,Loser,Shared,73,9,2026-09-09 16:48:12Z,2026-09-09 18:48:12 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,258,20,2026-09-14 00:10:17Z,2026-09-14 02:10:17 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,56,24,2026-09-13 17:26:45Z,2026-09-13 19:26:45 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,78,14,2026-09-13 16:29:15Z,2026-09-13 18:29:15 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,133,18,2026-09-12 20:24:36Z,2026-09-12 22:24:36 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,69,21,2026-09-12 19:37:36Z,2026-09-12 21:37:36 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,52,22,2026-09-13 13:40:16Z,2026-09-13 15:40:16 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,110,8,2026-09-11 11:22:31Z,2026-09-11 13:22:31 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,240,27,2026-09-13 07:53:47Z,2026-09-13 09:53:47 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,333,36,2026-09-13 21:07:45Z,2026-09-13 23:07:45 MESZ,Shared Library,1.0
