Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,105,14,2026-08-31 18:30:50Z,2026-08-31 20:30:50 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,115,31,2026-08-31 21:41:20Z,2026-08-31 23:41:20 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,115,26,2026-08-31 22:25:20Z,2026-09-01 00:25:20 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,119,36,2026-08-29 06:18:04Z,2026-08-29 08:18:04 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,123,19,2026-08-31 20:28:50Z,2026-08-31 22:28:50 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,138,56,2026-08-31 18:22:20Z,2026-08-31 20:22:20 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,85,6,2026-08-31 14:56:50Z,2026-08-31 16:56:50 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,57,10,2026-08-31 11:03:49Z,2026-08-31 13:03:49 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,86,14,2026-08-31 14:53:19Z,2026-08-31 16:53:19 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,82,18,2026-08-27 15:46:19Z,2026-08-27 17:46:19 MESZ,Shared Library,1.0
Beck,Loser,Shared,70,7,2026-08-28 21:31:25Z,2026-08-28 23:31:25 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,251,24,2026-09-01 10:34:21Z,2026-09-01 12:34:21 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,44,15,2026-08-31 23:42:21Z,2026-09-01 01:42:21 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,70,8,2026-08-29 22:49:37Z,2026-08-30 00:49:37 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,128,15,2026-09-01 06:46:51Z,2026-09-01 08:46:51 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,57,10,2026-09-01 03:12:21Z,2026-09-01 05:12:21 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,40,11,2026-09-01 01:47:51Z,2026-09-01 03:47:51 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,107,10,2026-08-31 19:49:50Z,2026-08-31 21:49:50 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,229,31,2026-08-31 06:51:49Z,2026-08-31 08:51:49 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,322,46,2026-09-01 09:58:52Z,2026-09-01 11:58:52 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,334,41,2026-09-01 02:44:51Z,2026-09-01 04:44:51 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,228,13,2026-08-31 14:21:20Z,2026-08-31 16:21:20 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,33,10,2026-09-01 03:06:21Z,2026-09-01 05:06:21 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,120,14,2026-09-01 02:17:21Z,2026-09-01 04:17:21 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,354,71,2026-09-01 02:33:21Z,2026-09-01 04:33:21 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,185,15,2026-08-29 06:14:04Z,2026-08-29 08:14:04 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,45,9,2026-08-31 18:01:50Z,2026-08-31 20:01:50 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,58,9,2026-08-31 14:28:49Z,2026-08-31 16:28:49 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,148,49,2026-08-28 01:38:52Z,2026-08-28 03:38:52 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,182,34,2026-08-24 00:28:23Z,2026-08-24 02:28:23 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,137,69,2026-08-30 12:43:43Z,2026-08-30 14:43:43 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,100,13,2026-09-01 09:54:21Z,2026-09-01 11:54:21 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,455,79,2026-09-01 05:11:51Z,2026-09-01 07:11:51 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,192,22,2026-08-31 23:55:21Z,2026-09-01 01:55:21 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,19,5,2026-08-29 22:36:07Z,2026-08-30 00:36:07 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,39,8,2026-08-31 12:10:19Z,2026-08-31 14:10:19 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,283,37,2026-09-01 04:43:51Z,2026-09-01 06:43:51 MESZ,Shared Library,1.0
