Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,122,29,2026-09-17 23:29:45Z,2026-09-18 01:29:45 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,135,30,2026-09-17 08:44:42Z,2026-09-17 10:44:42 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,135,34,2026-09-17 15:18:13Z,2026-09-17 17:18:13 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,126,19,2026-09-16 21:40:34Z,2026-09-16 23:40:34 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,141,27,2026-09-17 10:09:42Z,2026-09-17 12:09:42 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,156,28,2026-09-17 12:35:43Z,2026-09-17 14:35:43 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,101,22,2026-09-17 09:06:13Z,2026-09-17 11:06:13 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,72,23,2026-09-17 09:47:43Z,2026-09-17 11:47:43 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,103,28,2026-09-17 13:35:13Z,2026-09-17 15:35:13 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,88,13,2026-09-17 06:48:42Z,2026-09-17 08:48:42 MESZ,Shared Library,1.0
Beck,Loser,Shared,74,8,2026-09-14 19:06:54Z,2026-09-14 21:06:54 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,259,21,2026-09-15 16:28:27Z,2026-09-15 18:28:27 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,61,26,2026-09-17 23:47:15Z,2026-09-18 01:47:15 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,82,18,2026-09-17 23:34:45Z,2026-09-18 01:34:45 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,134,19,2026-09-15 10:41:26Z,2026-09-15 12:41:26 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,70,22,2026-09-15 10:08:27Z,2026-09-15 12:08:27 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,56,25,2026-09-17 10:47:43Z,2026-09-17 12:47:43 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,111,9,2026-09-14 04:12:52Z,2026-09-14 06:12:52 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,245,27,2026-09-17 09:23:12Z,2026-09-17 11:23:12 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,337,34,2026-09-18 00:35:15Z,2026-09-18 02:35:15 MESZ,Shared Library,1.0
