Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),File ID,Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,91,8,2026-07-28 05:51:34Z,2026-07-28 07:51:34 MESZ,,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,76,28,2026-07-31 11:53:59Z,2026-07-31 13:53:59 MESZ,,Shared Library,1.0
Amy Winehouse,Rehab,Shared,88,32,2026-07-31 04:04:58Z,2026-07-31 06:04:58 MESZ,,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,83,28,2026-07-31 10:21:29Z,2026-07-31 12:21:29 MESZ,,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,104,31,2026-07-29 00:30:37Z,2026-07-29 02:30:37 MESZ,,Shared Library,1.0
Autechre,Clipper,Shared,81,25,2026-07-28 07:35:04Z,2026-07-28 09:35:04 MESZ,,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,78,2,2026-07-25 13:58:33Z,2026-07-25 15:58:33 MESZ,,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,46,0,2026-06-20 14:53:46Z,2026-06-20 16:53:46 MESZ,,Shared Library,1.0
Beastie Boys,Sabotage,Shared,72,15,2026-07-25 22:20:33Z,2026-07-26 00:20:33 MESZ,,Shared Library,1.0
Beck,Devils Haircut,Shared,64,18,2026-07-31 11:44:29Z,2026-07-31 13:44:29 MESZ,,Shared Library,1.0
Beck,Loser,Shared,63,2,2026-07-25 14:27:33Z,2026-07-25 16:27:33 MESZ,,Shared Library,1.0
Beck,The New Pollution,Shared,227,41,2026-07-27 21:08:29Z,2026-07-27 23:08:29 MESZ,,Shared Library,1.0
Ben Harper,Yard Sale,Shared,29,5,2026-07-22 09:25:15Z,2026-07-22 11:25:15 MESZ,,Shared Library,1.0
Ben&Ben,Leaves,Shared,62,3,2026-07-25 15:25:04Z,2026-07-25 17:25:04 MESZ,,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,113,7,2026-07-28 06:12:34Z,2026-07-28 08:12:34 MESZ,,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,47,8,2026-07-17 22:08:57Z,2026-07-18 00:08:57 MESZ,,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,28,0,2026-06-18 20:49:00Z,2026-06-18 22:49:00 MESZ,,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,97,14,2026-07-31 04:08:58Z,2026-07-31 06:08:58 MESZ,,Shared Library,1.0
