Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,96,9,2026-08-22 22:24:14Z,2026-08-23 00:24:14 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,105,33,2026-08-16 11:41:35Z,2026-08-16 13:41:35 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,104,24,2026-08-23 17:21:19Z,2026-08-23 19:21:19 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,112,35,2026-08-23 08:08:49Z,2026-08-23 10:08:49 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,114,15,2026-08-18 02:35:59Z,2026-08-18 04:35:59 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,129,52,2026-08-21 03:44:34Z,2026-08-21 05:44:34 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,79,2,2026-07-31 21:16:59Z,2026-07-31 23:16:59 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,49,3,2026-08-15 23:51:28Z,2026-08-16 01:51:28 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,79,9,2026-08-22 21:39:13Z,2026-08-22 23:39:13 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,78,17,2026-08-22 17:17:13Z,2026-08-22 19:17:13 MESZ,Shared Library,1.0
Beck,Loser,Shared,66,4,2026-08-16 16:14:09Z,2026-08-16 18:14:09 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,243,18,2026-08-23 18:28:50Z,2026-08-23 20:28:50 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,35,6,2026-08-16 11:22:05Z,2026-08-16 13:22:05 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,64,3,2026-08-14 08:43:22Z,2026-08-14 10:43:22 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,119,8,2026-08-22 10:27:13Z,2026-08-22 12:27:13 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,49,2,2026-08-21 08:12:05Z,2026-08-21 10:12:05 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,32,4,2026-08-22 22:11:44Z,2026-08-23 00:11:44 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,102,8,2026-08-11 21:22:17Z,2026-08-11 23:22:17 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,221,28,2026-08-23 16:57:19Z,2026-08-23 18:57:19 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,315,71,2026-08-23 18:47:50Z,2026-08-23 20:47:50 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,322,33,2026-08-23 14:33:19Z,2026-08-23 16:33:19 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,220,13,2026-08-09 13:55:33Z,2026-08-09 15:55:33 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,25,2,2026-08-21 07:59:05Z,2026-08-21 09:59:05 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,112,10,2026-08-09 13:48:03Z,2026-08-09 15:48:03 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,344,83,2026-08-23 12:35:19Z,2026-08-23 14:35:19 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,179,11,2026-08-15 11:05:26Z,2026-08-15 13:05:26 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,38,3,2026-08-22 21:56:14Z,2026-08-22 23:56:14 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,2,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,50,2,2026-08-09 14:15:04Z,2026-08-09 16:15:04 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,146,69,2026-08-21 02:58:04Z,2026-08-21 04:58:04 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,181,41,2026-08-23 14:25:49Z,2026-08-23 16:25:49 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,134,72,2026-08-21 05:13:05Z,2026-08-21 07:13:05 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,95,15,2026-08-21 02:47:03Z,2026-08-21 04:47:03 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,448,82,2026-08-23 19:32:50Z,2026-08-23 21:32:50 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,182,14,2026-08-22 22:00:13Z,2026-08-23 00:00:13 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,15,4,2026-08-03 20:01:49Z,2026-08-03 22:01:49 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,32,1,2026-08-09 14:19:04Z,2026-08-09 16:19:04 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,280,44,2026-08-23 19:45:20Z,2026-08-23 21:45:20 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,124,15,2026-08-23 16:39:19Z,2026-08-23 18:39:19 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,144,12,2026-08-22 21:52:44Z,2026-08-22 23:52:44 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,110,12,2026-08-22 19:41:44Z,2026-08-22 21:41:44 MESZ,Shared Library,1.0
Charli XCX,360,Shared,77,12,2026-08-23 01:52:46Z,2026-08-23 03:52:46 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,13,1,2026-07-31 17:16:00Z,2026-07-31 19:16:00 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,4,3,2026-08-21 08:33:35Z,2026-08-21 10:33:35 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,105,10,2026-08-23 02:37:17Z,2026-08-23 04:37:17 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,272,55,2026-08-23 19:14:19Z,2026-08-23 21:14:19 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,191,17,2026-08-22 22:28:44Z,2026-08-23 00:28:44 MESZ,Shared Library,1.0
