Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,106,15,2026-09-01 14:57:52Z,2026-09-01 16:57:52 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,117,28,2026-09-02 02:56:52Z,2026-09-02 04:56:52 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,117,26,2026-09-02 03:56:52Z,2026-09-02 05:56:52 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,119,36,2026-08-29 06:18:04Z,2026-08-29 08:18:04 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,124,19,2026-09-01 16:54:22Z,2026-09-01 18:54:22 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,139,57,2026-09-01 14:38:52Z,2026-09-01 16:38:52 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,86,7,2026-09-01 15:30:22Z,2026-09-01 17:30:22 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,58,11,2026-09-01 11:59:22Z,2026-09-01 13:59:22 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,87,15,2026-09-01 15:15:52Z,2026-09-01 17:15:52 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,82,17,2026-08-27 15:46:19Z,2026-08-27 17:46:19 MESZ,Shared Library,1.0
Beck,Loser,Shared,70,7,2026-08-28 21:31:25Z,2026-08-28 23:31:25 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,251,24,2026-09-01 10:34:21Z,2026-09-01 12:34:21 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,45,16,2026-09-01 20:02:52Z,2026-09-01 22:02:52 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,70,8,2026-08-29 22:49:37Z,2026-08-30 00:49:37 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,128,15,2026-09-01 06:46:51Z,2026-09-01 08:46:51 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,58,11,2026-09-01 23:03:22Z,2026-09-02 01:03:22 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,41,12,2026-09-01 21:42:52Z,2026-09-01 23:42:52 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,107,10,2026-08-31 19:49:50Z,2026-08-31 21:49:50 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,230,30,2026-09-01 16:04:53Z,2026-09-01 18:04:53 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,322,43,2026-09-01 09:58:52Z,2026-09-01 11:58:52 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,335,42,2026-09-01 22:21:52Z,2026-09-02 00:21:52 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,229,14,2026-09-01 14:03:22Z,2026-09-01 16:03:22 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,33,10,2026-09-01 03:06:21Z,2026-09-01 05:06:21 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,121,15,2026-09-01 21:30:52Z,2026-09-01 23:30:52 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,355,68,2026-09-01 22:57:52Z,2026-09-02 00:57:52 MESZ,Shared Library,1.0
