Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,125,30,2026-09-20 09:21:40Z,2026-09-20 11:21:40 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,139,34,2026-09-20 11:44:10Z,2026-09-20 13:44:10 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,139,37,2026-09-20 20:40:10Z,2026-09-20 22:40:10 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,127,17,2026-09-19 11:46:33Z,2026-09-19 13:46:33 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,145,31,2026-09-20 10:14:10Z,2026-09-20 12:14:10 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,160,31,2026-09-20 22:05:11Z,2026-09-21 00:05:11 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,105,26,2026-09-20 16:25:41Z,2026-09-20 18:25:41 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,76,27,2026-09-20 23:15:12Z,2026-09-21 01:15:12 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,106,28,2026-09-20 16:04:10Z,2026-09-20 18:04:10 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,91,14,2026-09-19 12:40:32Z,2026-09-19 14:40:32 MESZ,Shared Library,1.0
Beck,Loser,Shared,74,8,2026-09-14 19:06:54Z,2026-09-14 21:06:54 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,260,19,2026-09-20 13:33:40Z,2026-09-20 15:33:40 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,64,29,2026-09-20 14:53:40Z,2026-09-20 16:53:40 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,84,20,2026-09-19 12:35:03Z,2026-09-19 14:35:03 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,135,18,2026-09-20 09:26:40Z,2026-09-20 11:26:40 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,70,21,2026-09-15 10:08:27Z,2026-09-15 12:08:27 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,60,29,2026-09-21 01:28:43Z,2026-09-21 03:28:43 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,111,9,2026-09-14 04:12:52Z,2026-09-14 06:12:52 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,249,30,2026-09-20 20:15:40Z,2026-09-20 22:15:40 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,340,30,2026-09-20 16:08:10Z,2026-09-20 18:08:10 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,355,35,2026-09-20 07:52:10Z,2026-09-20 09:52:10 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,249,29,2026-09-20 15:18:40Z,2026-09-20 17:18:40 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,51,26,2026-09-21 01:08:42Z,2026-09-21 03:08:42 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,141,29,2026-09-20 19:57:11Z,2026-09-20 21:57:11 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,375,34,2026-09-20 08:05:40Z,2026-09-20 10:05:40 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,187,8,2026-09-18 13:58:24Z,2026-09-18 15:58:24 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,64,27,2026-09-20 17:13:10Z,2026-09-20 19:13:10 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,79,29,2026-09-20 14:18:11Z,2026-09-20 16:18:11 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,153,7,2026-09-20 21:29:11Z,2026-09-20 23:29:11 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,186,9,2026-09-17 06:57:42Z,2026-09-17 08:57:42 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,142,8,2026-09-10 07:57:50Z,2026-09-10 09:57:50 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,105,10,2026-09-18 03:19:18Z,2026-09-18 05:19:18 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,462,21,2026-09-12 23:45:09Z,2026-09-13 01:45:09 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,214,33,2026-09-20 22:01:11Z,2026-09-21 00:01:11 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,23,8,2026-09-19 06:26:32Z,2026-09-19 08:26:32 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,55,23,2026-09-20 23:02:11Z,2026-09-21 01:02:11 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,301,27,2026-09-20 11:23:10Z,2026-09-20 13:23:10 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,138,15,2026-09-18 20:17:25Z,2026-09-18 22:17:25 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,154,11,2026-09-19 16:51:33Z,2026-09-19 18:51:33 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,122,13,2026-09-20 15:31:10Z,2026-09-20 17:31:10 MESZ,Shared Library,1.0
Charli XCX,360,Shared,105,30,2026-09-20 16:31:11Z,2026-09-20 18:31:11 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,32,19,2026-09-20 19:39:10Z,2026-09-20 21:39:10 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,12,8,2026-09-20 02:39:08Z,2026-09-20 04:39:08 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,130,28,2026-09-20 09:02:10Z,2026-09-20 11:02:10 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,293,24,2026-09-20 06:55:10Z,2026-09-20 08:55:10 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,205,15,2026-09-19 10:28:03Z,2026-09-19 12:28:03 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,49,26,2026-09-20 17:05:40Z,2026-09-20 19:05:40 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,42,27,2026-09-20 15:56:10Z,2026-09-20 17:56:10 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,71,14,2026-09-16 10:11:34Z,2026-09-16 12:11:34 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,92,15,2026-09-18 23:43:27Z,2026-09-19 01:43:27 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,92,21,2026-09-21 03:09:44Z,2026-09-21 05:09:44 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,22,2,2026-09-08 22:33:36Z,2026-09-09 00:33:36 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,131,8,2026-09-19 16:16:33Z,2026-09-19 18:16:33 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,162,30,2026-09-20 18:24:11Z,2026-09-20 20:24:11 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,113,26,2026-09-21 00:39:12Z,2026-09-21 02:39:12 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,215,24,2026-09-20 07:48:40Z,2026-09-20 09:48:40 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,223,11,2026-09-18 16:45:25Z,2026-09-18 18:45:25 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,177,7,2026-09-11 17:26:31Z,2026-09-11 19:26:31 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,65,26,2026-09-19 08:58:03Z,2026-09-19 10:58:03 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,52,22,2026-09-20 15:48:10Z,2026-09-20 17:48:10 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,52,4,2026-08-27 13:50:19Z,2026-08-27 15:50:19 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,244,30,2026-09-21 00:33:42Z,2026-09-21 02:33:42 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,152,29,2026-09-20 20:57:40Z,2026-09-20 22:57:40 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,248,20,2026-09-19 13:12:33Z,2026-09-19 15:12:33 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,307,20,2026-09-20 11:40:10Z,2026-09-20 13:40:10 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,53,35,2026-09-20 23:29:12Z,2026-09-21 01:29:12 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,33,19,2026-09-21 02:36:14Z,2026-09-21 04:36:14 MESZ,Shared Library,1.0
