Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,127,31,2026-09-22 00:19:22Z,2026-09-22 02:19:22 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,141,36,2026-09-22 06:24:29Z,2026-09-22 08:24:29 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,140,37,2026-09-21 15:31:48Z,2026-09-21 17:31:48 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,128,16,2026-09-22 05:09:27Z,2026-09-22 07:09:27 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,147,33,2026-09-22 01:49:53Z,2026-09-22 03:49:53 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,161,32,2026-09-21 16:48:18Z,2026-09-21 18:48:18 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,107,28,2026-09-22 10:56:29Z,2026-09-22 12:56:29 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,77,28,2026-09-21 17:24:18Z,2026-09-21 19:24:18 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,107,28,2026-09-21 18:07:48Z,2026-09-21 20:07:48 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,92,14,2026-09-22 03:40:25Z,2026-09-22 05:40:25 MESZ,Shared Library,1.0
Beck,Loser,Shared,74,8,2026-09-14 19:06:54Z,2026-09-14 21:06:54 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,261,19,2026-09-21 09:50:17Z,2026-09-21 11:50:17 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,66,31,2026-09-22 09:03:29Z,2026-09-22 11:03:29 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,85,21,2026-09-22 02:03:54Z,2026-09-22 04:03:54 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,136,17,2026-09-21 06:16:46Z,2026-09-21 08:16:46 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,70,21,2026-09-15 10:08:27Z,2026-09-15 12:08:27 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,61,29,2026-09-21 22:16:20Z,2026-09-22 00:16:20 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,112,10,2026-09-21 14:11:48Z,2026-09-21 16:11:48 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,250,30,2026-09-22 13:29:00Z,2026-09-22 15:29:00 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,342,28,2026-09-22 02:56:54Z,2026-09-22 04:56:54 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,358,37,2026-09-22 12:44:59Z,2026-09-22 14:44:59 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,251,31,2026-09-22 11:11:59Z,2026-09-22 13:11:59 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,52,27,2026-09-21 21:26:19Z,2026-09-21 23:26:19 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,142,30,2026-09-21 14:32:48Z,2026-09-21 16:32:48 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,378,34,2026-09-22 11:15:29Z,2026-09-22 13:15:29 MESZ,Shared Library,1.0
