Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,104,13,2026-08-31 00:18:44Z,2026-08-31 02:18:44 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,114,35,2026-08-31 05:48:19Z,2026-08-31 07:48:19 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,114,26,2026-08-31 04:47:48Z,2026-08-31 06:47:48 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,119,36,2026-08-29 06:18:04Z,2026-08-29 08:18:04 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,122,18,2026-08-30 23:28:44Z,2026-08-31 01:28:44 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,137,55,2026-08-30 22:30:43Z,2026-08-31 00:30:43 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,84,5,2026-08-30 17:03:43Z,2026-08-30 19:03:43 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,57,10,2026-08-31 11:03:49Z,2026-08-31 13:03:49 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,85,13,2026-08-30 17:26:13Z,2026-08-30 19:26:13 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,82,18,2026-08-27 15:46:19Z,2026-08-27 17:46:19 MESZ,Shared Library,1.0
Beck,Loser,Shared,70,7,2026-08-28 21:31:25Z,2026-08-28 23:31:25 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,250,23,2026-08-31 10:41:19Z,2026-08-31 12:41:19 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,43,14,2026-08-31 00:23:45Z,2026-08-31 02:23:45 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,70,8,2026-08-29 22:49:37Z,2026-08-30 00:49:37 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,127,14,2026-08-31 07:32:19Z,2026-08-31 09:32:19 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,56,9,2026-08-31 00:47:15Z,2026-08-31 02:47:15 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,39,10,2026-08-31 05:38:49Z,2026-08-31 07:38:49 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,106,9,2026-08-29 15:20:06Z,2026-08-29 17:20:06 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,229,32,2026-08-31 06:51:49Z,2026-08-31 08:51:49 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,321,50,2026-08-31 12:22:49Z,2026-08-31 14:22:49 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,333,40,2026-08-31 10:17:49Z,2026-08-31 12:17:49 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,227,12,2026-08-30 16:51:43Z,2026-08-30 18:51:43 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,32,9,2026-08-31 03:07:47Z,2026-08-31 05:07:47 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,119,13,2026-08-31 09:05:19Z,2026-08-31 11:05:19 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,353,71,2026-08-31 08:15:19Z,2026-08-31 10:15:19 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,185,15,2026-08-29 06:14:04Z,2026-08-29 08:14:04 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,44,8,2026-08-30 01:42:10Z,2026-08-30 03:42:10 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,57,8,2026-08-30 15:27:13Z,2026-08-30 17:27:13 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,148,53,2026-08-28 01:38:52Z,2026-08-28 03:38:52 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,182,36,2026-08-24 00:28:23Z,2026-08-24 02:28:23 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,137,69,2026-08-30 12:43:43Z,2026-08-30 14:43:43 MESZ,Shared Library,1.0
