Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,93,7,2026-08-09 14:26:33Z,2026-08-09 16:26:33 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,105,36,2026-08-16 11:41:35Z,2026-08-16 13:41:35 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,101,28,2026-08-17 19:22:53Z,2026-08-17 21:22:53 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,109,36,2026-08-19 15:32:48Z,2026-08-19 17:32:48 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,114,18,2026-08-18 02:35:59Z,2026-08-18 04:35:59 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,129,56,2026-08-21 03:44:34Z,2026-08-21 05:44:34 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,79,2,2026-07-31 21:16:59Z,2026-07-31 23:16:59 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,49,3,2026-08-15 23:51:28Z,2026-08-16 01:51:28 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,77,7,2026-08-19 13:11:48Z,2026-08-19 15:11:48 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,77,18,2026-08-19 13:43:48Z,2026-08-19 15:43:48 MESZ,Shared Library,1.0
Beck,Loser,Shared,66,4,2026-08-16 16:14:09Z,2026-08-16 18:14:09 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,239,17,2026-08-19 16:07:18Z,2026-08-19 18:07:18 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,35,7,2026-08-16 11:22:05Z,2026-08-16 13:22:05 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,64,3,2026-08-14 08:43:22Z,2026-08-14 10:43:22 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,115,6,2026-08-14 10:39:52Z,2026-08-14 12:39:52 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,48,1,2026-08-14 08:39:22Z,2026-08-14 10:39:22 MESZ,Shared Library,1.0
