Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,84,3,2026-07-16 20:11:59Z,2026-07-16 22:11:59 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,61,14,2026-07-16 22:44:30Z,2026-07-17 00:44:30 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,65,11,2026-07-16 22:40:30Z,2026-07-17 00:40:30 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,66,26,2026-07-17 04:45:36Z,2026-07-17 06:45:36 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,86,21,2026-07-17 01:33:33Z,2026-07-17 03:33:33 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,64,14,2026-07-17 19:34:56Z,2026-07-17 21:34:56 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,76,2,2026-06-19 20:18:38Z,2026-06-19 22:18:38 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,46,2,2026-06-20 14:53:46Z,2026-06-20 16:53:46 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,68,32,2026-07-09 14:58:00Z,2026-07-09 16:58:00 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,52,11,2026-07-16 22:37:30Z,2026-07-17 00:37:30 MESZ,Shared Library,1.0
Beck,Loser,Shared,62,2,2026-07-14 16:54:59Z,2026-07-14 18:54:59 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,216,63,2026-07-15 22:33:07Z,2026-07-16 00:33:07 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,27,3,2026-07-16 23:47:01Z,2026-07-17 01:47:01 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,60,2,2026-07-16 12:57:57Z,2026-07-16 14:57:57 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,106,5,2026-06-22 23:32:08Z,2026-06-23 01:32:08 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,46,9,2026-07-17 17:34:27Z,2026-07-17 19:34:27 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,28,2,2026-06-18 20:49:00Z,2026-06-18 22:49:00 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,85,2,2026-07-16 20:52:59Z,2026-07-16 22:52:59 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,185,58,2026-07-16 16:27:00Z,2026-07-16 18:27:00 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,228,95,2026-07-17 15:16:26Z,2026-07-17 17:16:26 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,280,78,2026-07-17 17:01:27Z,2026-07-17 19:01:27 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,199,65,2026-07-15 11:41:36Z,2026-07-15 13:41:36 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,20,0,2026-06-04 05:20:37Z,2026-06-04 07:20:37 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,102,4,2026-06-22 19:24:06Z,2026-06-22 21:24:06 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,248,94,2026-07-17 11:51:06Z,2026-07-17 13:51:06 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,160,36,2026-07-17 08:25:36Z,2026-07-17 10:25:36 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,35,1,2026-06-17 19:53:57Z,2026-06-17 21:53:57 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,7,0,2026-06-17 19:01:58Z,2026-06-17 21:01:58 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,45,3,2026-06-20 15:19:16Z,2026-06-20 17:19:16 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,71,14,2026-07-16 09:36:55Z,2026-07-16 11:36:55 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,129,21,2026-07-16 18:34:59Z,2026-07-16 20:34:59 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,51,24,2026-07-17 14:44:26Z,2026-07-17 16:44:26 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,76,7,2026-07-16 11:43:25Z,2026-07-16 13:43:25 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,351,96,2026-07-17 16:52:56Z,2026-07-17 18:52:56 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,163,11,2026-07-16 10:36:55Z,2026-07-16 12:36:55 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,11,1,2026-07-17 02:29:34Z,2026-07-17 04:29:34 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,28,0,2026-06-17 19:34:57Z,2026-06-17 21:34:57 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,227,79,2026-07-15 08:55:35Z,2026-07-15 10:55:35 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,102,36,2026-07-16 15:57:59Z,2026-07-16 17:57:59 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,130,43,2026-07-16 13:28:57Z,2026-07-16 15:28:57 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,97,29,2026-07-14 13:16:28Z,2026-07-14 15:16:28 MESZ,Shared Library,1.0
Charli XCX,360,Shared,59,2,2026-07-16 17:35:59Z,2026-07-16 19:35:59 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,11,1,2026-06-18 00:57:28Z,2026-06-18 02:57:28 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,1,1,2026-06-18 00:44:58Z,2026-06-18 02:44:58 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,90,3,2026-06-19 23:07:10Z,2026-06-20 01:07:10 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,205,28,2026-07-15 11:49:06Z,2026-07-15 13:49:06 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,166,24,2026-07-16 19:33:29Z,2026-07-16 21:33:29 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,19,0,2026-06-17 18:54:56Z,2026-06-17 20:54:56 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,10,0,2026-05-25 13:06:27Z,2026-05-25 15:06:27 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,46,6,2026-07-17 06:01:36Z,2026-07-17 08:01:36 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,69,3,2026-07-16 18:46:59Z,2026-07-16 20:46:59 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,67,2,2026-06-21 00:34:51Z,2026-06-21 02:34:51 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,17,0,2026-05-24 22:21:26Z,2026-05-25 00:21:26 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,118,4,2026-07-16 23:12:01Z,2026-07-17 01:12:01 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,123,1,2026-06-19 22:57:10Z,2026-06-20 00:57:10 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,83,4,2026-06-22 18:57:36Z,2026-06-22 20:57:36 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,159,20,2026-07-17 17:14:26Z,2026-07-17 19:14:26 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,183,20,2026-07-17 13:55:26Z,2026-07-17 15:55:26 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,155,20,2026-07-14 13:05:27Z,2026-07-14 15:05:27 MESZ,Shared Library,1.0
