Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,107,16,2026-09-02 12:58:53Z,2026-09-02 14:58:53 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,117,26,2026-09-02 02:56:52Z,2026-09-02 04:56:52 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,117,26,2026-09-02 03:56:52Z,2026-09-02 05:56:52 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,119,35,2026-08-29 06:18:04Z,2026-08-29 08:18:04 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,125,20,2026-09-02 16:48:23Z,2026-09-02 18:48:23 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,140,57,2026-09-02 12:27:53Z,2026-09-02 14:27:53 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,87,8,2026-09-02 12:53:53Z,2026-09-02 14:53:53 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,59,12,2026-09-02 12:04:23Z,2026-09-02 14:04:23 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,88,16,2026-09-02 17:21:22Z,2026-09-02 19:21:22 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,82,17,2026-08-27 15:46:19Z,2026-08-27 17:46:19 MESZ,Shared Library,1.0
Beck,Loser,Shared,70,7,2026-08-28 21:31:25Z,2026-08-28 23:31:25 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,252,25,2026-09-02 11:22:22Z,2026-09-02 13:22:22 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,46,17,2026-09-02 14:33:23Z,2026-09-02 16:33:23 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,70,8,2026-08-29 22:49:37Z,2026-08-30 00:49:37 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,129,16,2026-09-02 09:14:52Z,2026-09-02 11:14:52 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,58,11,2026-09-01 23:03:22Z,2026-09-02 01:03:22 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,42,13,2026-09-02 15:17:23Z,2026-09-02 17:17:23 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,107,10,2026-08-31 19:49:50Z,2026-08-31 21:49:50 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,231,30,2026-09-02 08:33:22Z,2026-09-02 10:33:22 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,323,42,2026-09-02 08:02:53Z,2026-09-02 10:02:53 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,336,42,2026-09-02 15:28:23Z,2026-09-02 17:28:23 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,230,15,2026-09-02 11:38:53Z,2026-09-02 13:38:53 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,34,11,2026-09-02 10:27:23Z,2026-09-02 12:27:23 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,122,16,2026-09-02 15:09:53Z,2026-09-02 17:09:53 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,355,68,2026-09-01 22:57:52Z,2026-09-02 00:57:52 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,185,12,2026-08-29 06:14:04Z,2026-08-29 08:14:04 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,46,10,2026-09-01 15:46:52Z,2026-09-01 17:46:52 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,0,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,60,11,2026-09-02 11:30:23Z,2026-09-02 13:30:23 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,148,47,2026-08-28 01:38:52Z,2026-08-28 03:38:52 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,182,31,2026-08-24 00:28:23Z,2026-08-24 02:28:23 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,137,67,2026-08-30 12:43:43Z,2026-08-30 14:43:43 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,101,14,2026-09-02 08:58:52Z,2026-09-02 10:58:52 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,456,78,2026-09-02 07:23:53Z,2026-09-02 09:23:53 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,194,24,2026-09-02 16:08:53Z,2026-09-02 18:08:53 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,19,5,2026-08-29 22:36:07Z,2026-08-30 00:36:07 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,41,10,2026-09-02 11:08:23Z,2026-09-02 13:08:23 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,284,35,2026-09-02 06:54:52Z,2026-09-02 08:54:52 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,129,14,2026-09-01 19:48:52Z,2026-09-01 21:48:52 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,149,12,2026-09-02 15:02:23Z,2026-09-02 17:02:23 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,116,13,2026-08-31 23:46:51Z,2026-09-01 01:46:51 MESZ,Shared Library,1.0
Charli XCX,360,Shared,87,19,2026-09-02 14:55:23Z,2026-09-02 16:55:23 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,13,0,2026-07-31 17:16:00Z,2026-07-31 19:16:00 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,4,2,2026-08-21 08:33:35Z,2026-08-21 10:33:35 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,116,18,2026-09-01 22:31:52Z,2026-09-02 00:31:52 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,282,43,2026-09-02 04:56:23Z,2026-09-02 06:56:23 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,198,18,2026-09-01 12:06:52Z,2026-09-01 14:06:52 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,33,10,2026-09-02 17:24:23Z,2026-09-02 19:24:23 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,24,10,2026-09-02 12:11:22Z,2026-09-02 14:11:22 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,66,15,2026-09-02 10:03:23Z,2026-09-02 12:03:23 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,85,12,2026-08-30 17:51:13Z,2026-08-30 19:51:13 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,80,10,2026-09-02 09:22:22Z,2026-09-02 11:22:22 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,21,1,2026-08-25 12:52:33Z,2026-08-25 14:52:33 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,125,3,2026-08-28 06:45:54Z,2026-08-28 08:45:54 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,143,16,2026-09-02 16:59:53Z,2026-09-02 18:59:53 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,95,9,2026-09-02 12:00:23Z,2026-09-02 14:00:23 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,202,29,2026-09-02 14:37:52Z,2026-09-02 16:37:52 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,218,20,2026-08-29 03:26:01Z,2026-08-29 05:26:01 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,176,14,2026-08-30 12:23:13Z,2026-08-30 14:23:13 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,42,0,2026-07-31 18:08:30Z,2026-07-31 20:08:30 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,51,17,2026-09-02 09:56:52Z,2026-09-02 11:56:52 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,38,9,2026-09-02 12:14:23Z,2026-09-02 14:14:23 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,52,7,2026-08-27 13:50:19Z,2026-08-27 15:50:19 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,225,22,2026-09-02 11:50:23Z,2026-09-02 13:50:23 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,134,13,2026-09-02 15:45:23Z,2026-09-02 17:45:23 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,236,52,2026-09-01 13:32:22Z,2026-09-01 15:32:22 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,296,62,2026-09-02 03:23:52Z,2026-09-02 05:23:52 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,32,16,2026-09-02 08:51:52Z,2026-09-02 10:51:52 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,16,2,2026-09-02 17:28:23Z,2026-09-02 19:28:23 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,303,32,2026-09-01 05:16:22Z,2026-09-01 07:16:22 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,236,22,2026-09-02 01:38:52Z,2026-09-02 03:38:52 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,242,60,2026-09-01 05:36:51Z,2026-09-01 07:36:51 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,81,3,2026-08-09 14:41:03Z,2026-08-09 16:41:03 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,275,73,2026-09-02 07:35:22Z,2026-09-02 09:35:22 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,1,0,2026-04-30 09:22:28Z,2026-04-30 11:22:28 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,53,12,2026-09-02 09:40:22Z,2026-09-02 11:40:22 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,13,0,2026-06-19 08:04:08Z,2026-06-19 10:04:08 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,131,17,2026-09-02 09:18:23Z,2026-09-02 11:18:23 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,150,14,2026-09-01 13:28:22Z,2026-09-01 15:28:22 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,210,18,2026-09-02 03:01:52Z,2026-09-02 05:01:52 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,29,16,2026-09-01 21:12:52Z,2026-09-01 23:12:52 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,13,0,2026-07-31 18:36:00Z,2026-07-31 20:36:00 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,95,10,2026-09-02 10:44:53Z,2026-09-02 12:44:53 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,54,1,2026-08-09 13:12:33Z,2026-08-09 15:12:33 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,159,24,2026-09-02 14:24:22Z,2026-09-02 16:24:22 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,44,11,2026-09-02 17:37:53Z,2026-09-02 19:37:53 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,90,19,2026-09-02 08:46:22Z,2026-09-02 10:46:22 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,168,12,2026-09-01 17:24:22Z,2026-09-01 19:24:22 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,225,34,2026-09-02 13:39:23Z,2026-09-02 15:39:23 MESZ,Shared Library,1.0
Jill Scott,Golden,Shared,226,21,2026-09-02 02:47:53Z,2026-09-02 04:47:53 MESZ,Shared Library,1.0
Jimmy Cliff,I Can See Clearly Now (Album Version),Shared,105,11,2026-09-02 11:04:53Z,2026-09-02 13:04:53 MESZ,Shared Library,1.0
John Lennon,Imagine (Remastered 2010),Shared,115,8,2026-09-02 00:12:23Z,2026-09-02 02:12:23 MESZ,Shared Library,1.0
John Mayer,New Light,Shared,166,14,2026-09-02 14:29:23Z,2026-09-02 16:29:23 MESZ,Shared Library,1.0
Johnny Cash,Redemption Day (Album Version),Shared,35,11,2026-09-02 00:53:22Z,2026-09-02 02:53:22 MESZ,Shared Library,1.0
Journey,Lights (Album Version),Shared,35,13,2026-09-02 16:01:23Z,2026-09-02 18:01:23 MESZ,Shared Library,1.0
Justice,D.A.N.C.E.,Shared,245,31,2026-09-02 14:12:22Z,2026-09-02 16:12:22 MESZ,Shared Library,1.0
Katy Perry,Roar,Shared,34,13,2026-09-02 13:03:52Z,2026-09-02 15:03:52 MESZ,Shared Library,1.0
Kendrick Lamar,Alright,Shared,70,9,2026-09-02 17:08:53Z,2026-09-02 19:08:53 MESZ,Shared Library,1.0
Kendrick Lamar,Not Like Us,Shared,22,9,2026-08-28 14:02:54Z,2026-08-28 16:02:54 MESZ,Shared Library,1.0
Kenny G,Songbird,Shared,136,0,2026-07-31 16:59:29Z,2026-07-31 18:59:29 MESZ,Shared Library,1.0
Khalid,momentary lovers,Shared,83,21,2026-09-02 15:20:23Z,2026-09-02 17:20:23 MESZ,Shared Library,1.0
Khalid,please don't call (333),Shared,72,7,2026-09-01 00:17:51Z,2026-09-01 02:17:51 MESZ,Shared Library,1.0
Khruangbin,A Calf Born In Winter,Shared,254,54,2026-09-02 10:14:52Z,2026-09-02 12:14:52 MESZ,Shared Library,1.0
Khruangbin,Time (You and I),Shared,310,32,2026-08-28 02:33:53Z,2026-08-28 04:33:53 MESZ,Shared Library,1.0
Kraftwerk,Trans-Europe Express  (2009 Remaster),Shared,151,38,2026-09-02 07:55:22Z,2026-09-02 09:55:22 MESZ,Shared Library,1.0
Lana Del Rey,Diet Mountain Dew,Shared,42,17,2026-09-01 22:09:52Z,2026-09-02 00:09:52 MESZ,Shared Library,1.0
Led Zeppelin,Over the Hills and Far Away  (Remaster),Shared,38,10,2026-09-02 13:30:52Z,2026-09-02 15:30:52 MESZ,Shared Library,1.0
Led Zeppelin,Stairway to Heaven  (Remaster),Shared,24,17,2026-09-01 11:19:22Z,2026-09-01 13:19:22 MESZ,Shared Library,1.0
Leon Bridges,Coming Home,Shared,394,83,2026-09-02 11:18:22Z,2026-09-02 13:18:22 MESZ,Shared Library,1.0
Lianne La Havas,Unstoppable,Shared,298,49,2026-09-02 01:41:22Z,2026-09-02 03:41:22 MESZ,Shared Library,1.0
Lil Jon,Get Low [Explicit],Shared,6,0,2026-07-31 19:14:00Z,2026-07-31 21:14:00 MESZ,Shared Library,1.0
Lucy Dacus,Night Shift,Shared,282,56,2026-09-02 15:54:53Z,2026-09-02 17:54:53 MESZ,Shared Library,1.0
M83,Midnight City,Shared,330,60,2026-09-02 15:05:23Z,2026-09-02 17:05:23 MESZ,Shared Library,1.0
Madonna,Holiday,Shared,157,27,2026-09-02 12:17:23Z,2026-09-02 14:17:23 MESZ,Shared Library,1.0
Marconi Union,Weightless,Shared,268,38,2026-09-02 10:56:23Z,2026-09-02 12:56:23 MESZ,Shared Library,1.0
Mariah Carey,All I Want for Christmas Is You,Shared,1,0,2026-05-15 16:14:43Z,2026-05-15 18:14:43 MESZ,Shared Library,1.0
Mariah Carey,O Holy Night,Shared,0,0,Never,Never,Shared Library,1.0
Marvin Gaye,What's Going On,Shared,303,61,2026-09-02 07:02:22Z,2026-09-02 09:02:22 MESZ,Shared Library,1.0
Masego,Tadow,Shared,255,72,2026-09-02 04:12:22Z,2026-09-02 06:12:22 MESZ,Shared Library,1.0
Megadeth,Tipping Point,Shared,19,12,2026-09-01 23:57:26Z,2026-09-02 01:57:26 MESZ,Shared Library,1.0
Michael Jackson,You Are Not Alone,Shared,46,5,2026-08-24 03:38:55Z,2026-08-24 05:38:55 MESZ,Shared Library,1.0
Miley Cyrus,Flowers,Shared,71,11,2026-09-02 17:17:53Z,2026-09-02 19:17:53 MESZ,Shared Library,1.0
Minako Yoshida,I'll Teach You All About Love,Shared,113,28,2026-09-02 13:53:53Z,2026-09-02 15:53:53 MESZ,Shared Library,1.0
Mireille Mathieu,Together We're Strong,Shared,21,1,2026-08-14 23:32:23Z,2026-08-15 01:32:23 MESZ,Shared Library,1.0
Mumford & Sons,Awake My Soul,Shared,114,16,2026-09-02 05:51:22Z,2026-09-02 07:51:22 MESZ,Shared Library,1.0
Nick Drake,Pink Moon,Shared,314,81,2026-09-02 07:21:53Z,2026-09-02 09:21:53 MESZ,Shared Library,1.0
Nils Frahm,All Melody,Shared,163,32,2026-09-01 05:57:21Z,2026-09-01 07:57:21 MESZ,Shared Library,1.0
Nils Frahm,Says,Shared,246,40,2026-09-02 05:56:22Z,2026-09-02 07:56:22 MESZ,Shared Library,1.0
Noah Kahan,Stick Season,Shared,126,14,2026-09-02 08:30:22Z,2026-09-02 10:30:22 MESZ,Shared Library,1.0
Olivia Rodrigo,vampire,Shared,85,19,2026-09-02 13:07:53Z,2026-09-02 15:07:53 MESZ,Shared Library,1.0
OneRepublic,I Lived,Shared,114,17,2026-09-02 11:34:53Z,2026-09-02 13:34:53 MESZ,Shared Library,1.0
Otis Redding,(Sittin' On) the Dock of the Bay,Shared,210,57,2026-09-02 06:33:22Z,2026-09-02 08:33:22 MESZ,Shared Library,1.0
Peggy Gou,Starry Night,Shared,153,22,2026-09-02 09:07:52Z,2026-09-02 11:07:52 MESZ,Shared Library,1.0
Perrie,Die With A Smile  (Bruno Mars & Lady Gaga Cover - BBC Radio 1 Live Lounge),Shared,21,6,2026-08-16 11:46:35Z,2026-08-16 13:46:35 MESZ,Shared Library,1.0
Pet Shop Boys,West End Girls  (2001 Remaster),Shared,342,60,2026-08-31 07:50:19Z,2026-08-31 09:50:19 MESZ,Shared Library,1.0
Pete Seeger,Solidarity Forever,Shared,8,0,2026-07-31 12:14:59Z,2026-07-31 14:14:59 MESZ,Shared Library,1.0
Petit Biscuit,Sunset Lover,Shared,235,59,2026-09-02 09:03:22Z,2026-09-02 11:03:22 MESZ,Shared Library,1.0
Pink Floyd,"Another Brick in the Wall, Pt. 2",Shared,39,9,2026-09-01 22:36:52Z,2026-09-02 00:36:52 MESZ,Shared Library,1.0
Pitbull,International Love,Shared,52,17,2026-09-02 13:42:53Z,2026-09-02 15:42:53 MESZ,Shared Library,1.0
Pitbull,Timber,Shared,41,23,2026-08-29 20:01:06Z,2026-08-29 22:01:06 MESZ,Shared Library,1.0
Queen,Bohemian Rhapsody (Remastered 2011),Shared,29,17,2026-08-27 00:58:17Z,2026-08-27 02:58:17 MESZ,Shared Library,1.0
Queen,Don't Stop Me Now (Remastered 2011),Shared,128,1,2026-08-09 14:45:03Z,2026-08-09 16:45:03 MESZ,Shared Library,1.0
Queen,Killer Queen (Remastered 2011),Shared,48,6,2026-08-30 04:18:42Z,2026-08-30 06:18:42 MESZ,Shared Library,1.0
Queen,Under Pressure (Remastered 2011),Shared,104,10,2026-09-02 11:26:23Z,2026-09-02 13:26:23 MESZ,Shared Library,1.0
Radiohead,Weird Fishes / Arpeggi,Shared,237,97,2026-09-02 08:07:23Z,2026-09-02 10:07:23 MESZ,Shared Library,1.0
RÜFÜS DU SOL,Innerbloom  (Live from Joshua Tree),Shared,219,39,2026-09-02 08:12:53Z,2026-09-02 10:12:53 MESZ,Shared Library,1.0
Sabrina Carpenter,Espresso,Shared,175,19,2026-08-31 13:17:49Z,2026-08-31 15:17:49 MESZ,Shared Library,1.0
Sabrina Carpenter,Please Please Please,Shared,88,15,2026-09-02 07:18:22Z,2026-09-02 09:18:22 MESZ,Shared Library,1.0
Sabrina Carpenter,Taste,Shared,82,12,2026-08-27 02:02:48Z,2026-08-27 04:02:48 MESZ,Shared Library,1.0
Shaboozey,A Bar Song (Tipsy),Shared,48,10,2026-09-02 12:50:22Z,2026-09-02 14:50:22 MESZ,Shared Library,1.0
Side-A,Only You (There Will Never Be Another),Shared,62,15,2026-09-02 06:25:22Z,2026-09-02 08:25:22 MESZ,Shared Library,1.0
Simon & Garfunkel,The Sound of Silence  (Acoustic Version),Shared,172,42,2026-09-02 06:21:52Z,2026-09-02 08:21:52 MESZ,Shared Library,1.0
Snarky Puppy,Lingus (Alternate Take),Shared,96,25,2026-09-02 06:36:22Z,2026-09-02 08:36:22 MESZ,Shared Library,1.0
Soundgarden,Black Hole Sun,Shared,106,32,2026-09-02 07:08:52Z,2026-09-02 09:08:52 MESZ,Shared Library,1.0
