Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,98,8,2026-08-24 16:17:57Z,2026-08-24 18:17:57 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,107,33,2026-08-25 20:37:34Z,2026-08-25 22:37:34 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,107,24,2026-08-25 14:00:33Z,2026-08-25 16:00:33 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,116,37,2026-08-26 03:55:11Z,2026-08-26 05:55:11 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,117,17,2026-08-26 02:59:10Z,2026-08-26 04:59:10 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,132,53,2026-08-26 04:44:12Z,2026-08-26 06:44:12 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,80,2,2026-08-25 12:47:34Z,2026-08-25 14:47:34 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,51,5,2026-08-25 00:26:00Z,2026-08-25 02:26:00 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,81,9,2026-08-25 02:02:01Z,2026-08-25 04:02:01 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,81,20,2026-08-26 00:20:39Z,2026-08-26 02:20:39 MESZ,Shared Library,1.0
Beck,Loser,Shared,68,5,2026-08-25 13:28:33Z,2026-08-25 15:28:33 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,245,20,2026-08-25 20:29:34Z,2026-08-25 22:29:34 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,37,8,2026-08-26 05:30:12Z,2026-08-26 07:30:12 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,66,4,2026-08-26 06:12:42Z,2026-08-26 08:12:42 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,122,10,2026-08-26 02:40:10Z,2026-08-26 04:40:10 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,51,4,2026-08-26 05:26:13Z,2026-08-26 07:26:13 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,34,6,2026-08-24 19:31:27Z,2026-08-24 21:31:27 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,103,9,2026-08-25 11:28:33Z,2026-08-25 13:28:33 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,224,30,2026-08-25 23:01:37Z,2026-08-26 01:01:37 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,318,68,2026-08-24 16:08:27Z,2026-08-24 18:08:27 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,326,37,2026-08-26 06:43:42Z,2026-08-26 08:43:42 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,222,15,2026-08-25 23:36:38Z,2026-08-26 01:36:38 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,26,3,2026-08-24 18:40:57Z,2026-08-24 20:40:57 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,113,9,2026-08-25 12:03:33Z,2026-08-25 14:03:33 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,348,80,2026-08-26 05:57:42Z,2026-08-26 07:57:42 MESZ,Shared Library,1.0
