Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,100,9,2026-08-27 03:02:48Z,2026-08-27 05:02:48 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,110,35,2026-08-27 07:16:19Z,2026-08-27 09:16:19 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,110,23,2026-08-28 02:48:53Z,2026-08-28 04:48:53 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,117,36,2026-08-27 11:02:49Z,2026-08-27 13:02:49 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,118,14,2026-08-27 17:24:19Z,2026-08-27 19:24:19 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,134,53,2026-08-27 08:57:19Z,2026-08-27 10:57:19 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,81,3,2026-08-26 13:40:43Z,2026-08-26 15:40:43 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,52,6,2026-08-26 18:42:14Z,2026-08-26 20:42:14 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,82,10,2026-08-26 19:17:44Z,2026-08-26 21:17:44 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,82,19,2026-08-27 15:46:19Z,2026-08-27 17:46:19 MESZ,Shared Library,1.0
Beck,Loser,Shared,69,6,2026-08-27 00:49:47Z,2026-08-27 02:49:47 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,246,19,2026-08-26 15:43:43Z,2026-08-26 17:43:43 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,39,10,2026-08-27 20:56:49Z,2026-08-27 22:56:49 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,68,6,2026-08-27 08:32:18Z,2026-08-27 10:32:18 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,123,10,2026-08-27 02:34:18Z,2026-08-27 04:34:18 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,52,5,2026-08-26 21:38:44Z,2026-08-26 23:38:44 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,35,7,2026-08-26 13:29:13Z,2026-08-26 15:29:13 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,105,9,2026-08-27 22:15:20Z,2026-08-28 00:15:20 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,225,28,2026-08-27 13:16:49Z,2026-08-27 15:16:49 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,319,61,2026-08-27 07:50:18Z,2026-08-27 09:50:18 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,328,35,2026-08-27 18:40:19Z,2026-08-27 20:40:19 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,0,2026-05-15 16:06:13Z,2026-05-15 18:06:13 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,224,13,2026-08-27 23:06:50Z,2026-08-28 01:06:50 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,28,5,2026-08-27 05:39:48Z,2026-08-27 07:39:48 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,115,11,2026-08-27 23:10:21Z,2026-08-28 01:10:21 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,350,75,2026-08-27 12:03:49Z,2026-08-27 14:03:49 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,183,14,2026-08-27 06:09:48Z,2026-08-27 08:09:48 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,42,7,2026-08-27 21:45:19Z,2026-08-27 23:45:19 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,9,1,2026-07-31 21:40:30Z,2026-07-31 23:40:30 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,54,5,2026-08-27 22:26:20Z,2026-08-28 00:26:20 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,148,63,2026-08-28 01:38:52Z,2026-08-28 03:38:52 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,182,38,2026-08-24 00:28:23Z,2026-08-24 02:28:23 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,136,71,2026-08-26 07:23:12Z,2026-08-26 09:23:12 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,97,13,2026-08-27 07:21:18Z,2026-08-27 09:21:18 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,1,0,2026-02-04 08:14:39Z,2026-02-04 09:14:39 MEZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,453,82,2026-08-27 09:05:19Z,2026-08-27 11:05:19 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,187,17,2026-08-27 10:30:19Z,2026-08-27 12:30:19 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,17,6,2026-08-27 14:46:19Z,2026-08-27 16:46:19 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,36,5,2026-08-27 23:16:51Z,2026-08-28 01:16:51 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,281,41,2026-08-27 06:19:48Z,2026-08-27 08:19:48 MESZ,Shared Library,1.0
