Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,28,5,2026-08-10 13:51:41Z,2026-08-10 15:51:41 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,92,4,2026-08-14 16:21:52Z,2026-08-14 18:21:52 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,40,5,2026-08-17 12:06:52Z,2026-08-17 14:06:52 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,16,4,2026-08-18 19:30:15Z,2026-08-18 21:30:15 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,168,2,2026-07-30 23:09:24Z,2026-07-31 01:09:24 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,9,6,2026-08-18 08:55:04Z,2026-08-18 10:55:04 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,4,2,2026-08-17 03:44:50Z,2026-08-17 05:44:50 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,3,0,2026-05-14 21:47:01Z,2026-05-14 23:47:01 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,11,4,2026-08-15 18:26:27Z,2026-08-15 20:26:27 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,7,4,2026-08-09 17:05:04Z,2026-08-09 19:05:04 MESZ,Shared Library,1.0
Beck,Loser,Shared,60,3,2026-08-11 04:04:15Z,2026-08-11 06:04:15 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,10,4,2026-08-18 00:42:57Z,2026-08-18 02:42:57 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,56,2,2026-08-11 02:20:14Z,2026-08-11 04:20:14 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,39,2,2026-08-07 00:42:50Z,2026-08-07 02:42:50 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,26,2,2026-08-13 17:51:14Z,2026-08-13 19:51:14 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,28,1,2026-08-06 03:47:41Z,2026-08-06 05:47:41 MESZ,Shared Library,1.0
