Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,31,7,2026-08-28 07:32:54Z,2026-08-28 09:32:54 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,97,9,2026-08-29 04:46:32Z,2026-08-29 06:46:32 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,43,7,2026-08-25 23:01:07Z,2026-08-26 01:01:07 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,17,5,2026-08-29 22:01:06Z,2026-08-30 00:01:06 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,171,3,2026-08-29 00:18:58Z,2026-08-29 02:18:58 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,11,8,2026-08-26 09:00:43Z,2026-08-26 11:00:43 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,9,7,2026-08-27 22:56:20Z,2026-08-28 00:56:20 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,5,2,2026-08-28 23:28:27Z,2026-08-29 01:28:27 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,13,6,2026-08-28 18:23:25Z,2026-08-28 20:23:25 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,9,6,2026-08-29 19:00:06Z,2026-08-29 21:00:06 MESZ,Shared Library,1.0
Beck,Loser,Shared,63,6,2026-08-27 22:42:50Z,2026-08-28 00:42:50 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,14,8,2026-08-29 19:53:36Z,2026-08-29 21:53:36 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,57,3,2026-08-29 09:18:05Z,2026-08-29 11:18:05 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,41,3,2026-08-23 15:49:49Z,2026-08-23 17:49:49 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,26,2,2026-08-13 17:51:14Z,2026-08-13 19:51:14 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,30,3,2026-08-27 01:28:48Z,2026-08-27 03:28:48 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,9,0,2026-03-27 04:26:13Z,2026-03-27 05:26:13 MEZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,25,3,2026-08-24 19:46:27Z,2026-08-24 21:46:27 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,140,3,2026-08-28 14:56:55Z,2026-08-28 16:56:55 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,49,8,2026-08-29 02:00:00Z,2026-08-29 04:00:00 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,240,3,2026-08-24 18:37:27Z,2026-08-24 20:37:27 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,1,1,2026-08-13 13:24:43Z,2026-08-13 15:24:43 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,163,3,2026-08-22 14:37:43Z,2026-08-22 16:37:43 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,35,3,2026-08-10 02:33:37Z,2026-08-10 04:33:37 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,245,6,2026-08-26 15:21:43Z,2026-08-26 17:21:43 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,220,6,2026-08-27 05:28:19Z,2026-08-27 07:28:19 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,350,4,2026-08-27 15:20:19Z,2026-08-27 17:20:19 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,132,4,2026-08-18 19:01:44Z,2026-08-18 21:01:44 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,8,5,2026-08-28 21:07:55Z,2026-08-28 23:07:55 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,52,4,2026-08-28 07:37:54Z,2026-08-28 09:37:54 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,115,5,2026-08-28 03:46:54Z,2026-08-28 05:46:54 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,90,6,2026-08-29 02:04:00Z,2026-08-29 04:04:00 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,67,7,2026-08-29 07:06:35Z,2026-08-29 09:06:35 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,126,7,2026-08-29 17:19:06Z,2026-08-29 19:19:06 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,2,2,2026-08-13 13:36:43Z,2026-08-13 15:36:43 MESZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,370,8,2026-08-27 03:27:48Z,2026-08-27 05:27:48 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,18,3,2026-08-24 16:53:27Z,2026-08-24 18:53:27 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,4,0,2026-07-30 15:15:23Z,2026-07-30 17:15:23 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,254,2,2026-08-20 10:58:26Z,2026-08-20 12:58:26 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,198,8,2026-08-26 09:42:13Z,2026-08-26 11:42:13 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,66,2,2026-08-29 13:05:36Z,2026-08-29 15:05:36 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,94,2,2026-08-17 03:16:19Z,2026-08-17 05:16:19 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,41,3,2026-08-24 21:06:27Z,2026-08-24 23:06:27 MESZ,Shared Library,1.0
Charli XCX,360,Shared,142,3,2026-08-09 16:26:34Z,2026-08-09 18:26:34 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,4,3,2026-08-24 02:52:55Z,2026-08-24 04:52:55 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,2,2,2026-08-20 18:04:56Z,2026-08-20 20:04:56 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,56,4,2026-08-27 16:51:19Z,2026-08-27 18:51:19 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,43,1,2026-08-05 10:26:05Z,2026-08-05 12:26:05 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,135,8,2026-08-28 07:05:54Z,2026-08-28 09:05:54 MESZ,Shared Library,1.0
Darude,Sandstorm,Shared,21,3,2026-08-22 22:47:44Z,2026-08-23 00:47:44 MESZ,Shared Library,1.0
Dasha,Austin (Boots Stop Workin'),Shared,6,5,2026-08-26 12:58:43Z,2026-08-26 14:58:43 MESZ,Shared Library,1.0
David Bowie,Space Oddity,Shared,109,5,2026-08-27 01:33:17Z,2026-08-27 03:33:17 MESZ,Shared Library,1.0
David Bowie,Starman  (2012 Remaster),Shared,20,3,2026-08-27 18:53:19Z,2026-08-27 20:53:19 MESZ,Shared Library,1.0
Dire Straits,Brothers in Arms,Shared,12,8,2026-08-29 21:53:36Z,2026-08-29 23:53:36 MESZ,Shared Library,1.0
Dire Straits,Money for Nothing,Shared,10,7,2026-08-29 21:44:06Z,2026-08-29 23:44:06 MESZ,Shared Library,1.0
Dire Straits,Sultans of Swing,Shared,63,5,2026-08-28 12:03:25Z,2026-08-28 14:03:25 MESZ,Shared Library,1.0
Djo,End of Beginning,Shared,8,5,2026-08-27 04:21:48Z,2026-08-27 06:21:48 MESZ,Shared Library,1.0
Dolly Parton,9 to 5,Shared,41,7,2026-08-27 17:48:20Z,2026-08-27 19:48:20 MESZ,Shared Library,1.0
Dua Lipa,Future Nostalgia,Shared,55,2,2026-08-20 15:28:26Z,2026-08-20 17:28:26 MESZ,Shared Library,1.0
Dua Lipa,Houdini,Shared,108,3,2026-08-25 01:28:00Z,2026-08-25 03:28:00 MESZ,Shared Library,1.0
Dua Lipa,Training Season,Shared,11,2,2026-08-22 12:08:43Z,2026-08-22 14:08:43 MESZ,Shared Library,1.0
Eagles,"Desperado (Live On MTV, 1994)",Shared,20,3,2026-08-29 00:49:59Z,2026-08-29 02:49:59 MESZ,Shared Library,1.0
Eagles,Hotel California  (2013 Remaster),Shared,40,3,2026-08-16 08:56:32Z,2026-08-16 10:56:32 MESZ,Shared Library,1.0
Ed Sheeran,Azizam,Shared,2,1,2026-08-13 17:13:43Z,2026-08-13 19:13:43 MESZ,Shared Library,1.0
Ed Sheeran,Beautiful People (feat. Khalid),Shared,68,1,2026-08-14 13:31:22Z,2026-08-14 15:31:22 MESZ,Shared Library,1.0
Electric Light Orchestra,Mr. Blue Sky,Shared,33,7,2026-08-26 23:50:16Z,2026-08-27 01:50:16 MESZ,Shared Library,1.0
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Shared,157,5,2026-08-23 07:02:48Z,2026-08-23 09:02:48 MESZ,Shared Library,1.0
Erykah Badu,Bag Lady (Album Version),Shared,101,10,2026-08-26 23:01:45Z,2026-08-27 01:01:45 MESZ,Shared Library,1.0
Erykah Badu,On & On,Shared,106,6,2026-08-28 16:49:54Z,2026-08-28 18:49:54 MESZ,Shared Library,1.0
Ethel Cain,Punish,Shared,6,3,2026-08-22 04:46:12Z,2026-08-22 06:46:12 MESZ,Shared Library,1.0
Europe,The Final Countdown (Album Version),Shared,8,3,2026-08-27 03:54:18Z,2026-08-27 05:54:18 MESZ,Shared Library,1.0
"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made of This) [2018 Remastered],Shared,37,7,2026-08-26 17:41:13Z,2026-08-26 19:41:13 MESZ,Shared Library,1.0
Fleet Foxes,White Winter Hymnal,Shared,65,4,2026-08-23 13:47:49Z,2026-08-23 15:47:49 MESZ,Shared Library,1.0
Fleetwood Mac,Dreams  (2004 Remaster),Shared,78,3,2026-08-26 13:50:13Z,2026-08-26 15:50:13 MESZ,Shared Library,1.0
Fleetwood Mac,Go Your Own Way  (2004 Remaster),Shared,39,6,2026-08-28 12:21:24Z,2026-08-28 14:21:24 MESZ,Shared Library,1.0
Floating Points,LesAlpx,Shared,36,7,2026-08-29 13:32:36Z,2026-08-29 15:32:36 MESZ,Shared Library,1.0
Frank Sinatra,Have Yourself A Merry Little Christmas (Remastered 1999),Shared,101,1,2026-08-13 12:59:43Z,2026-08-13 14:59:43 MESZ,Shared Library,1.0
Fred again..,leavemealone,Shared,11,3,2026-08-25 00:38:30Z,2026-08-25 02:38:30 MESZ,Shared Library,1.0
Ghostwriter,heart on my sleeve,Shared,5,2,2026-08-10 11:22:40Z,2026-08-10 13:22:40 MESZ,Shared Library,1.0
Gigi Perez,Sailor Song,Shared,226,5,2026-08-24 20:29:57Z,2026-08-24 22:29:57 MESZ,Shared Library,1.0
GoGo Penguin,Hopopono,Shared,67,4,2026-08-23 13:25:19Z,2026-08-23 15:25:19 MESZ,Shared Library,1.0
GoGo Penguin,Raven,Shared,69,7,2026-08-27 13:30:19Z,2026-08-27 15:30:19 MESZ,Shared Library,1.0
Guns N' Roses,Paradise City,Shared,4,2,2026-08-16 11:05:35Z,2026-08-16 13:05:35 MESZ,Shared Library,1.0
Guns N' Roses,Sweet Child O' Mine,Shared,19,6,2026-08-22 13:29:13Z,2026-08-22 15:29:13 MESZ,Shared Library,1.0
Harry Styles,As It Was,Shared,64,2,2026-08-24 22:45:28Z,2026-08-25 00:45:28 MESZ,Shared Library,1.0
Harry Styles,Watermelon Sugar,Shared,7,4,2026-08-24 16:28:28Z,2026-08-24 18:28:28 MESZ,Shared Library,1.0
Hiatus Kaiyote,By Fire,Shared,111,6,2026-08-29 01:15:59Z,2026-08-29 03:15:59 MESZ,Shared Library,1.0
Hozier,Take Me To Church,Shared,264,3,2026-08-29 16:24:06Z,2026-08-29 18:24:06 MESZ,Shared Library,1.0
Igor Levit,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27, No. 2, ""Moonlight"" - I. Adagio sostenuto",Shared,109,8,2026-08-29 08:45:05Z,2026-08-29 10:45:05 MESZ,Shared Library,1.0
Jack Johnson,Better Together,Shared,134,1,2026-08-06 03:28:11Z,2026-08-06 05:28:11 MESZ,Shared Library,1.0
Janelle Monáe,Make Me Feel,Shared,44,9,2026-08-27 17:59:19Z,2026-08-27 19:59:19 MESZ,Shared Library,1.0
