Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,163,9,2026-07-21 05:18:38Z,2026-07-21 07:18:38 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,4,4,2026-07-20 16:19:57Z,2026-07-20 18:19:57 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,25,0,2026-06-05 15:10:41Z,2026-06-05 17:10:41 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,73,10,2026-07-18 22:25:36Z,2026-07-19 00:25:36 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,93,18,2026-07-21 03:01:37Z,2026-07-21 05:01:37 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,39,7,2026-07-18 22:32:06Z,2026-07-19 00:32:06 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,80,9,2026-07-18 13:15:05Z,2026-07-18 15:15:05 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,35,7,2026-07-21 05:33:38Z,2026-07-21 07:33:38 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,228,5,2026-07-19 14:52:41Z,2026-07-19 16:52:41 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,125,13,2026-07-18 21:41:36Z,2026-07-18 23:41:36 MESZ,Shared Library,1.0
Beck,Loser,Shared,66,10,2026-07-21 03:10:37Z,2026-07-21 05:10:37 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,35,8,2026-07-18 21:37:35Z,2026-07-18 23:37:35 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,21,12,2026-07-20 13:04:24Z,2026-07-20 15:04:24 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,157,19,2026-07-20 13:08:24Z,2026-07-20 15:08:24 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,28,16,2026-07-18 12:04:04Z,2026-07-18 14:04:04 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,63,24,2026-07-18 12:10:34Z,2026-07-18 14:10:34 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,29,4,2026-07-20 09:44:50Z,2026-07-20 11:44:50 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,6,0,2026-05-29 08:59:25Z,2026-05-29 10:59:25 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,59,2,2026-07-14 13:19:28Z,2026-07-14 15:19:28 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,56,29,2026-07-20 14:25:25Z,2026-07-20 16:25:25 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,75,15,2026-07-21 04:54:38Z,2026-07-21 06:54:38 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,63,0,2026-05-05 17:15:26Z,2026-05-05 19:15:26 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,26,3,2026-07-18 12:57:34Z,2026-07-18 14:57:34 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,54,2,2026-07-14 15:52:28Z,2026-07-14 17:52:28 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,104,7,2026-07-15 12:14:37Z,2026-07-15 14:14:37 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,138,68,2026-07-21 07:34:08Z,2026-07-21 09:34:08 MESZ,Shared Library,1.0
Bon Iver,Skinny Love,Shared,110,60,2026-07-21 07:47:37Z,2026-07-21 09:47:37 MESZ,Shared Library,1.0
Bon Jovi,Livin' On A Prayer,Shared,114,25,2026-07-21 04:40:38Z,2026-07-21 06:40:38 MESZ,Shared Library,1.0
Bon Jovi,You Give Love A Bad Name,Shared,61,10,2026-07-15 22:43:38Z,2026-07-16 00:43:38 MESZ,Shared Library,1.0
Boney M.,Gotta Go Home,Shared,167,3,2026-07-16 12:25:27Z,2026-07-16 14:25:27 MESZ,Shared Library,1.0
Bonobo,Cirrus,Shared,37,31,2026-07-21 06:07:08Z,2026-07-21 08:07:08 MESZ,Shared Library,1.0
Bonobo,Kiara,Shared,256,28,2026-07-21 06:02:38Z,2026-07-21 08:02:38 MESZ,Shared Library,1.0
Bonobo,Kong,Shared,23,19,2026-07-21 06:41:08Z,2026-07-21 08:41:08 MESZ,Shared Library,1.0
Bonobo,Terrapin,Shared,104,27,2026-07-21 06:29:38Z,2026-07-21 08:29:38 MESZ,Shared Library,1.0
Brenda Lee,Rockin' Around The Christmas Tree,Shared,18,0,2026-05-11 19:47:35Z,2026-05-11 21:47:35 MESZ,Shared Library,1.0
Brian Eno,An Ending (Ascent) (Remastered 2019),Shared,306,66,2026-07-21 08:05:38Z,2026-07-21 10:05:38 MESZ,Shared Library,1.0
Bruce Springsteen,Streets of Philadelphia  (Single Edit),Shared,106,17,2026-07-20 12:37:23Z,2026-07-20 14:37:23 MESZ,Shared Library,1.0
Bruno Mars,Gorilla,Shared,6,0,2026-05-29 08:55:25Z,2026-05-29 10:55:25 MESZ,Shared Library,1.0
Bruno Mars,I Just Might,Shared,14,2,2026-07-14 15:27:59Z,2026-07-14 17:27:59 MESZ,Shared Library,1.0
Carbon Based Lifeforms,Photosynthesis,Shared,124,57,2026-07-21 06:34:08Z,2026-07-21 08:34:08 MESZ,Shared Library,1.0
Chappell Roan,"Good Luck, Babe!",Shared,79,8,2026-07-21 05:15:07Z,2026-07-21 07:15:07 MESZ,Shared Library,1.0
Chappell Roan,HOT TO GO!,Shared,29,8,2026-07-16 12:47:28Z,2026-07-16 14:47:28 MESZ,Shared Library,1.0
Chappell Roan,Pink Pony Club,Shared,88,7,2026-07-21 05:01:08Z,2026-07-21 07:01:08 MESZ,Shared Library,1.0
Charli XCX,360,Shared,27,5,2026-07-18 12:37:05Z,2026-07-18 14:37:05 MESZ,Shared Library,1.0
Chris De Burgh,The Getaway,Shared,22,10,2026-07-20 13:00:24Z,2026-07-20 15:00:24 MESZ,Shared Library,1.0
Confetti,People Suck [Explicit],Shared,65,2,2026-07-14 14:58:58Z,2026-07-14 16:58:58 MESZ,Shared Library,1.0
Cyndi Lauper,All Through the Night,Shared,223,10,2026-07-20 07:49:18Z,2026-07-20 09:49:18 MESZ,Shared Library,1.0
Daft Punk,"Harder, Better, Faster, Stronger",Shared,38,20,2026-07-21 04:28:08Z,2026-07-21 06:28:08 MESZ,Shared Library,1.0
Daft Punk,One More Time,Shared,70,24,2026-07-21 04:00:38Z,2026-07-21 06:00:38 MESZ,Shared Library,1.0
