Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,187,16,2026-08-26 22:37:45Z,2026-08-27 00:37:45 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,10,6,2026-08-25 01:06:31Z,2026-08-25 03:06:31 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,38,13,2026-08-26 20:57:14Z,2026-08-26 22:57:14 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,89,12,2026-08-27 03:40:48Z,2026-08-27 05:40:48 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,137,27,2026-08-22 13:58:13Z,2026-08-22 15:58:13 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,63,19,2026-08-27 03:47:18Z,2026-08-27 05:47:18 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,89,9,2026-08-27 01:39:48Z,2026-08-27 03:39:48 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,42,3,2026-08-26 22:59:15Z,2026-08-27 00:59:15 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,229,1,2026-08-27 04:15:18Z,2026-08-27 06:15:18 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,143,10,2026-08-26 22:20:15Z,2026-08-27 00:20:15 MESZ,Shared Library,1.0
Beck,Loser,Shared,93,13,2026-08-22 14:49:43Z,2026-08-22 16:49:43 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,48,7,2026-08-22 15:59:43Z,2026-08-22 17:59:43 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,30,9,2026-08-27 03:05:18Z,2026-08-27 05:05:18 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,159,2,2026-08-27 03:09:48Z,2026-08-27 05:09:48 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,29,1,2026-08-14 04:31:20Z,2026-08-14 06:31:20 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,96,24,2026-08-26 06:35:13Z,2026-08-26 08:35:13 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,35,6,2026-08-27 00:54:48Z,2026-08-27 02:54:48 MESZ,Shared Library,1.0
Beyoncé,Crazy In Love,Shared,6,0,2026-05-29 08:59:25Z,2026-05-29 10:59:25 MESZ,Shared Library,1.0
Beyoncé,TEXAS HOLD 'EM,Shared,60,1,2026-08-26 23:30:16Z,2026-08-27 01:30:16 MESZ,Shared Library,1.0
Bicep,Apricots,Shared,91,29,2026-08-27 03:19:48Z,2026-08-27 05:19:48 MESZ,Shared Library,1.0
Billie Eilish,BIRDS OF A FEATHER,Shared,102,15,2026-08-26 22:27:45Z,2026-08-27 00:27:45 MESZ,Shared Library,1.0
Bing Crosby,White Christmas,Shared,63,0,2026-05-05 17:15:26Z,2026-05-05 19:15:26 MESZ,Shared Library,1.0
Bleachers,I Wanna Get Better,Shared,27,1,2026-08-27 00:48:18Z,2026-08-27 02:48:18 MESZ,Shared Library,1.0
Bob Dylan,The Lonesome Death of Hattie Carroll,Shared,55,1,2026-08-27 03:35:18Z,2026-08-27 05:35:18 MESZ,Shared Library,1.0
Bob Marley & The Wailers,"Get Up, Stand Up",Shared,108,4,2026-08-26 21:09:45Z,2026-08-26 23:09:45 MESZ,Shared Library,1.0
Bon Iver,Holocene,Shared,219,54,2026-08-26 17:17:44Z,2026-08-26 19:17:44 MESZ,Shared Library,1.0
