Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,186,18,2026-08-13 06:35:03Z,2026-08-13 08:35:03 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,10,6,2026-08-25 01:06:31Z,2026-08-25 03:06:31 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,37,12,2026-08-23 14:20:19Z,2026-08-23 16:20:19 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,87,13,2026-08-21 03:47:05Z,2026-08-21 05:47:05 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,137,32,2026-08-22 13:58:13Z,2026-08-22 15:58:13 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,59,18,2026-08-21 03:38:35Z,2026-08-21 05:38:35 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,88,8,2026-08-21 10:29:05Z,2026-08-21 12:29:05 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,41,2,2026-08-12 20:18:23Z,2026-08-12 22:18:23 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,228,0,2026-07-19 14:52:41Z,2026-07-19 16:52:41 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,142,12,2026-08-22 14:53:43Z,2026-08-22 16:53:43 MESZ,Shared Library,1.0
Beck,Loser,Shared,93,16,2026-08-22 14:49:43Z,2026-08-22 16:49:43 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,48,9,2026-08-22 15:59:43Z,2026-08-22 17:59:43 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,29,8,2026-08-19 15:22:19Z,2026-08-19 17:22:19 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,158,1,2026-08-14 04:46:51Z,2026-08-14 06:46:51 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,29,1,2026-08-14 04:31:20Z,2026-08-14 06:31:20 MESZ,Shared Library,1.0
