Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),Shared,186,26,2026-08-13 06:35:03Z,2026-08-13 08:35:03 MESZ,Shared Library,1.0
Alfa Mist,Organic Rust,Shared,4,4,2026-07-20 16:19:57Z,2026-07-20 18:19:57 MESZ,Shared Library,1.0
Amy Winehouse,Rehab,Shared,25,0,2026-06-05 15:10:41Z,2026-06-05 17:10:41 MESZ,Shared Library,1.0
Aphex Twin,Windowlicker,Shared,84,16,2026-08-13 08:11:32Z,2026-08-13 10:11:32 MESZ,Shared Library,1.0
Arctic Monkeys,Do I Wanna Know?,Shared,123,38,2026-08-08 08:32:02Z,2026-08-08 10:32:02 MESZ,Shared Library,1.0
Autechre,Clipper,Shared,51,15,2026-08-13 08:18:02Z,2026-08-13 10:18:02 MESZ,Shared Library,1.0
Bachman-Turner Overdrive,Takin' Care Of Business,Shared,80,5,2026-07-18 13:15:05Z,2026-07-18 15:15:05 MESZ,Shared Library,1.0
Backstreet Boys,I Want It That Way,Shared,41,8,2026-08-12 20:18:23Z,2026-08-12 22:18:23 MESZ,Shared Library,1.0
Beastie Boys,Sabotage,Shared,228,2,2026-07-19 14:52:41Z,2026-07-19 16:52:41 MESZ,Shared Library,1.0
Beck,Devils Haircut,Shared,134,12,2026-08-08 08:24:32Z,2026-08-08 10:24:32 MESZ,Shared Library,1.0
Beck,Loser,Shared,82,18,2026-08-07 23:41:28Z,2026-08-08 01:41:28 MESZ,Shared Library,1.0
Beck,The New Pollution,Shared,41,10,2026-07-27 16:19:26Z,2026-07-27 18:19:26 MESZ,Shared Library,1.0
Ben Harper,Yard Sale,Shared,21,8,2026-07-20 13:04:24Z,2026-07-20 15:04:24 MESZ,Shared Library,1.0
Ben&Ben,Leaves,Shared,157,8,2026-07-20 13:08:24Z,2026-07-20 15:08:24 MESZ,Shared Library,1.0
Ben&Ben,Maybe The Night,Shared,28,5,2026-07-18 12:04:04Z,2026-07-18 14:04:04 MESZ,Shared Library,1.0
Benjamin Francis Leftwich,Ticket To Ride,Shared,86,31,2026-08-13 06:59:31Z,2026-08-13 08:59:31 MESZ,Shared Library,1.0
Benson Boone,Beautiful Things,Shared,29,2,2026-07-20 09:44:50Z,2026-07-20 11:44:50 MESZ,Shared Library,1.0
